protocol,workload,round_id,sample_id,latency_ms
mosh,vim,7,73,400.759638
mosh,vim,7,74,463.578149
mosh,vim,7,75,441.427732
mosh,vim,7,76,590.670089
mosh,vim,7,77,450.114130
mosh,vim,7,78,543.198747
mosh,vim,7,79,376.386036
mosh,vim,7,80,546.231825
mosh,vim,7,81,492.723105
mosh,vim,7,82,538.269984
mosh,vim,7,83,393.625799
mosh,vim,7,84,418.166331
mosh,vim,7,85,446.679461
mosh,vim,7,86,533.179056
mosh,vim,7,87,436.415188
mosh,vim,7,88,488.845882
mosh,vim,7,89,50.271200
mosh,vim,7,90,480.674996
mosh,vim,7,91,50.538963
mosh,vim,7,92,259.451345
mosh,vim,7,93,50.581071
mosh,vim,7,94,241.179487
mosh,vim,7,95,50.570640
mosh,vim,7,96,568.406918
mosh,vim,7,97,50.532225
mosh,vim,7,98,50.800259
mosh,vim,7,99,134.474290
mosh,vim,7,100,173.853608
mosh,vim,8,1,463.003165
mosh,vim,8,2,50.558871
mosh,vim,8,3,480.318571
mosh,vim,8,4,50.523450
mosh,vim,8,5,50.913253
mosh,vim,8,6,86.702354
mosh,vim,8,7,50.370350
mosh,vim,8,8,53.824012
mosh,vim,8,9,50.575831
mosh,vim,8,10,271.853556
mosh,vim,8,11,50.493412
mosh,vim,8,12,93.112334
mosh,vim,8,13,50.655756
mosh,vim,8,14,50.573439
mosh,vim,8,15,92.819943
mosh,vim,8,16,50.502666
mosh,vim,8,17,227.464033
mosh,vim,8,18,50.537031
mosh,vim,8,19,115.887157
mosh,vim,8,20,169.317800
mosh,vim,8,21,164.502671
mosh,vim,8,22,468.343261
mosh,vim,8,23,546.098615
mosh,vim,8,24,498.020326
mosh,vim,8,25,430.262764
mosh,vim,8,26,359.101603
mosh,vim,8,27,445.046667
mosh,vim,8,28,515.379228
mosh,vim,8,29,524.599972
mosh,vim,8,30,447.382374
mosh,vim,8,31,467.975324
mosh,vim,8,32,543.905083
mosh,vim,8,33,714.206693
mosh,vim,8,34,454.509758
mosh,vim,8,35,431.880249
mosh,vim,8,36,401.472527
mosh,vim,8,37,414.523565
mosh,vim,8,38,440.260953
mosh,vim,8,39,534.597509
mosh,vim,8,40,50.540054
mosh,vim,8,41,247.864241
mosh,vim,8,42,50.384467
mosh,vim,8,43,243.454031
mosh,vim,8,44,50.363394
mosh,vim,8,45,305.364699
mosh,vim,8,46,50.575513
mosh,vim,8,47,263.140118
mosh,vim,8,48,50.574263
mosh,vim,8,49,66.956757
mosh,vim,8,50,50.997191
mosh,vim,8,51,50.412012
mosh,vim,8,52,87.845790
mosh,vim,8,53,50.366714
mosh,vim,8,54,118.331131
mosh,vim,8,55,50.512542
mosh,vim,8,56,105.003362
mosh,vim,8,57,50.428108
mosh,vim,8,58,253.165087
mosh,vim,8,59,50.546980
mosh,vim,8,60,122.862137
mosh,vim,8,61,108.440973
mosh,vim,8,62,186.133727
mosh,vim,8,63,50.575450
mosh,vim,8,64,76.362939
mosh,vim,8,65,50.924237
mosh,vim,8,66,50.353941
mosh,vim,8,67,57.816967
mosh,vim,8,68,50.375306
mosh,vim,8,69,239.487612
mosh,vim,8,70,145.759071
mosh,vim,8,71,159.248283
mosh,vim,8,72,149.484777
mosh,vim,8,73,112.479794
mosh,vim,8,74,153.884538
mosh,vim,8,75,145.063754
mosh,vim,8,76,166.451215
mosh,vim,8,77,126.752465
mosh,vim,8,78,189.499523
mosh,vim,8,79,135.748442
mosh,vim,8,80,129.909822
mosh,vim,8,81,163.560068
mosh,vim,8,82,150.599091
mosh,vim,8,83,462.103612
mosh,vim,8,84,478.657937
mosh,vim,8,85,521.244758
mosh,vim,8,86,50.588244
mosh,vim,8,87,274.544636
mosh,vim,8,88,50.535986
mosh,vim,8,89,211.838905
mosh,vim,8,90,50.582298
mosh,vim,8,91,268.033287
mosh,vim,8,92,50.508297
mosh,vim,8,93,50.856147
mosh,vim,8,94,50.554611
mosh,vim,8,95,516.651126
mosh,vim,8,96,50.313644
mosh,vim,8,97,202.672947
mosh,vim,8,98,173.013657
mosh,vim,8,99,50.566594
mosh,vim,8,100,125.982269
mosh,vim,9,1,579.905970
mosh,vim,9,2,50.517345
mosh,vim,9,3,50.977482
mosh,vim,9,4,121.914050
mosh,vim,9,5,50.756566
mosh,vim,9,6,50.677665
mosh,vim,9,7,50.583081
mosh,vim,9,8,420.521295
mosh,vim,9,9,50.507628
mosh,vim,9,10,71.005170
mosh,vim,9,11,102.605260
mosh,vim,9,12,50.561194
mosh,vim,9,13,51.382389
mosh,vim,9,14,50.728963
mosh,vim,9,15,160.844709
mosh,vim,9,16,50.667368
mosh,vim,9,17,427.532539
mosh,vim,9,18,50.632346
mosh,vim,9,19,142.262552
mosh,vim,9,20,148.879256
mosh,vim,9,21,50.583427
mosh,vim,9,22,289.151563
mosh,vim,9,23,117.672067
mosh,vim,9,24,184.789089
mosh,vim,9,25,131.236382
mosh,vim,9,26,140.286951
mosh,vim,9,27,186.167614
mosh,vim,9,28,101.072185
mosh,vim,9,29,508.281497
mosh,vim,9,30,360.518197
mosh,vim,9,31,515.659092
mosh,vim,9,32,412.236313
mosh,vim,9,33,500.362210
mosh,vim,9,34,411.554005
mosh,vim,9,35,534.885955
mosh,vim,9,36,547.168978
mosh,vim,9,37,451.445213
mosh,vim,9,38,660.002836
mosh,vim,9,39,378.568312
mosh,vim,9,40,693.343241
mosh,vim,9,41,427.356900
mosh,vim,9,42,518.463177
mosh,vim,9,43,436.549764
mosh,vim,9,44,484.187757
mosh,vim,9,45,484.156685
mosh,vim,9,46,475.798416
mosh,vim,9,47,453.386241
mosh,vim,9,48,470.233664
mosh,vim,9,49,513.643227
mosh,vim,9,50,497.647638
mosh,vim,9,51,50.437898
mosh,vim,9,52,215.332182
mosh,vim,9,53,50.391747
mosh,vim,9,54,418.699043
mosh,vim,9,55,50.502972
mosh,vim,9,56,189.268977
mosh,vim,9,57,50.418003
mosh,vim,9,58,254.630662
mosh,vim,9,59,50.578310
mosh,vim,9,60,94.209787
mosh,vim,9,61,159.207259
mosh,vim,9,62,159.570002
mosh,vim,9,63,50.710032
mosh,vim,9,64,226.889888
mosh,vim,9,65,50.628114
mosh,vim,9,66,123.449093
mosh,vim,9,67,137.478556
mosh,vim,9,68,164.606206
mosh,vim,9,69,50.579776
mosh,vim,9,70,100.982546
mosh,vim,9,71,145.440793
mosh,vim,9,72,165.292557
mosh,vim,9,73,50.507407
mosh,vim,9,74,100.836520
mosh,vim,9,75,140.250276
mosh,vim,9,76,177.569613
mosh,vim,9,77,50.509308
mosh,vim,9,78,67.483778
mosh,vim,9,79,51.380712
mosh,vim,9,80,286.440229
mosh,vim,9,81,120.963794
mosh,vim,9,82,200.536767
mosh,vim,9,83,111.464435
mosh,vim,9,84,148.888494
mosh,vim,9,85,165.808961
mosh,vim,9,86,195.947419
mosh,vim,9,87,114.330652
mosh,vim,9,88,190.334206
mosh,vim,9,89,164.037601
mosh,vim,9,90,144.879625
mosh,vim,9,91,175.084967
mosh,vim,9,92,144.077429
mosh,vim,9,93,161.780964
mosh,vim,9,94,139.611117
mosh,vim,9,95,186.914841
mosh,vim,9,96,111.866872
mosh,vim,9,97,472.601585
mosh,vim,9,98,474.892543
mosh,vim,9,99,543.866006
mosh,vim,9,100,484.732370
mosh,vim,10,1,356.972621
mosh,vim,10,2,428.076329
mosh,vim,10,3,445.982584
mosh,vim,10,4,654.260334
mosh,vim,10,5,472.973832
mosh,vim,10,6,595.320288
mosh,vim,10,7,401.269815
mosh,vim,10,8,528.249253
mosh,vim,10,9,410.830749
mosh,vim,10,10,425.493365
mosh,vim,10,11,439.488566
mosh,vim,10,12,452.314668
mosh,vim,10,13,532.919865
mosh,vim,10,14,516.358419
mosh,vim,10,15,492.257880
mosh,vim,10,16,550.153588
mosh,vim,10,17,464.011096
mosh,vim,10,18,451.968067
mosh,vim,10,19,669.847116
mosh,vim,10,20,577.414907
mosh,vim,10,21,384.557480
mosh,vim,10,22,439.976511
mosh,vim,10,23,421.920153
mosh,vim,10,24,404.715348
mosh,vim,10,25,516.229585
mosh,vim,10,26,466.150769
mosh,vim,10,27,483.822468
mosh,vim,10,28,472.067285
mosh,vim,10,29,50.578656
mosh,vim,10,30,198.385070
mosh,vim,10,31,433.074424
mosh,vim,10,32,50.365223
mosh,vim,10,33,192.376088
mosh,vim,10,34,50.521837
mosh,vim,10,35,50.976577
mosh,vim,10,36,50.737134
mosh,vim,10,37,318.732173
mosh,vim,10,38,50.668614
mosh,vim,10,39,50.958799
mosh,vim,10,40,138.422012
mosh,vim,10,41,191.256523
mosh,vim,10,42,50.378185
mosh,vim,10,43,367.602855
mosh,vim,10,44,283.458921
mosh,vim,10,45,247.487583
mosh,vim,10,46,50.828546
mosh,vim,10,47,50.525700
mosh,vim,10,48,50.966697
mosh,vim,10,49,50.527990
mosh,vim,10,50,245.839705
mosh,vim,10,51,165.006308
mosh,vim,10,52,163.847917
mosh,vim,10,53,398.366775
mosh,vim,10,54,425.357084
mosh,vim,10,55,384.685022
mosh,vim,10,56,499.814073
mosh,vim,10,57,50.493004
mosh,vim,10,58,399.974287
mosh,vim,10,59,50.533880
mosh,vim,10,60,510.551283
mosh,vim,10,61,50.532248
mosh,vim,10,62,301.264602
mosh,vim,10,63,50.542961
mosh,vim,10,64,549.714453
mosh,vim,10,65,50.815169
mosh,vim,10,66,255.086969
mosh,vim,10,67,50.454117
mosh,vim,10,68,94.406293
mosh,vim,10,69,50.991517
mosh,vim,10,70,50.493868
mosh,vim,10,71,50.940894
mosh,vim,10,72,50.340719
mosh,vim,10,73,214.474109
mosh,vim,10,74,50.484489
mosh,vim,10,75,141.945450
mosh,vim,10,76,50.479017
mosh,vim,10,77,50.507268
mosh,vim,10,78,50.849397
mosh,vim,10,79,50.525181
mosh,vim,10,80,80.232719
mosh,vim,10,81,50.326491
mosh,vim,10,82,232.534097
mosh,vim,10,83,50.679796
mosh,vim,10,84,113.879888
mosh,vim,10,85,50.820864
mosh,vim,10,86,274.218603
mosh,vim,10,87,154.008264
mosh,vim,10,88,101.359973
mosh,vim,10,89,214.393594
mosh,vim,10,90,122.627288
mosh,vim,10,91,87.241518
mosh,vim,10,92,214.544941
mosh,vim,10,93,136.841045
mosh,vim,10,94,155.917875
mosh,vim,10,95,156.024492
mosh,vim,10,96,111.167596
mosh,vim,10,97,484.226534
mosh,vim,10,98,481.853246
mosh,vim,10,99,512.802807
mosh,vim,10,100,370.698964
mosh,vim,11,1,646.303739
mosh,vim,11,2,688.864323
mosh,vim,11,3,550.309406
mosh,vim,11,4,589.656220
mosh,vim,11,5,552.589521
mosh,vim,11,6,583.920609
mosh,vim,11,7,409.584748
mosh,vim,11,8,484.825427
mosh,vim,11,9,481.535889
mosh,vim,11,10,461.960261
mosh,vim,11,11,454.724900
mosh,vim,11,12,779.072069
mosh,vim,11,13,428.342617
mosh,vim,11,14,647.347650
mosh,vim,11,15,403.124027
mosh,vim,11,16,508.078444
mosh,vim,11,17,446.331954
mosh,vim,11,18,399.623740
mosh,vim,11,19,498.121535
mosh,vim,11,20,583.280915
mosh,vim,11,21,585.887066
mosh,vim,11,22,417.841579
mosh,vim,11,23,494.004154
mosh,vim,11,24,446.929843
mosh,vim,11,25,557.181950
mosh,vim,11,26,432.182963
mosh,vim,11,27,453.478718
mosh,vim,11,28,554.687368
mosh,vim,11,29,50.604020
mosh,vim,11,30,56.782350
mosh,vim,11,31,56.537969
mosh,vim,11,32,50.610292
mosh,vim,11,33,503.102009
mosh,vim,11,34,50.537036
mosh,vim,11,35,157.554989
mosh,vim,11,36,168.056962
mosh,vim,11,37,50.566531
mosh,vim,11,38,108.915036
mosh,vim,11,39,192.179481
mosh,vim,11,40,132.634628
mosh,vim,11,41,50.780679
mosh,vim,11,42,78.949505
mosh,vim,11,43,65.965313
mosh,vim,11,44,50.579731
mosh,vim,11,45,90.032074
mosh,vim,11,46,50.519577
mosh,vim,11,47,242.323554
mosh,vim,11,48,50.592253
mosh,vim,11,49,583.220301
mosh,vim,11,50,399.323341
mosh,vim,11,51,476.568551
mosh,vim,11,52,542.366732
mosh,vim,11,53,424.801999
mosh,vim,11,54,469.290024
mosh,vim,11,55,468.228372
mosh,vim,11,56,426.827545
mosh,vim,11,57,386.909177
mosh,vim,11,58,497.866188
mosh,vim,11,59,633.809674
mosh,vim,11,60,462.505925
mosh,vim,11,61,418.976815
mosh,vim,11,62,398.699185
mosh,vim,11,63,469.322848
mosh,vim,11,64,474.314798
mosh,vim,11,65,595.160843
mosh,vim,11,66,756.457319
mosh,vim,11,67,415.296983
mosh,vim,11,68,571.428146
mosh,vim,11,69,50.418295
mosh,vim,11,70,182.497506
mosh,vim,11,71,50.568681
mosh,vim,11,72,977.983660
mosh,vim,11,73,50.717797
mosh,vim,11,74,466.311580
mosh,vim,11,75,50.675608
mosh,vim,11,76,435.298409
mosh,vim,11,77,50.518359
mosh,vim,11,78,176.189092
mosh,vim,11,79,147.594871
mosh,vim,11,80,50.414949
mosh,vim,11,81,241.972680
mosh,vim,11,82,50.442716
mosh,vim,11,83,84.315978
mosh,vim,11,84,50.927561
mosh,vim,11,85,307.831615
mosh,vim,11,86,50.621262
mosh,vim,11,87,283.303541
mosh,vim,11,88,50.927757
mosh,vim,11,89,50.883873
mosh,vim,11,90,50.397654
mosh,vim,11,91,427.081282
mosh,vim,11,92,50.551432
mosh,vim,11,93,50.901363
mosh,vim,11,94,148.033029
mosh,vim,11,95,179.095148
mosh,vim,11,96,50.405810
mosh,vim,11,97,230.028235
mosh,vim,11,98,196.455894
mosh,vim,11,99,116.314355
mosh,vim,11,100,171.954390
mosh,vim,12,1,507.288476
mosh,vim,12,2,508.426432
mosh,vim,12,3,449.375485
mosh,vim,12,4,483.178094
mosh,vim,12,5,627.614811
mosh,vim,12,6,696.518072
mosh,vim,12,7,458.142323
mosh,vim,12,8,469.058517
mosh,vim,12,9,561.306735
mosh,vim,12,10,459.295701
mosh,vim,12,11,625.033126
mosh,vim,12,12,395.867391
mosh,vim,12,13,476.739655
mosh,vim,12,14,448.149120
mosh,vim,12,15,564.571282
mosh,vim,12,16,439.413457
mosh,vim,12,17,642.647057
mosh,vim,12,18,484.780083
mosh,vim,12,19,408.173671
mosh,vim,12,20,466.462203
mosh,vim,12,21,413.373022
mosh,vim,12,22,586.911042
mosh,vim,12,23,549.087412
mosh,vim,12,24,575.514288
mosh,vim,12,25,538.393259
mosh,vim,12,26,50.669858
mosh,vim,12,27,50.704431
mosh,vim,12,28,108.197598
mosh,vim,12,29,303.512664
mosh,vim,12,30,50.461279
mosh,vim,12,31,87.314249
mosh,vim,12,32,434.920843
mosh,vim,12,33,50.543270
mosh,vim,12,34,70.267931
mosh,vim,12,35,50.852256
mosh,vim,12,36,50.375246
mosh,vim,12,37,50.870301
mosh,vim,12,38,50.378423
mosh,vim,12,39,276.357075
mosh,vim,12,40,50.435020
mosh,vim,12,41,212.112034
mosh,vim,12,42,50.434516
mosh,vim,12,43,50.786572
mosh,vim,12,44,50.555322
mosh,vim,12,45,437.924832
mosh,vim,12,46,480.484009
mosh,vim,12,47,511.356408
mosh,vim,12,48,514.035121
mosh,vim,12,49,475.027908
mosh,vim,12,50,525.848975
mosh,vim,12,51,485.866361
mosh,vim,12,52,526.426428
mosh,vim,12,53,417.491339
mosh,vim,12,54,425.631837
mosh,vim,12,55,555.242593
mosh,vim,12,56,399.755725
mosh,vim,12,57,428.631168
mosh,vim,12,58,405.231167
mosh,vim,12,59,463.248081
mosh,vim,12,60,428.102816
mosh,vim,12,61,531.918934
mosh,vim,12,62,522.773506
mosh,vim,12,63,545.982458
mosh,vim,12,64,375.626166
mosh,vim,12,65,437.871814
mosh,vim,12,66,507.287018
mosh,vim,12,67,435.803638
mosh,vim,12,68,894.629116
mosh,vim,12,69,419.998751
mosh,vim,12,70,403.607706
mosh,vim,12,71,1078.210764
mosh,vim,12,72,414.271286
mosh,vim,12,73,408.391872
mosh,vim,12,74,452.467538
mosh,vim,12,75,492.940069
mosh,vim,12,76,50.536518
mosh,vim,12,77,404.282637
mosh,vim,12,78,50.565249
mosh,vim,12,79,172.676667
mosh,vim,12,80,50.433850
mosh,vim,12,81,50.944380
mosh,vim,12,82,50.143567
mosh,vim,12,83,50.730217
mosh,vim,12,84,50.418647
mosh,vim,12,85,533.335442
mosh,vim,12,86,50.232064
mosh,vim,12,87,50.933845
mosh,vim,12,88,59.184916
mosh,vim,12,89,50.507267
mosh,vim,12,90,179.371872
mosh,vim,12,91,140.415432
mosh,vim,12,92,152.264727
mosh,vim,12,93,55.193459
mosh,vim,12,94,114.375886
mosh,vim,12,95,51.058719
mosh,vim,12,96,50.531571
mosh,vim,12,97,81.923162
mosh,vim,12,98,50.617343
mosh,vim,12,99,97.649878
mosh,vim,12,100,50.537289
mosh,vim,13,1,566.027842
mosh,vim,13,2,513.847889
mosh,vim,13,3,525.990287
mosh,vim,13,4,400.946823
mosh,vim,13,5,420.651280
mosh,vim,13,6,461.334771
mosh,vim,13,7,468.556738
mosh,vim,13,8,560.025107
mosh,vim,13,9,500.397084
mosh,vim,13,10,495.840626
mosh,vim,13,11,493.271632
mosh,vim,13,12,50.344712
mosh,vim,13,13,370.064629
mosh,vim,13,14,433.546343
mosh,vim,13,15,50.426681
mosh,vim,13,16,464.116298
mosh,vim,13,17,50.518560
mosh,vim,13,18,87.924868
mosh,vim,13,19,186.285267
mosh,vim,13,20,50.580049
mosh,vim,13,21,83.631565
mosh,vim,13,22,50.960138
mosh,vim,13,23,50.495954
mosh,vim,13,24,99.866070
mosh,vim,13,25,50.553383
mosh,vim,13,26,239.991689
mosh,vim,13,27,50.469095
mosh,vim,13,28,97.944949
mosh,vim,13,29,126.278202
mosh,vim,13,30,146.632933
mosh,vim,13,31,50.399870
mosh,vim,13,32,259.247503
mosh,vim,13,33,171.241978
mosh,vim,13,34,153.277101
mosh,vim,13,35,160.004343
mosh,vim,13,36,140.551635
mosh,vim,13,37,179.312602
mosh,vim,13,38,154.529901
mosh,vim,13,39,148.836495
mosh,vim,13,40,165.340309
mosh,vim,13,41,167.834506
mosh,vim,13,42,145.403899
mosh,vim,13,43,167.689954
mosh,vim,13,44,126.182100
mosh,vim,13,45,163.367386
mosh,vim,13,46,471.348754
mosh,vim,13,47,452.312677
mosh,vim,13,48,408.746213
mosh,vim,13,49,522.295778
mosh,vim,13,50,496.281998
mosh,vim,13,51,403.108128
mosh,vim,13,52,471.279614
mosh,vim,13,53,529.492104
mosh,vim,13,54,524.954196
mosh,vim,13,55,463.102732
mosh,vim,13,56,462.960249
mosh,vim,13,57,553.768921
mosh,vim,13,58,522.425731
mosh,vim,13,59,517.602665
mosh,vim,13,60,480.843884
mosh,vim,13,61,561.164575
mosh,vim,13,62,449.231294
mosh,vim,13,63,433.191113
mosh,vim,13,64,391.259528
mosh,vim,13,65,463.776202
mosh,vim,13,66,500.797701
mosh,vim,13,67,489.961479
mosh,vim,13,68,638.702728
mosh,vim,13,69,503.183628
mosh,vim,13,70,464.569765
mosh,vim,13,71,596.169725
mosh,vim,13,72,459.282221
mosh,vim,13,73,520.469893
mosh,vim,13,74,506.810133
mosh,vim,13,75,455.139394
mosh,vim,13,76,500.080877
mosh,vim,13,77,612.325480
mosh,vim,13,78,50.508797
mosh,vim,13,79,511.556916
mosh,vim,13,80,50.303870
mosh,vim,13,81,261.583760
mosh,vim,13,82,50.632118
mosh,vim,13,83,213.900327
mosh,vim,13,84,50.592110
mosh,vim,13,85,51.682000
mosh,vim,13,86,50.524742
mosh,vim,13,87,50.738014
mosh,vim,13,88,50.454532
mosh,vim,13,89,261.133086
mosh,vim,13,90,50.605008
mosh,vim,13,91,65.979874
mosh,vim,13,92,51.220531
mosh,vim,13,93,50.392754
mosh,vim,13,94,100.781757
mosh,vim,13,95,50.408315
mosh,vim,13,96,245.229103
mosh,vim,13,97,50.623618
mosh,vim,13,98,110.747257
mosh,vim,13,99,153.553679
mosh,vim,13,100,194.016598
mosh,vim,14,1,576.795336
mosh,vim,14,2,489.020045
mosh,vim,14,3,549.335185
mosh,vim,14,4,490.059867
mosh,vim,14,5,590.365168
mosh,vim,14,6,433.872941
mosh,vim,14,7,492.705824
mosh,vim,14,8,555.697880
mosh,vim,14,9,575.604856
mosh,vim,14,10,50.500753
mosh,vim,14,11,207.167220
mosh,vim,14,12,50.808169
mosh,vim,14,13,50.557174
mosh,vim,14,14,83.682143
mosh,vim,14,15,50.656379
mosh,vim,14,16,253.381383
mosh,vim,14,17,50.531424
mosh,vim,14,18,144.968346
mosh,vim,14,19,154.148389
mosh,vim,14,20,135.154171
mosh,vim,14,21,50.672741
mosh,vim,14,22,131.238198
mosh,vim,14,23,199.417670
mosh,vim,14,24,156.680042
mosh,vim,14,25,50.516556
mosh,vim,14,26,51.131654
mosh,vim,14,27,203.584500
mosh,vim,14,28,51.161331
mosh,vim,14,29,50.975532
mosh,vim,14,30,447.324073
mosh,vim,14,31,373.555414
mosh,vim,14,32,458.504142
mosh,vim,14,33,463.006091
mosh,vim,14,34,549.578108
mosh,vim,14,35,479.869020
mosh,vim,14,36,527.153903
mosh,vim,14,37,397.825492
mosh,vim,14,38,514.841147
mosh,vim,14,39,719.795461
mosh,vim,14,40,594.052002
mosh,vim,14,41,379.954812
mosh,vim,14,42,518.216249
mosh,vim,14,43,464.473825
mosh,vim,14,44,409.468553
mosh,vim,14,45,452.107272
mosh,vim,14,46,466.612203
mosh,vim,14,47,501.032071
mosh,vim,14,48,543.505135
mosh,vim,14,49,460.003398
mosh,vim,14,50,408.955566
mosh,vim,14,51,545.049929
mosh,vim,14,52,380.845140
mosh,vim,14,53,463.820710
mosh,vim,14,54,388.562259
mosh,vim,14,55,436.136888
mosh,vim,14,56,496.185159
mosh,vim,14,57,483.231502
mosh,vim,14,58,818.807269
mosh,vim,14,59,443.570537
mosh,vim,14,60,1319.000077
mosh,vim,14,61,50.573673
mosh,vim,14,62,254.462972
mosh,vim,14,63,50.564204
mosh,vim,14,64,575.152488
mosh,vim,14,65,50.587108
mosh,vim,14,66,303.014290
mosh,vim,14,67,137.716920
mosh,vim,14,68,50.545611
mosh,vim,14,69,263.264001
mosh,vim,14,70,50.514252
mosh,vim,14,71,81.987495
mosh,vim,14,72,50.919299
mosh,vim,14,73,50.427792
mosh,vim,14,74,50.948670
mosh,vim,14,75,50.854429
mosh,vim,14,76,317.075993
mosh,vim,14,77,50.409753
mosh,vim,14,78,63.763838
mosh,vim,14,79,50.866688
mosh,vim,14,80,50.463581
mosh,vim,14,81,537.231892
mosh,vim,14,82,50.544054
mosh,vim,14,83,91.831485
mosh,vim,14,84,306.416413
mosh,vim,14,85,50.807342
mosh,vim,14,86,50.505840
mosh,vim,14,87,189.175577
mosh,vim,14,88,51.171180
mosh,vim,14,89,425.199613
mosh,vim,14,90,421.290804
mosh,vim,14,91,648.227194
mosh,vim,14,92,445.356350
mosh,vim,14,93,550.314922
mosh,vim,14,94,485.596985
mosh,vim,14,95,391.634934
mosh,vim,14,96,496.457720
mosh,vim,14,97,531.505369
mosh,vim,14,98,460.905337
mosh,vim,14,99,410.905809
mosh,vim,14,100,416.359261
mosh,vim,15,1,464.456121
mosh,vim,15,2,509.791450
mosh,vim,15,3,272.453001
mosh,vim,15,4,50.890959
mosh,vim,15,5,50.486899
mosh,vim,15,6,97.887638
mosh,vim,15,7,98.308432
mosh,vim,15,8,1083.245686
mosh,vim,15,9,50.622704
mosh,vim,15,10,50.857241
mosh,vim,15,11,132.228876
mosh,vim,15,12,212.123792
mosh,vim,15,13,50.596800
mosh,vim,15,14,95.494167
mosh,vim,15,15,50.904495
mosh,vim,15,16,50.808344
mosh,vim,15,17,62.166472
mosh,vim,15,18,50.486822
mosh,vim,15,19,449.750270
mosh,vim,15,20,50.520895
mosh,vim,15,21,50.847763
mosh,vim,15,22,294.609329
mosh,vim,15,23,50.608618
mosh,vim,15,24,279.671047
mosh,vim,15,25,457.357623
mosh,vim,15,26,463.479749
mosh,vim,15,27,524.606783
mosh,vim,15,28,496.347011
mosh,vim,15,29,571.906312
mosh,vim,15,30,465.248158
mosh,vim,15,31,521.700889
mosh,vim,15,32,605.631265
mosh,vim,15,33,415.746509
mosh,vim,15,34,519.209352
mosh,vim,15,35,599.487150
mosh,vim,15,36,598.627052
mosh,vim,15,37,875.287033
mosh,vim,15,38,392.077748
mosh,vim,15,39,518.691549
mosh,vim,15,40,547.761522
mosh,vim,15,41,50.544292
mosh,vim,15,42,188.496280
mosh,vim,15,43,50.896093
mosh,vim,15,44,704.511982
mosh,vim,15,45,50.586843
mosh,vim,15,46,490.100622
mosh,vim,15,47,50.564546
mosh,vim,15,48,484.302623
mosh,vim,15,49,50.719955
mosh,vim,15,50,143.953528
mosh,vim,15,51,50.816553
mosh,vim,15,52,139.674460
mosh,vim,15,53,50.588114
mosh,vim,15,54,50.928673
mosh,vim,15,55,50.410646
mosh,vim,15,56,462.449654
mosh,vim,15,57,50.513470
mosh,vim,15,58,61.157267
mosh,vim,15,59,202.753660
mosh,vim,15,60,208.861162
mosh,vim,15,61,50.481963
mosh,vim,15,62,144.062409
mosh,vim,15,63,288.093027
mosh,vim,15,64,51.072348
mosh,vim,15,65,50.612477
mosh,vim,15,66,257.556395
mosh,vim,15,67,292.478613
mosh,vim,15,68,50.852131
mosh,vim,15,69,467.169116
mosh,vim,15,70,582.710194
mosh,vim,15,71,638.277878
mosh,vim,15,72,429.997696
mosh,vim,15,73,875.526001
mosh,vim,15,74,562.809581
mosh,vim,15,75,446.406567
mosh,vim,15,76,451.387119
mosh,vim,15,77,586.644012
mosh,vim,15,78,430.710585
mosh,vim,15,79,400.836493
mosh,vim,15,80,446.223859
mosh,vim,15,81,556.307791
