protocol,workload,round_id,sample_id,latency_ms
mosh,nano,7,64,51.799001
mosh,nano,7,65,51.648009
mosh,nano,7,66,50.990112
mosh,nano,7,67,51.636381
mosh,nano,7,68,51.727853
mosh,nano,7,69,52.125856
mosh,nano,7,70,52.701364
mosh,nano,7,71,51.752769
mosh,nano,7,72,51.895464
mosh,nano,7,73,52.548203
mosh,nano,7,74,51.816187
mosh,nano,7,75,51.693596
mosh,nano,7,76,51.929959
mosh,nano,7,77,51.559251
mosh,nano,7,78,51.694117
mosh,nano,7,79,51.803923
mosh,nano,7,80,51.787131
mosh,nano,7,81,51.794525
mosh,nano,7,82,51.471631
mosh,nano,7,83,51.858387
mosh,nano,7,84,51.519128
mosh,nano,7,85,51.242429
mosh,nano,7,86,51.608245
mosh,nano,7,87,52.378857
mosh,nano,7,88,51.565874
mosh,nano,7,89,52.178386
mosh,nano,7,90,51.854823
mosh,nano,7,91,51.645583
mosh,nano,7,92,51.714915
mosh,nano,7,93,51.505145
mosh,nano,7,94,52.047976
mosh,nano,7,95,51.554552
mosh,nano,7,96,51.453259
mosh,nano,7,97,51.340515
mosh,nano,7,98,51.967173
mosh,nano,7,99,52.607832
mosh,nano,7,100,51.681626
mosh,nano,8,1,51.285398
mosh,nano,8,2,557.306128
mosh,nano,8,3,497.059129
mosh,nano,8,4,535.216453
mosh,nano,8,5,50.885317
mosh,nano,8,6,50.552962
mosh,nano,8,7,419.625263
mosh,nano,8,8,214.382357
mosh,nano,8,9,50.486506
mosh,nano,8,10,122.788637
mosh,nano,8,11,114.580101
mosh,nano,8,12,50.574094
mosh,nano,8,13,50.871495
mosh,nano,8,14,50.892568
mosh,nano,8,15,50.431475
mosh,nano,8,16,121.516222
mosh,nano,8,17,50.727072
mosh,nano,8,18,611.834681
mosh,nano,8,19,503.364608
mosh,nano,8,20,1136.157702
mosh,nano,8,21,50.928851
mosh,nano,8,22,50.557961
mosh,nano,8,23,385.195491
mosh,nano,8,24,50.914605
mosh,nano,8,25,50.687573
mosh,nano,8,26,51.058001
mosh,nano,8,27,51.630939
mosh,nano,8,28,50.748435
mosh,nano,8,29,50.686134
mosh,nano,8,30,51.038329
mosh,nano,8,31,50.876578
mosh,nano,8,32,50.929860
mosh,nano,8,33,51.169788
mosh,nano,8,34,51.353756
mosh,nano,8,35,51.059121
mosh,nano,8,36,50.720682
mosh,nano,8,37,51.253254
mosh,nano,8,38,51.366327
mosh,nano,8,39,50.602234
mosh,nano,8,40,50.735065
mosh,nano,8,41,50.946237
mosh,nano,8,42,50.915137
mosh,nano,8,43,51.354724
mosh,nano,8,44,51.017954
mosh,nano,8,45,50.815421
mosh,nano,8,46,50.729812
mosh,nano,8,47,51.055300
mosh,nano,8,48,50.917195
mosh,nano,8,49,51.514377
mosh,nano,8,50,51.390298
mosh,nano,8,51,51.649481
mosh,nano,8,52,50.922076
mosh,nano,8,53,51.215943
mosh,nano,8,54,50.863483
mosh,nano,8,55,50.741279
mosh,nano,8,56,50.886904
mosh,nano,8,57,51.525298
mosh,nano,8,58,50.879274
mosh,nano,8,59,51.025115
mosh,nano,8,60,50.951564
mosh,nano,8,61,51.146119
mosh,nano,8,62,51.391344
mosh,nano,8,63,51.276137
mosh,nano,8,64,50.977389
mosh,nano,8,65,50.994559
mosh,nano,8,66,50.997934
mosh,nano,8,67,50.675431
mosh,nano,8,68,51.362245
mosh,nano,8,69,51.354278
mosh,nano,8,70,50.843040
mosh,nano,8,71,50.844545
mosh,nano,8,72,50.817737
mosh,nano,8,73,50.858345
mosh,nano,8,74,51.052845
mosh,nano,8,75,51.319108
mosh,nano,8,76,50.846544
mosh,nano,8,77,51.035580
mosh,nano,8,78,50.458125
mosh,nano,8,79,51.267568
mosh,nano,8,80,50.802545
mosh,nano,8,81,50.948804
mosh,nano,8,82,51.282943
mosh,nano,8,83,50.475114
mosh,nano,8,84,51.233012
mosh,nano,8,85,51.202013
mosh,nano,8,86,50.885196
mosh,nano,8,87,50.760493
mosh,nano,8,88,50.446428
mosh,nano,8,89,51.115121
mosh,nano,8,90,51.155892
mosh,nano,8,91,51.223590
mosh,nano,8,92,50.865253
mosh,nano,8,93,50.790673
mosh,nano,8,94,51.177949
mosh,nano,8,95,51.305407
mosh,nano,8,96,50.881286
mosh,nano,8,97,50.883228
mosh,nano,8,98,50.851177
mosh,nano,8,99,51.484881
mosh,nano,8,100,50.863907
mosh,nano,9,1,51.171874
mosh,nano,9,2,51.642328
mosh,nano,9,3,51.112761
mosh,nano,9,4,51.201471
mosh,nano,9,5,50.878456
mosh,nano,9,6,51.456127
mosh,nano,9,7,51.583585
mosh,nano,9,8,51.659013
mosh,nano,9,9,51.493911
mosh,nano,9,10,51.149787
mosh,nano,9,11,51.117959
mosh,nano,9,12,50.503743
mosh,nano,9,13,51.445568
mosh,nano,9,14,51.411017
mosh,nano,9,15,51.655214
mosh,nano,9,16,51.669407
mosh,nano,9,17,51.707583
mosh,nano,9,18,51.290801
mosh,nano,9,19,51.217806
mosh,nano,9,20,51.893280
mosh,nano,9,21,51.383576
mosh,nano,9,22,50.578106
mosh,nano,9,23,50.952067
mosh,nano,9,24,51.487463
mosh,nano,9,25,51.333157
mosh,nano,9,26,51.829860
mosh,nano,9,27,51.165572
mosh,nano,9,28,51.355797
mosh,nano,9,29,51.348718
mosh,nano,9,30,51.367011
mosh,nano,9,31,51.143630
mosh,nano,9,32,51.325573
mosh,nano,9,33,51.376823
mosh,nano,9,34,51.346892
mosh,nano,9,35,51.371481
mosh,nano,9,36,51.239227
mosh,nano,9,37,51.367486
mosh,nano,9,38,51.148964
mosh,nano,9,39,51.137664
mosh,nano,9,40,51.126713
mosh,nano,9,41,51.359025
mosh,nano,9,42,51.258529
mosh,nano,9,43,51.937668
mosh,nano,9,44,51.286999
mosh,nano,9,45,51.619227
mosh,nano,9,46,51.185862
mosh,nano,9,47,51.805871
mosh,nano,9,48,51.585711
mosh,nano,9,49,51.079076
mosh,nano,9,50,51.480892
mosh,nano,9,51,51.811123
mosh,nano,9,52,51.432405
mosh,nano,9,53,51.520263
mosh,nano,9,54,51.202126
mosh,nano,9,55,51.279561
mosh,nano,9,56,51.652147
mosh,nano,9,57,51.461407
mosh,nano,9,58,51.705196
mosh,nano,9,59,51.202185
mosh,nano,9,60,51.330804
mosh,nano,9,61,50.531070
mosh,nano,9,62,51.165655
mosh,nano,9,63,51.464865
mosh,nano,9,64,51.504741
mosh,nano,9,65,51.323013
mosh,nano,9,66,51.162108
mosh,nano,9,67,51.370889
mosh,nano,9,68,51.524112
mosh,nano,9,69,51.304369
mosh,nano,9,70,51.381138
mosh,nano,9,71,50.811112
mosh,nano,9,72,51.287514
mosh,nano,9,73,51.743502
mosh,nano,9,74,51.526353
mosh,nano,9,75,51.484513
mosh,nano,9,76,51.399850
mosh,nano,9,77,51.409948
mosh,nano,9,78,51.267744
mosh,nano,9,79,51.243212
mosh,nano,9,80,51.510658
mosh,nano,9,81,51.636047
mosh,nano,9,82,51.323429
mosh,nano,9,83,51.892568
mosh,nano,9,84,51.423177
mosh,nano,9,85,51.108181
mosh,nano,9,86,51.083493
mosh,nano,9,87,51.905220
mosh,nano,9,88,51.502155
mosh,nano,9,89,51.391315
mosh,nano,9,90,51.689482
mosh,nano,9,91,50.895681
mosh,nano,9,92,52.396729
mosh,nano,9,93,51.360694
mosh,nano,9,94,51.116182
mosh,nano,9,95,51.365144
mosh,nano,9,96,51.158844
mosh,nano,9,97,51.583539
mosh,nano,9,98,51.088552
mosh,nano,9,99,51.657680
mosh,nano,9,100,51.336296
mosh,nano,10,1,51.457387
mosh,nano,10,2,51.303759
mosh,nano,10,3,51.430877
mosh,nano,10,4,51.379720
mosh,nano,10,5,51.372146
mosh,nano,10,6,51.219213
mosh,nano,10,7,51.221991
mosh,nano,10,8,51.334741
mosh,nano,10,9,51.447707
mosh,nano,10,10,51.327732
mosh,nano,10,11,51.593059
mosh,nano,10,12,50.512187
mosh,nano,10,13,51.385567
mosh,nano,10,14,51.561794
mosh,nano,10,15,51.721951
mosh,nano,10,16,51.293876
mosh,nano,10,17,51.584066
mosh,nano,10,18,51.354361
mosh,nano,10,19,51.569606
mosh,nano,10,20,51.241640
mosh,nano,10,21,51.374727
mosh,nano,10,22,50.837591
mosh,nano,10,23,51.194523
mosh,nano,10,24,51.429014
mosh,nano,10,25,51.306437
mosh,nano,10,26,51.388680
mosh,nano,10,27,51.297936
mosh,nano,10,28,51.316727
mosh,nano,10,29,51.175899
mosh,nano,10,30,51.195075
mosh,nano,10,31,51.178758
mosh,nano,10,32,51.853653
mosh,nano,10,33,51.170075
mosh,nano,10,34,51.199629
mosh,nano,10,35,51.422659
mosh,nano,10,36,51.180731
mosh,nano,10,37,51.270041
mosh,nano,10,38,51.348616
mosh,nano,10,39,51.986564
mosh,nano,10,40,51.671710
mosh,nano,10,41,51.578211
mosh,nano,10,42,51.750632
mosh,nano,10,43,51.221882
mosh,nano,10,44,51.594558
mosh,nano,10,45,51.491187
mosh,nano,10,46,51.473166
mosh,nano,10,47,51.312436
mosh,nano,10,48,51.295448
mosh,nano,10,49,51.364296
mosh,nano,10,50,51.417780
mosh,nano,10,51,51.901393
mosh,nano,10,52,51.525480
mosh,nano,10,53,51.343068
mosh,nano,10,54,51.708689
mosh,nano,10,55,51.589842
mosh,nano,10,56,51.459786
mosh,nano,10,57,51.255566
mosh,nano,10,58,51.417819
mosh,nano,10,59,51.172366
mosh,nano,10,60,51.093681
mosh,nano,10,61,50.824970
mosh,nano,10,62,51.308242
mosh,nano,10,63,51.440811
mosh,nano,10,64,51.284391
mosh,nano,10,65,51.315018
mosh,nano,10,66,51.503145
mosh,nano,10,67,51.236963
mosh,nano,10,68,51.455546
mosh,nano,10,69,51.546787
mosh,nano,10,70,51.048838
mosh,nano,10,71,50.636277
mosh,nano,10,72,51.527455
mosh,nano,10,73,51.181133
mosh,nano,10,74,51.377509
mosh,nano,10,75,51.650931
mosh,nano,10,76,51.973085
mosh,nano,10,77,51.481812
mosh,nano,10,78,51.637589
mosh,nano,10,79,51.544541
mosh,nano,10,80,51.606788
mosh,nano,10,81,51.321052
mosh,nano,10,82,51.320387
mosh,nano,10,83,50.936837
mosh,nano,10,84,51.548849
mosh,nano,10,85,51.332404
mosh,nano,10,86,51.650200
mosh,nano,10,87,51.411300
mosh,nano,10,88,51.408545
mosh,nano,10,89,51.330257
mosh,nano,10,90,51.412054
mosh,nano,10,91,51.503097
mosh,nano,10,92,51.214624
mosh,nano,10,93,51.202331
mosh,nano,10,94,51.211760
mosh,nano,10,95,52.581567
mosh,nano,10,96,51.422083
mosh,nano,10,97,51.440005
mosh,nano,10,98,51.201882
mosh,nano,10,99,51.346258
mosh,nano,10,100,51.212334
mosh,nano,11,1,51.682757
mosh,nano,11,2,51.559120
mosh,nano,11,3,51.375902
mosh,nano,11,4,51.510241
mosh,nano,11,5,51.281581
mosh,nano,11,6,51.503613
mosh,nano,11,7,51.032100
mosh,nano,11,8,51.268913
mosh,nano,11,9,51.424207
mosh,nano,11,10,51.609802
mosh,nano,11,11,51.551010
mosh,nano,11,12,50.638243
mosh,nano,11,13,209.050569
mosh,nano,11,14,51.496973
mosh,nano,11,15,51.031030
mosh,nano,11,16,51.672672
mosh,nano,11,17,51.478484
mosh,nano,11,18,51.668013
mosh,nano,11,19,51.459050
mosh,nano,11,20,51.156382
mosh,nano,11,21,50.683251
mosh,nano,11,22,51.183591
mosh,nano,11,23,51.263072
mosh,nano,11,24,51.175983
mosh,nano,11,25,51.435950
mosh,nano,11,26,51.383212
mosh,nano,11,27,51.335836
mosh,nano,11,28,51.749089
mosh,nano,11,29,51.361331
mosh,nano,11,30,51.368069
mosh,nano,11,31,51.447999
mosh,nano,11,32,51.237030
mosh,nano,11,33,51.563954
mosh,nano,11,34,51.411685
mosh,nano,11,35,51.328929
mosh,nano,11,36,51.283910
mosh,nano,11,37,51.229469
mosh,nano,11,38,51.565813
mosh,nano,11,39,51.343448
mosh,nano,11,40,51.155359
mosh,nano,11,41,51.188216
mosh,nano,11,42,51.238432
mosh,nano,11,43,51.412182
mosh,nano,11,44,51.512113
mosh,nano,11,45,51.234409
mosh,nano,11,46,51.559575
mosh,nano,11,47,51.245719
mosh,nano,11,48,51.706189
mosh,nano,11,49,51.318199
mosh,nano,11,50,51.135857
mosh,nano,11,51,51.069118
mosh,nano,11,52,51.521969
mosh,nano,11,53,51.728799
mosh,nano,11,54,51.653092
mosh,nano,11,55,51.417206
mosh,nano,11,56,51.241053
mosh,nano,11,57,51.500299
mosh,nano,11,58,51.228753
mosh,nano,11,59,50.594077
mosh,nano,11,60,51.077446
mosh,nano,11,61,51.112449
mosh,nano,11,62,51.233656
mosh,nano,11,63,51.682338
mosh,nano,11,64,51.587864
mosh,nano,11,65,51.717347
mosh,nano,11,66,51.381735
mosh,nano,11,67,51.597121
mosh,nano,11,68,51.688581
mosh,nano,11,69,51.257339
mosh,nano,11,70,50.689873
mosh,nano,11,71,51.142455
mosh,nano,11,72,51.249970
mosh,nano,11,73,51.505539
mosh,nano,11,74,51.334114
mosh,nano,11,75,51.234549
mosh,nano,11,76,51.294905
mosh,nano,11,77,51.452913
mosh,nano,11,78,50.622675
mosh,nano,11,79,51.559381
mosh,nano,11,80,51.323672
mosh,nano,11,81,51.038188
mosh,nano,11,82,51.554571
mosh,nano,11,83,51.349569
mosh,nano,11,84,51.413516
mosh,nano,11,85,51.320713
mosh,nano,11,86,51.164047
mosh,nano,11,87,51.364950
mosh,nano,11,88,51.553257
mosh,nano,11,89,51.589605
mosh,nano,11,90,51.873217
mosh,nano,11,91,51.329492
mosh,nano,11,92,51.530345
mosh,nano,11,93,51.618616
mosh,nano,11,94,51.388158
mosh,nano,11,95,50.743335
mosh,nano,11,96,51.350146
mosh,nano,11,97,51.531870
mosh,nano,11,98,52.019093
mosh,nano,11,99,51.195578
mosh,nano,11,100,51.357062
mosh,nano,12,1,51.737832
mosh,nano,12,2,51.575071
mosh,nano,12,3,51.045242
mosh,nano,12,4,51.557348
mosh,nano,12,5,50.654027
mosh,nano,12,6,51.643420
mosh,nano,12,7,51.479402
mosh,nano,12,8,51.615176
mosh,nano,12,9,53.301907
mosh,nano,12,10,51.481403
mosh,nano,12,11,51.804399
mosh,nano,12,12,51.478852
mosh,nano,12,13,52.022326
mosh,nano,12,14,51.443442
mosh,nano,12,15,50.919955
mosh,nano,12,16,51.082404
mosh,nano,12,17,51.734212
mosh,nano,12,18,51.539544
mosh,nano,12,19,51.235885
mosh,nano,12,20,51.640559
mosh,nano,12,21,51.369432
mosh,nano,12,22,51.681490
mosh,nano,12,23,51.934811
mosh,nano,12,24,51.344597
mosh,nano,12,25,51.745591
mosh,nano,12,26,51.535747
mosh,nano,12,27,51.850862
mosh,nano,12,28,52.149693
mosh,nano,12,29,51.849662
mosh,nano,12,30,51.624266
mosh,nano,12,31,51.417539
mosh,nano,12,32,51.595684
mosh,nano,12,33,51.664037
mosh,nano,12,34,51.899784
mosh,nano,12,35,51.514624
mosh,nano,12,36,51.574655
mosh,nano,12,37,51.514751
mosh,nano,12,38,51.672436
mosh,nano,12,39,51.134491
mosh,nano,12,40,51.900246
mosh,nano,12,41,51.248018
mosh,nano,12,42,51.542185
mosh,nano,12,43,51.387581
mosh,nano,12,44,51.478568
mosh,nano,12,45,51.751098
mosh,nano,12,46,51.606775
mosh,nano,12,47,51.499392
mosh,nano,12,48,51.458981
mosh,nano,12,49,52.040980
mosh,nano,12,50,51.151142
mosh,nano,12,51,51.622413
mosh,nano,12,52,51.651910
mosh,nano,12,53,51.491590
mosh,nano,12,54,50.720221
mosh,nano,12,55,51.444312
mosh,nano,12,56,51.384393
mosh,nano,12,57,51.259749
mosh,nano,12,58,51.782444
mosh,nano,12,59,51.911473
mosh,nano,12,60,51.543680
mosh,nano,12,61,51.727291
mosh,nano,12,62,56.942801
mosh,nano,12,63,51.624432
mosh,nano,12,64,50.961914
mosh,nano,12,65,51.800941
mosh,nano,12,66,52.082301
mosh,nano,12,67,52.141087
mosh,nano,12,68,51.472821
mosh,nano,12,69,51.649551
mosh,nano,12,70,52.106334
mosh,nano,12,71,51.396585
mosh,nano,12,72,50.905142
mosh,nano,12,73,52.614576
mosh,nano,12,74,51.628282
mosh,nano,12,75,51.823877
mosh,nano,12,76,51.226538
mosh,nano,12,77,51.415816
mosh,nano,12,78,51.895774
mosh,nano,12,79,52.007495
mosh,nano,12,80,51.425554
mosh,nano,12,81,51.659203
mosh,nano,12,82,51.404280
mosh,nano,12,83,51.782899
mosh,nano,12,84,51.688434
mosh,nano,12,85,51.784652
mosh,nano,12,86,51.671759
mosh,nano,12,87,51.866384
mosh,nano,12,88,51.417210
mosh,nano,12,89,52.874891
mosh,nano,12,90,51.694503
mosh,nano,12,91,51.725210
mosh,nano,12,92,51.732302
mosh,nano,12,93,51.731789
mosh,nano,12,94,51.922118
mosh,nano,12,95,51.748056
mosh,nano,12,96,51.459647
mosh,nano,12,97,51.720912
mosh,nano,12,98,51.838879
mosh,nano,12,99,52.618284
mosh,nano,12,100,51.815246
mosh,nano,13,1,51.359022
mosh,nano,13,2,51.633092
mosh,nano,13,3,51.391862
mosh,nano,13,4,51.071297
mosh,nano,13,5,51.030224
mosh,nano,13,6,51.429931
mosh,nano,13,7,51.505758
mosh,nano,13,8,50.929065
mosh,nano,13,9,51.494722
mosh,nano,13,10,51.313502
mosh,nano,13,11,51.523147
mosh,nano,13,12,50.805192
mosh,nano,13,13,51.429025
mosh,nano,13,14,51.005556
mosh,nano,13,15,51.161527
mosh,nano,13,16,51.186519
mosh,nano,13,17,51.308140
mosh,nano,13,18,51.408330
mosh,nano,13,19,51.092560
mosh,nano,13,20,51.363609
mosh,nano,13,21,51.606197
mosh,nano,13,22,50.609505
mosh,nano,13,23,51.330581
mosh,nano,13,24,51.200933
mosh,nano,13,25,50.835178
mosh,nano,13,26,51.213163
mosh,nano,13,27,51.119725
mosh,nano,13,28,51.442910
mosh,nano,13,29,51.570657
mosh,nano,13,30,51.745681
mosh,nano,13,31,51.165371
mosh,nano,13,32,51.467675
mosh,nano,13,33,51.298369
mosh,nano,13,34,51.370387
mosh,nano,13,35,51.670797
mosh,nano,13,36,51.374874
mosh,nano,13,37,51.011668
mosh,nano,13,38,51.135693
mosh,nano,13,39,51.561174
mosh,nano,13,40,51.183044
mosh,nano,13,41,51.331613
mosh,nano,13,42,51.349545
mosh,nano,13,43,51.805400
mosh,nano,13,44,51.178666
mosh,nano,13,45,51.078216
mosh,nano,13,46,51.477667
mosh,nano,13,47,51.251322
mosh,nano,13,48,51.550532
mosh,nano,13,49,51.746234
mosh,nano,13,50,52.049271
mosh,nano,13,51,51.511797
mosh,nano,13,52,51.513412
mosh,nano,13,53,51.991343
mosh,nano,13,54,51.240125
mosh,nano,13,55,51.526186
mosh,nano,13,56,51.479491
mosh,nano,13,57,51.574325
mosh,nano,13,58,51.457832
mosh,nano,13,59,51.563089
mosh,nano,13,60,51.717386
mosh,nano,13,61,50.556578
mosh,nano,13,62,51.183287
mosh,nano,13,63,51.505757
mosh,nano,13,64,51.578016
mosh,nano,13,65,51.214294
mosh,nano,13,66,51.365904
mosh,nano,13,67,51.374351
mosh,nano,13,68,51.398725
mosh,nano,13,69,51.304538
mosh,nano,13,70,51.497648
mosh,nano,13,71,50.908846
mosh,nano,13,72,51.263480
mosh,nano,13,73,51.322339
mosh,nano,13,74,51.165386
mosh,nano,13,75,51.651887
mosh,nano,13,76,51.243090
mosh,nano,13,77,51.676387
mosh,nano,13,78,51.434050
mosh,nano,13,79,51.324030
mosh,nano,13,80,51.687475
mosh,nano,13,81,51.726666
mosh,nano,13,82,51.705687
mosh,nano,13,83,51.536186
mosh,nano,13,84,51.158759
mosh,nano,13,85,51.443091
mosh,nano,13,86,51.453256
mosh,nano,13,87,51.519931
mosh,nano,13,88,51.357549
mosh,nano,13,89,51.421524
mosh,nano,13,90,50.965946
mosh,nano,13,91,51.464334
mosh,nano,13,92,51.472900
mosh,nano,13,93,51.478685
mosh,nano,13,94,52.340083
mosh,nano,13,95,51.453241
mosh,nano,13,96,4081.107035
mosh,nano,13,97,50.529048
mosh,nano,13,98,50.592761
mosh,nano,13,99,50.541944
mosh,nano,13,100,51.255451
mosh,nano,14,1,593.689604
mosh,nano,14,2,557.031212
mosh,nano,14,3,51.190617
mosh,nano,14,4,385.512133
mosh,nano,14,5,461.173906
mosh,nano,14,6,538.348407
mosh,nano,14,7,477.990248
mosh,nano,14,8,50.962151
mosh,nano,14,9,50.542104
mosh,nano,14,10,287.021701
mosh,nano,14,11,320.523396
mosh,nano,14,12,50.572468
mosh,nano,14,13,234.501955
mosh,nano,14,14,50.487529
mosh,nano,14,15,149.151410
mosh,nano,14,16,143.848075
mosh,nano,14,17,50.359794
mosh,nano,14,18,129.260952
mosh,nano,14,19,50.326309
mosh,nano,14,20,73.258044
mosh,nano,14,21,50.379963
mosh,nano,14,22,152.100320
mosh,nano,14,23,50.522434
mosh,nano,14,24,135.567692
mosh,nano,14,25,211.016501
mosh,nano,14,26,50.453889
mosh,nano,14,27,259.847102
mosh,nano,14,28,50.392982
mosh,nano,14,29,82.500974
mosh,nano,14,30,114.988812
mosh,nano,14,31,50.499542
mosh,nano,14,32,516.036207
mosh,nano,14,33,50.982585
mosh,nano,14,34,556.139963
mosh,nano,14,35,491.762097
mosh,nano,14,36,536.186186
mosh,nano,14,37,50.792919
mosh,nano,14,38,50.447957
mosh,nano,14,39,381.430619
mosh,nano,14,40,51.048273
mosh,nano,14,41,51.065601
mosh,nano,14,42,51.017244
mosh,nano,14,43,50.978798
mosh,nano,14,44,51.367832
mosh,nano,14,45,50.661757
mosh,nano,14,46,51.550633
mosh,nano,14,47,51.550131
mosh,nano,14,48,51.137361
mosh,nano,14,49,51.154004
mosh,nano,14,50,50.727830
mosh,nano,14,51,50.790555
mosh,nano,14,52,50.703495
mosh,nano,14,53,51.354301
mosh,nano,14,54,50.492265
mosh,nano,14,55,51.193236
mosh,nano,14,56,51.047446
mosh,nano,14,57,51.077668
mosh,nano,14,58,51.385980
mosh,nano,14,59,51.139160
mosh,nano,14,60,51.579781
mosh,nano,14,61,50.957440
mosh,nano,14,62,51.561583
mosh,nano,14,63,50.836005
mosh,nano,14,64,51.063933
mosh,nano,14,65,51.379191
mosh,nano,14,66,51.179640
mosh,nano,14,67,50.723064
mosh,nano,14,68,50.744375
mosh,nano,14,69,50.674743
mosh,nano,14,70,51.141917
mosh,nano,14,71,51.288763
mosh,nano,14,72,50.990162
mosh,nano,14,73,50.906063
mosh,nano,14,74,50.660152
mosh,nano,14,75,51.142077
mosh,nano,14,76,50.784206
mosh,nano,14,77,50.913597
mosh,nano,14,78,50.837560
mosh,nano,14,79,51.121615
mosh,nano,14,80,51.417361
mosh,nano,14,81,50.778774
mosh,nano,14,82,50.861823
mosh,nano,14,83,51.437053
mosh,nano,14,84,51.235580
mosh,nano,14,85,50.847651
mosh,nano,14,86,50.776739
mosh,nano,14,87,50.830129
mosh,nano,14,88,51.271493
mosh,nano,14,89,51.198826
mosh,nano,14,90,50.803858
mosh,nano,14,91,51.010215
mosh,nano,14,92,50.974187
mosh,nano,14,93,51.162964
mosh,nano,14,94,51.057811
mosh,nano,14,95,50.744212
mosh,nano,14,96,50.933481
mosh,nano,14,97,50.654315
mosh,nano,14,98,51.258751
mosh,nano,14,99,51.219338
mosh,nano,14,100,50.953352
mosh,nano,15,1,512.003549
mosh,nano,15,2,453.976118
mosh,nano,15,3,402.876163
mosh,nano,15,4,528.859954
mosh,nano,15,5,50.658046
mosh,nano,15,6,554.686226
mosh,nano,15,7,51.124232
mosh,nano,15,8,51.216381
mosh,nano,15,9,51.527439
mosh,nano,15,10,51.501404
mosh,nano,15,11,50.933982
mosh,nano,15,12,51.609256
mosh,nano,15,13,50.767406
mosh,nano,15,14,51.689712
mosh,nano,15,15,51.446796
mosh,nano,15,16,51.169601
mosh,nano,15,17,51.172907
mosh,nano,15,18,51.316541
mosh,nano,15,19,51.086720
mosh,nano,15,20,51.398587
mosh,nano,15,21,51.586978
mosh,nano,15,22,51.277866
mosh,nano,15,23,51.817448
mosh,nano,15,24,51.527880
mosh,nano,15,25,51.121482
mosh,nano,15,26,51.596469
mosh,nano,15,27,51.847256
mosh,nano,15,28,51.818933
mosh,nano,15,29,51.145523
mosh,nano,15,30,51.325660
mosh,nano,15,31,52.094424
mosh,nano,15,32,51.114172
mosh,nano,15,33,51.220035
mosh,nano,15,34,51.122990
mosh,nano,15,35,51.453430
mosh,nano,15,36,51.667280
mosh,nano,15,37,51.142629
mosh,nano,15,38,51.238140
mosh,nano,15,39,51.383271
mosh,nano,15,40,51.131159
mosh,nano,15,41,51.219926
mosh,nano,15,42,51.202388
mosh,nano,15,43,51.418949
mosh,nano,15,44,51.241808
mosh,nano,15,45,51.550341
mosh,nano,15,46,51.417508
mosh,nano,15,47,51.643819
mosh,nano,15,48,51.305066
mosh,nano,15,49,51.379589
mosh,nano,15,50,51.289737
mosh,nano,15,51,51.395817
mosh,nano,15,52,51.079114
mosh,nano,15,53,51.334687
mosh,nano,15,54,51.487717
mosh,nano,15,55,51.681516
mosh,nano,15,56,51.400892
mosh,nano,15,57,51.202838
mosh,nano,15,58,51.359985
mosh,nano,15,59,51.227431
mosh,nano,15,60,51.120373
mosh,nano,15,61,51.553917
mosh,nano,15,62,51.294649
mosh,nano,15,63,51.795796
mosh,nano,15,64,51.295412
mosh,nano,15,65,51.101354
mosh,nano,15,66,51.237172
mosh,nano,15,67,51.253443
mosh,nano,15,68,51.591931
mosh,nano,15,69,51.388656
mosh,nano,15,70,51.548637
mosh,nano,15,71,51.016907
mosh,nano,15,72,51.145757
mosh,nano,15,73,51.148431
mosh,nano,15,74,51.122579
mosh,nano,15,75,51.694667
mosh,nano,15,76,51.629708
mosh,nano,15,77,51.265339
mosh,nano,15,78,51.435706
mosh,nano,15,79,50.998698
mosh,nano,15,80,51.427518
mosh,nano,15,81,51.590460
mosh,nano,15,82,51.223129
mosh,nano,15,83,51.280254
mosh,nano,15,84,51.189362
mosh,nano,15,85,51.780176
mosh,nano,15,86,51.099162
mosh,nano,15,87,51.472215
mosh,nano,15,88,51.493343
mosh,nano,15,89,51.576074
mosh,nano,15,90,51.449885
mosh,nano,15,91,50.999327
mosh,nano,15,92,51.392688
mosh,nano,15,93,51.125129
mosh,nano,15,94,51.389418
