scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,mosh,command_loop,9,37,6,find /usr -maxdepth 3,99.866966,ok,0,,
low,mosh,command_loop,9,38,6,find /usr -maxdepth 3,100.277151,ok,0,,
low,mosh,command_loop,9,39,6,find /usr -maxdepth 3,100.557990,ok,0,,
low,mosh,command_loop,9,40,6,find /usr -maxdepth 3,100.737619,ok,0,,
low,mosh,command_loop,9,41,6,find /usr -maxdepth 3,100.309599,ok,0,,
low,mosh,command_loop,9,42,6,find /usr -maxdepth 3,102.018106,ok,0,,
low,mosh,command_loop,9,43,6,find /usr -maxdepth 3,101.318475,ok,0,,
low,mosh,command_loop,9,44,6,find /usr -maxdepth 3,100.519673,ok,0,,
low,mosh,command_loop,9,45,6,find /usr -maxdepth 3,124.266560,ok,0,,
low,mosh,command_loop,9,46,6,find /usr -maxdepth 3,101.455034,ok,0,,
low,mosh,command_loop,9,47,6,find /usr -maxdepth 3,100.683062,ok,0,,
low,mosh,command_loop,9,48,6,find /usr -maxdepth 3,100.784656,ok,0,,
low,mosh,command_loop,9,49,6,find /usr -maxdepth 3,101.266777,ok,0,,
low,mosh,command_loop,9,50,6,find /usr -maxdepth 3,102.055364,ok,0,,
low,mosh,command_loop,10,1,6,find /usr -maxdepth 3,101.577895,ok,1,,
low,mosh,command_loop,10,2,6,find /usr -maxdepth 3,140.851689,ok,1,,
low,mosh,command_loop,10,3,6,find /usr -maxdepth 3,128.498072,ok,1,,
low,mosh,command_loop,10,4,6,find /usr -maxdepth 3,101.208755,ok,0,,
low,mosh,command_loop,10,5,6,find /usr -maxdepth 3,101.834678,ok,0,,
low,mosh,command_loop,10,6,6,find /usr -maxdepth 3,101.154472,ok,0,,
low,mosh,command_loop,10,7,6,find /usr -maxdepth 3,100.766747,ok,0,,
low,mosh,command_loop,10,8,6,find /usr -maxdepth 3,101.172809,ok,0,,
low,mosh,command_loop,10,9,6,find /usr -maxdepth 3,123.104741,ok,0,,
low,mosh,command_loop,10,10,6,find /usr -maxdepth 3,122.764305,ok,0,,
low,mosh,command_loop,10,11,6,find /usr -maxdepth 3,121.817798,ok,0,,
low,mosh,command_loop,10,12,6,find /usr -maxdepth 3,120.561541,ok,0,,
low,mosh,command_loop,10,13,6,find /usr -maxdepth 3,120.454739,ok,0,,
low,mosh,command_loop,10,14,6,find /usr -maxdepth 3,121.571553,ok,0,,
low,mosh,command_loop,10,15,6,find /usr -maxdepth 3,101.478150,ok,0,,
low,mosh,command_loop,10,16,6,find /usr -maxdepth 3,101.521669,ok,0,,
low,mosh,command_loop,10,17,6,find /usr -maxdepth 3,101.039075,ok,0,,
low,mosh,command_loop,10,18,6,find /usr -maxdepth 3,100.565978,ok,0,,
low,mosh,command_loop,10,19,6,find /usr -maxdepth 3,99.971508,ok,0,,
low,mosh,command_loop,10,20,6,find /usr -maxdepth 3,100.964150,ok,0,,
low,mosh,command_loop,10,21,6,find /usr -maxdepth 3,100.568018,ok,0,,
low,mosh,command_loop,10,22,6,find /usr -maxdepth 3,120.409305,ok,0,,
low,mosh,command_loop,10,23,6,find /usr -maxdepth 3,100.824409,ok,0,,
low,mosh,command_loop,10,24,6,find /usr -maxdepth 3,101.375714,ok,0,,
low,mosh,command_loop,10,25,6,find /usr -maxdepth 3,100.857987,ok,0,,
low,mosh,command_loop,10,26,6,find /usr -maxdepth 3,121.048519,ok,0,,
low,mosh,command_loop,10,27,6,find /usr -maxdepth 3,100.674087,ok,0,,
low,mosh,command_loop,10,28,6,find /usr -maxdepth 3,120.998744,ok,0,,
low,mosh,command_loop,10,29,6,find /usr -maxdepth 3,101.517848,ok,0,,
low,mosh,command_loop,10,30,6,find /usr -maxdepth 3,100.785127,ok,0,,
low,mosh,command_loop,10,31,6,find /usr -maxdepth 3,101.184917,ok,0,,
low,mosh,command_loop,10,32,6,find /usr -maxdepth 3,100.844881,ok,0,,
low,mosh,command_loop,10,33,6,find /usr -maxdepth 3,99.803135,ok,0,,
low,mosh,command_loop,10,34,6,find /usr -maxdepth 3,100.693723,ok,0,,
low,mosh,command_loop,10,35,6,find /usr -maxdepth 3,99.684578,ok,0,,
low,mosh,command_loop,10,36,6,find /usr -maxdepth 3,121.435025,ok,0,,
low,mosh,command_loop,10,37,6,find /usr -maxdepth 3,101.569298,ok,0,,
low,mosh,command_loop,10,38,6,find /usr -maxdepth 3,101.386736,ok,0,,
low,mosh,command_loop,10,39,6,find /usr -maxdepth 3,101.572523,ok,0,,
low,mosh,command_loop,10,40,6,find /usr -maxdepth 3,100.658546,ok,0,,
low,mosh,command_loop,10,41,6,find /usr -maxdepth 3,100.587088,ok,0,,
low,mosh,command_loop,10,42,6,find /usr -maxdepth 3,100.945061,ok,0,,
low,mosh,command_loop,10,43,6,find /usr -maxdepth 3,101.576437,ok,0,,
low,mosh,command_loop,10,44,6,find /usr -maxdepth 3,101.529370,ok,0,,
low,mosh,command_loop,10,45,6,find /usr -maxdepth 3,101.815439,ok,0,,
low,mosh,command_loop,10,46,6,find /usr -maxdepth 3,102.213395,ok,0,,
low,mosh,command_loop,10,47,6,find /usr -maxdepth 3,99.853703,ok,0,,
low,mosh,command_loop,10,48,6,find /usr -maxdepth 3,100.828435,ok,0,,
low,mosh,command_loop,10,49,6,find /usr -maxdepth 3,122.932125,ok,0,,
low,mosh,command_loop,10,50,6,find /usr -maxdepth 3,100.081592,ok,0,,
low,ssh3,command_loop,1,1,3,ps aux,71.525791,ok,1,,
low,ssh3,command_loop,1,2,3,ps aux,71.029566,ok,1,,
low,ssh3,command_loop,1,3,3,ps aux,79.791608,ok,1,,
low,ssh3,command_loop,1,4,3,ps aux,71.588509,ok,0,,
low,ssh3,command_loop,1,5,3,ps aux,75.349747,ok,0,,
low,ssh3,command_loop,1,6,3,ps aux,71.983439,ok,0,,
low,ssh3,command_loop,1,7,3,ps aux,82.625062,ok,0,,
low,ssh3,command_loop,1,8,3,ps aux,71.643409,ok,0,,
low,ssh3,command_loop,1,9,3,ps aux,99.935788,ok,0,,
low,ssh3,command_loop,1,10,3,ps aux,770.191034,ok,0,,
low,ssh3,command_loop,1,11,3,ps aux,92.910542,ok,0,,
low,ssh3,command_loop,1,12,3,ps aux,71.031658,ok,0,,
low,ssh3,command_loop,1,13,3,ps aux,98.611862,ok,0,,
low,ssh3,command_loop,1,14,3,ps aux,94.091258,ok,0,,
low,ssh3,command_loop,1,15,3,ps aux,74.305133,ok,0,,
low,ssh3,command_loop,1,16,3,ps aux,81.984569,ok,0,,
low,ssh3,command_loop,1,17,3,ps aux,94.655498,ok,0,,
low,ssh3,command_loop,1,18,3,ps aux,74.703734,ok,0,,
low,ssh3,command_loop,1,19,3,ps aux,71.543400,ok,0,,
low,ssh3,command_loop,1,20,3,ps aux,88.545264,ok,0,,
low,ssh3,command_loop,1,21,3,ps aux,71.413298,ok,0,,
low,ssh3,command_loop,1,22,3,ps aux,94.051486,ok,0,,
low,ssh3,command_loop,1,23,3,ps aux,89.668316,ok,0,,
low,ssh3,command_loop,1,24,3,ps aux,71.324296,ok,0,,
low,ssh3,command_loop,1,25,3,ps aux,96.281879,ok,0,,
low,ssh3,command_loop,1,26,3,ps aux,71.098814,ok,0,,
low,ssh3,command_loop,1,27,3,ps aux,107.076779,ok,0,,
low,ssh3,command_loop,1,28,3,ps aux,71.854727,ok,0,,
low,ssh3,command_loop,1,29,3,ps aux,71.283552,ok,0,,
low,ssh3,command_loop,1,30,3,ps aux,87.215441,ok,0,,
low,ssh3,command_loop,1,31,3,ps aux,71.002586,ok,0,,
low,ssh3,command_loop,1,32,3,ps aux,93.484780,ok,0,,
low,ssh3,command_loop,1,33,3,ps aux,92.171476,ok,0,,
low,ssh3,command_loop,1,34,3,ps aux,71.066692,ok,0,,
low,ssh3,command_loop,1,35,3,ps aux,100.381578,ok,0,,
low,ssh3,command_loop,1,36,3,ps aux,90.060482,ok,0,,
low,ssh3,command_loop,1,37,3,ps aux,71.466243,ok,0,,
low,ssh3,command_loop,1,38,3,ps aux,95.036726,ok,0,,
low,ssh3,command_loop,1,39,3,ps aux,95.170711,ok,0,,
low,ssh3,command_loop,1,40,3,ps aux,70.990260,ok,0,,
low,ssh3,command_loop,1,41,3,ps aux,93.796641,ok,0,,
low,ssh3,command_loop,1,42,3,ps aux,78.581946,ok,0,,
low,ssh3,command_loop,1,43,3,ps aux,71.252592,ok,0,,
low,ssh3,command_loop,1,44,3,ps aux,85.640952,ok,0,,
low,ssh3,command_loop,1,45,3,ps aux,71.088403,ok,0,,
low,ssh3,command_loop,1,46,3,ps aux,103.348347,ok,0,,
low,ssh3,command_loop,1,47,3,ps aux,76.805963,ok,0,,
low,ssh3,command_loop,1,48,3,ps aux,93.950860,ok,0,,
low,ssh3,command_loop,1,49,3,ps aux,82.184262,ok,0,,
low,ssh3,command_loop,1,50,3,ps aux,71.253235,ok,0,,
low,ssh3,command_loop,2,1,3,ps aux,72.187804,ok,1,,
low,ssh3,command_loop,2,2,3,ps aux,73.991148,ok,1,,
low,ssh3,command_loop,2,3,3,ps aux,77.391202,ok,1,,
low,ssh3,command_loop,2,4,3,ps aux,71.431007,ok,0,,
low,ssh3,command_loop,2,5,3,ps aux,74.927384,ok,0,,
low,ssh3,command_loop,2,6,3,ps aux,78.162125,ok,0,,
low,ssh3,command_loop,2,7,3,ps aux,71.084967,ok,0,,
low,ssh3,command_loop,2,8,3,ps aux,80.751267,ok,0,,
low,ssh3,command_loop,2,9,3,ps aux,79.062647,ok,0,,
low,ssh3,command_loop,2,10,3,ps aux,71.021170,ok,0,,
low,ssh3,command_loop,2,11,3,ps aux,72.832703,ok,0,,
low,ssh3,command_loop,2,12,3,ps aux,71.106260,ok,0,,
low,ssh3,command_loop,2,13,3,ps aux,70.839171,ok,0,,
low,ssh3,command_loop,2,14,3,ps aux,99.947430,ok,0,,
low,ssh3,command_loop,2,15,3,ps aux,71.567904,ok,0,,
low,ssh3,command_loop,2,16,3,ps aux,88.788900,ok,0,,
low,ssh3,command_loop,2,17,3,ps aux,74.772120,ok,0,,
low,ssh3,command_loop,2,18,3,ps aux,81.358388,ok,0,,
low,ssh3,command_loop,2,19,3,ps aux,70.963168,ok,0,,
low,ssh3,command_loop,2,20,3,ps aux,105.327311,ok,0,,
low,ssh3,command_loop,2,21,3,ps aux,85.307776,ok,0,,
low,ssh3,command_loop,2,22,3,ps aux,71.251146,ok,0,,
low,ssh3,command_loop,2,23,3,ps aux,98.262730,ok,0,,
low,ssh3,command_loop,2,24,3,ps aux,94.167656,ok,0,,
low,ssh3,command_loop,2,25,3,ps aux,72.665193,ok,0,,
low,ssh3,command_loop,2,26,3,ps aux,91.806553,ok,0,,
low,ssh3,command_loop,2,27,3,ps aux,72.243778,ok,0,,
low,ssh3,command_loop,2,28,3,ps aux,75.691632,ok,0,,
low,ssh3,command_loop,2,29,3,ps aux,76.549975,ok,0,,
low,ssh3,command_loop,2,30,3,ps aux,71.077275,ok,0,,
low,ssh3,command_loop,2,31,3,ps aux,76.377833,ok,0,,
low,ssh3,command_loop,2,32,3,ps aux,71.374304,ok,0,,
low,ssh3,command_loop,2,33,3,ps aux,94.212413,ok,0,,
low,ssh3,command_loop,2,34,3,ps aux,71.208519,ok,0,,
low,ssh3,command_loop,2,35,3,ps aux,95.349295,ok,0,,
low,ssh3,command_loop,2,36,3,ps aux,70.948247,ok,0,,
low,ssh3,command_loop,2,37,3,ps aux,101.623904,ok,0,,
low,ssh3,command_loop,2,38,3,ps aux,106.622958,ok,0,,
low,ssh3,command_loop,2,39,3,ps aux,71.120405,ok,0,,
low,ssh3,command_loop,2,40,3,ps aux,94.355442,ok,0,,
low,ssh3,command_loop,2,41,3,ps aux,71.047569,ok,0,,
low,ssh3,command_loop,2,42,3,ps aux,93.281409,ok,0,,
low,ssh3,command_loop,2,43,3,ps aux,84.946410,ok,0,,
low,ssh3,command_loop,2,44,3,ps aux,71.231464,ok,0,,
low,ssh3,command_loop,2,45,3,ps aux,94.281057,ok,0,,
low,ssh3,command_loop,2,46,3,ps aux,71.332454,ok,0,,
low,ssh3,command_loop,2,47,3,ps aux,74.464952,ok,0,,
low,ssh3,command_loop,2,48,3,ps aux,91.033547,ok,0,,
low,ssh3,command_loop,2,49,3,ps aux,71.029401,ok,0,,
low,ssh3,command_loop,2,50,3,ps aux,93.852322,ok,0,,
low,ssh3,command_loop,3,1,3,ps aux,71.178234,ok,1,,
low,ssh3,command_loop,3,2,3,ps aux,71.114770,ok,1,,
low,ssh3,command_loop,3,3,3,ps aux,76.796977,ok,1,,
low,ssh3,command_loop,3,4,3,ps aux,71.144074,ok,0,,
low,ssh3,command_loop,3,5,3,ps aux,110.710697,ok,0,,
low,ssh3,command_loop,3,6,3,ps aux,465.967366,ok,0,,
low,ssh3,command_loop,3,7,3,ps aux,88.239820,ok,0,,
low,ssh3,command_loop,3,8,3,ps aux,74.667759,ok,0,,
low,ssh3,command_loop,3,9,3,ps aux,105.604125,ok,0,,
low,ssh3,command_loop,3,10,3,ps aux,71.117720,ok,0,,
low,ssh3,command_loop,3,11,3,ps aux,107.644211,ok,0,,
low,ssh3,command_loop,3,12,3,ps aux,71.950386,ok,0,,
low,ssh3,command_loop,3,13,3,ps aux,84.678108,ok,0,,
low,ssh3,command_loop,3,14,3,ps aux,76.775822,ok,0,,
low,ssh3,command_loop,3,15,3,ps aux,81.516619,ok,0,,
low,ssh3,command_loop,3,16,3,ps aux,82.795149,ok,0,,
low,ssh3,command_loop,3,17,3,ps aux,71.103036,ok,0,,
low,ssh3,command_loop,3,18,3,ps aux,137.006809,ok,0,,
low,ssh3,command_loop,3,19,3,ps aux,85.015544,ok,0,,
low,ssh3,command_loop,3,20,3,ps aux,71.263405,ok,0,,
low,ssh3,command_loop,3,21,3,ps aux,1310.855017,ok,0,,
low,ssh3,command_loop,3,22,3,ps aux,89.936161,ok,0,,
low,ssh3,command_loop,3,23,3,ps aux,71.164188,ok,0,,
low,ssh3,command_loop,3,24,3,ps aux,94.147633,ok,0,,
low,ssh3,command_loop,3,25,3,ps aux,74.513407,ok,0,,
low,ssh3,command_loop,3,26,3,ps aux,72.853124,ok,0,,
low,ssh3,command_loop,3,27,3,ps aux,466.944776,ok,0,,
low,ssh3,command_loop,3,28,3,ps aux,118.903919,ok,0,,
low,ssh3,command_loop,3,29,3,ps aux,73.828795,ok,0,,
low,ssh3,command_loop,3,30,3,ps aux,74.716739,ok,0,,
low,ssh3,command_loop,3,31,3,ps aux,72.079559,ok,0,,
low,ssh3,command_loop,3,32,3,ps aux,96.599223,ok,0,,
low,ssh3,command_loop,3,33,3,ps aux,77.475259,ok,0,,
low,ssh3,command_loop,3,34,3,ps aux,71.488501,ok,0,,
low,ssh3,command_loop,3,35,3,ps aux,99.470882,ok,0,,
low,ssh3,command_loop,3,36,3,ps aux,678.851197,ok,0,,
low,ssh3,command_loop,3,37,3,ps aux,88.992314,ok,0,,
low,ssh3,command_loop,3,38,3,ps aux,71.011233,ok,0,,
low,ssh3,command_loop,3,39,3,ps aux,97.589826,ok,0,,
low,ssh3,command_loop,3,40,3,ps aux,98.734968,ok,0,,
low,ssh3,command_loop,3,41,3,ps aux,96.013639,ok,0,,
low,ssh3,command_loop,3,42,3,ps aux,71.154229,ok,0,,
low,ssh3,command_loop,3,43,3,ps aux,86.737140,ok,0,,
low,ssh3,command_loop,3,44,3,ps aux,94.847034,ok,0,,
low,ssh3,command_loop,3,45,3,ps aux,76.385230,ok,0,,
low,ssh3,command_loop,3,46,3,ps aux,71.240310,ok,0,,
low,ssh3,command_loop,3,47,3,ps aux,94.105373,ok,0,,
low,ssh3,command_loop,3,48,3,ps aux,71.001813,ok,0,,
low,ssh3,command_loop,3,49,3,ps aux,96.866080,ok,0,,
low,ssh3,command_loop,3,50,3,ps aux,72.950352,ok,0,,
low,ssh3,command_loop,4,1,3,ps aux,71.186049,ok,1,,
low,ssh3,command_loop,4,2,3,ps aux,70.971300,ok,1,,
low,ssh3,command_loop,4,3,3,ps aux,80.546127,ok,1,,
low,ssh3,command_loop,4,4,3,ps aux,71.185552,ok,0,,
low,ssh3,command_loop,4,5,3,ps aux,451.326394,ok,0,,
low,ssh3,command_loop,4,6,3,ps aux,93.915282,ok,0,,
low,ssh3,command_loop,4,7,3,ps aux,70.956085,ok,0,,
low,ssh3,command_loop,4,8,3,ps aux,93.762485,ok,0,,
low,ssh3,command_loop,4,9,3,ps aux,88.347320,ok,0,,
low,ssh3,command_loop,4,10,3,ps aux,71.070101,ok,0,,
low,ssh3,command_loop,4,11,3,ps aux,94.609830,ok,0,,
low,ssh3,command_loop,4,12,3,ps aux,105.322075,ok,0,,
low,ssh3,command_loop,4,13,3,ps aux,73.310121,ok,0,,
low,ssh3,command_loop,4,14,3,ps aux,86.907881,ok,0,,
low,ssh3,command_loop,4,15,3,ps aux,94.401763,ok,0,,
low,ssh3,command_loop,4,16,3,ps aux,77.601257,ok,0,,
low,ssh3,command_loop,4,17,3,ps aux,71.063678,ok,0,,
low,ssh3,command_loop,4,18,3,ps aux,71.382781,ok,0,,
low,ssh3,command_loop,4,19,3,ps aux,79.067942,ok,0,,
low,ssh3,command_loop,4,20,3,ps aux,77.277856,ok,0,,
low,ssh3,command_loop,4,21,3,ps aux,71.331182,ok,0,,
low,ssh3,command_loop,4,22,3,ps aux,98.875715,ok,0,,
low,ssh3,command_loop,4,23,3,ps aux,71.351147,ok,0,,
low,ssh3,command_loop,4,24,3,ps aux,93.312390,ok,0,,
low,ssh3,command_loop,4,25,3,ps aux,104.305433,ok,0,,
low,ssh3,command_loop,4,26,3,ps aux,71.498036,ok,0,,
low,ssh3,command_loop,4,27,3,ps aux,100.108097,ok,0,,
low,ssh3,command_loop,4,28,3,ps aux,74.608168,ok,0,,
low,ssh3,command_loop,4,29,3,ps aux,71.299860,ok,0,,
low,ssh3,command_loop,4,30,3,ps aux,82.546322,ok,0,,
low,ssh3,command_loop,4,31,3,ps aux,71.062234,ok,0,,
low,ssh3,command_loop,4,32,3,ps aux,102.387462,ok,0,,
low,ssh3,command_loop,4,33,3,ps aux,93.056651,ok,0,,
low,ssh3,command_loop,4,34,3,ps aux,74.708467,ok,0,,
low,ssh3,command_loop,4,35,3,ps aux,98.518890,ok,0,,
low,ssh3,command_loop,4,36,3,ps aux,80.533939,ok,0,,
low,ssh3,command_loop,4,37,3,ps aux,71.244341,ok,0,,
low,ssh3,command_loop,4,38,3,ps aux,76.446473,ok,0,,
low,ssh3,command_loop,4,39,3,ps aux,71.214726,ok,0,,
low,ssh3,command_loop,4,40,3,ps aux,90.149667,ok,0,,
low,ssh3,command_loop,4,41,3,ps aux,71.038748,ok,0,,
low,ssh3,command_loop,4,42,3,ps aux,94.151551,ok,0,,
low,ssh3,command_loop,4,43,3,ps aux,75.123767,ok,0,,
low,ssh3,command_loop,4,44,3,ps aux,71.050806,ok,0,,
low,ssh3,command_loop,4,45,3,ps aux,107.405921,ok,0,,
low,ssh3,command_loop,4,46,3,ps aux,82.653492,ok,0,,
low,ssh3,command_loop,4,47,3,ps aux,71.043322,ok,0,,
low,ssh3,command_loop,4,48,3,ps aux,107.107180,ok,0,,
low,ssh3,command_loop,4,49,3,ps aux,85.728358,ok,0,,
low,ssh3,command_loop,4,50,3,ps aux,71.050963,ok,0,,
low,ssh3,command_loop,5,1,3,ps aux,71.254913,ok,1,,
low,ssh3,command_loop,5,2,3,ps aux,71.296086,ok,1,,
low,ssh3,command_loop,5,3,3,ps aux,80.077155,ok,1,,
low,ssh3,command_loop,5,4,3,ps aux,72.163953,ok,0,,
low,ssh3,command_loop,5,5,3,ps aux,97.450439,ok,0,,
low,ssh3,command_loop,5,6,3,ps aux,73.779407,ok,0,,
low,ssh3,command_loop,5,7,3,ps aux,76.834169,ok,0,,
low,ssh3,command_loop,5,8,3,ps aux,74.982444,ok,0,,
low,ssh3,command_loop,5,9,3,ps aux,84.077453,ok,0,,
low,ssh3,command_loop,5,10,3,ps aux,71.125422,ok,0,,
low,ssh3,command_loop,5,11,3,ps aux,76.925239,ok,0,,
low,ssh3,command_loop,5,12,3,ps aux,73.162730,ok,0,,
low,ssh3,command_loop,5,13,3,ps aux,75.784156,ok,0,,
low,ssh3,command_loop,5,14,3,ps aux,71.344089,ok,0,,
low,ssh3,command_loop,5,15,3,ps aux,104.474696,ok,0,,
low,ssh3,command_loop,5,16,3,ps aux,75.681479,ok,0,,
low,ssh3,command_loop,5,17,3,ps aux,71.076908,ok,0,,
low,ssh3,command_loop,5,18,3,ps aux,88.472297,ok,0,,
low,ssh3,command_loop,5,19,3,ps aux,71.274578,ok,0,,
low,ssh3,command_loop,5,20,3,ps aux,94.008308,ok,0,,
low,ssh3,command_loop,5,21,3,ps aux,74.557798,ok,0,,
low,ssh3,command_loop,5,22,3,ps aux,71.031008,ok,0,,
low,ssh3,command_loop,5,23,3,ps aux,94.153519,ok,0,,
low,ssh3,command_loop,5,24,3,ps aux,72.938470,ok,0,,
low,ssh3,command_loop,5,25,3,ps aux,81.374683,ok,0,,
low,ssh3,command_loop,5,26,3,ps aux,94.946265,ok,0,,
low,ssh3,command_loop,5,27,3,ps aux,71.279111,ok,0,,
low,ssh3,command_loop,5,28,3,ps aux,101.004727,ok,0,,
low,ssh3,command_loop,5,29,3,ps aux,71.182435,ok,0,,
low,ssh3,command_loop,5,30,3,ps aux,82.715089,ok,0,,
low,ssh3,command_loop,5,31,3,ps aux,71.218215,ok,0,,
low,ssh3,command_loop,5,32,3,ps aux,95.742224,ok,0,,
low,ssh3,command_loop,5,33,3,ps aux,78.126000,ok,0,,
low,ssh3,command_loop,5,34,3,ps aux,74.544363,ok,0,,
low,ssh3,command_loop,5,35,3,ps aux,99.568441,ok,0,,
low,ssh3,command_loop,5,36,3,ps aux,72.699575,ok,0,,
low,ssh3,command_loop,5,37,3,ps aux,84.884284,ok,0,,
low,ssh3,command_loop,5,38,3,ps aux,86.347291,ok,0,,
low,ssh3,command_loop,5,39,3,ps aux,71.027309,ok,0,,
low,ssh3,command_loop,5,40,3,ps aux,97.382394,ok,0,,
low,ssh3,command_loop,5,41,3,ps aux,83.540371,ok,0,,
low,ssh3,command_loop,5,42,3,ps aux,70.926182,ok,0,,
low,ssh3,command_loop,5,43,3,ps aux,94.435534,ok,0,,
low,ssh3,command_loop,5,44,3,ps aux,71.324674,ok,0,,
low,ssh3,command_loop,5,45,3,ps aux,93.936815,ok,0,,
low,ssh3,command_loop,5,46,3,ps aux,78.983260,ok,0,,
low,ssh3,command_loop,5,47,3,ps aux,71.366370,ok,0,,
low,ssh3,command_loop,5,48,3,ps aux,99.969855,ok,0,,
low,ssh3,command_loop,5,49,3,ps aux,71.062664,ok,0,,
low,ssh3,command_loop,5,50,3,ps aux,96.970662,ok,0,,
low,ssh3,command_loop,6,1,3,ps aux,71.064777,ok,1,,
low,ssh3,command_loop,6,2,3,ps aux,71.191596,ok,1,,
low,ssh3,command_loop,6,3,3,ps aux,89.854736,ok,1,,
low,ssh3,command_loop,6,4,3,ps aux,71.183178,ok,0,,
low,ssh3,command_loop,6,5,3,ps aux,108.037706,ok,0,,
low,ssh3,command_loop,6,6,3,ps aux,478.825736,ok,0,,
low,ssh3,command_loop,6,7,3,ps aux,94.662897,ok,0,,
low,ssh3,command_loop,6,8,3,ps aux,71.235607,ok,0,,
low,ssh3,command_loop,6,9,3,ps aux,114.812473,ok,0,,
low,ssh3,command_loop,6,10,3,ps aux,95.961499,ok,0,,
low,ssh3,command_loop,6,11,3,ps aux,72.467063,ok,0,,
low,ssh3,command_loop,6,12,3,ps aux,84.637523,ok,0,,
low,ssh3,command_loop,6,13,3,ps aux,93.706383,ok,0,,
low,ssh3,command_loop,6,14,3,ps aux,70.933169,ok,0,,
low,ssh3,command_loop,6,15,3,ps aux,91.146144,ok,0,,
low,ssh3,command_loop,6,16,3,ps aux,89.615914,ok,0,,
low,ssh3,command_loop,6,17,3,ps aux,71.184143,ok,0,,
low,ssh3,command_loop,6,18,3,ps aux,104.254252,ok,0,,
low,ssh3,command_loop,6,19,3,ps aux,102.520544,ok,0,,
low,ssh3,command_loop,6,20,3,ps aux,71.410936,ok,0,,
low,ssh3,command_loop,6,21,3,ps aux,74.150195,ok,0,,
low,ssh3,command_loop,6,22,3,ps aux,74.000921,ok,0,,
low,ssh3,command_loop,6,23,3,ps aux,71.361330,ok,0,,
low,ssh3,command_loop,6,24,3,ps aux,71.154574,ok,0,,
low,ssh3,command_loop,6,25,3,ps aux,93.916151,ok,0,,
low,ssh3,command_loop,6,26,3,ps aux,72.488876,ok,0,,
low,ssh3,command_loop,6,27,3,ps aux,92.315129,ok,0,,
low,ssh3,command_loop,6,28,3,ps aux,72.019795,ok,0,,
low,ssh3,command_loop,6,29,3,ps aux,80.302316,ok,0,,
low,ssh3,command_loop,6,30,3,ps aux,2374.436262,ok,0,,
low,ssh3,command_loop,6,31,3,ps aux,92.485207,ok,0,,
low,ssh3,command_loop,6,32,3,ps aux,73.880577,ok,0,,
low,ssh3,command_loop,6,33,3,ps aux,254.553681,ok,0,,
low,ssh3,command_loop,6,34,3,ps aux,72.742429,ok,0,,
low,ssh3,command_loop,6,35,3,ps aux,71.505141,ok,0,,
low,ssh3,command_loop,6,36,3,ps aux,75.255032,ok,0,,
low,ssh3,command_loop,6,37,3,ps aux,70.957228,ok,0,,
low,ssh3,command_loop,6,38,3,ps aux,92.485312,ok,0,,
low,ssh3,command_loop,6,39,3,ps aux,70.960322,ok,0,,
low,ssh3,command_loop,6,40,3,ps aux,102.944059,ok,0,,
low,ssh3,command_loop,6,41,3,ps aux,105.927579,ok,0,,
low,ssh3,command_loop,6,42,3,ps aux,88.527988,ok,0,,
low,ssh3,command_loop,6,43,3,ps aux,71.455191,ok,0,,
low,ssh3,command_loop,6,44,3,ps aux,95.118018,ok,0,,
low,ssh3,command_loop,6,45,3,ps aux,90.847264,ok,0,,
low,ssh3,command_loop,6,46,3,ps aux,71.667087,ok,0,,
low,ssh3,command_loop,6,47,3,ps aux,102.244586,ok,0,,
low,ssh3,command_loop,6,48,3,ps aux,106.706085,ok,0,,
low,ssh3,command_loop,6,49,3,ps aux,72.525934,ok,0,,
low,ssh3,command_loop,6,50,3,ps aux,78.447284,ok,0,,
low,ssh3,command_loop,7,1,3,ps aux,71.106945,ok,1,,
low,ssh3,command_loop,7,2,3,ps aux,71.018795,ok,1,,
low,ssh3,command_loop,7,3,3,ps aux,276.447829,ok,1,,
low,ssh3,command_loop,7,4,3,ps aux,98.698356,ok,0,,
low,ssh3,command_loop,7,5,3,ps aux,72.246551,ok,0,,
low,ssh3,command_loop,7,6,3,ps aux,89.542835,ok,0,,
low,ssh3,command_loop,7,7,3,ps aux,102.696868,ok,0,,
low,ssh3,command_loop,7,8,3,ps aux,72.652271,ok,0,,
low,ssh3,command_loop,7,9,3,ps aux,75.988215,ok,0,,
low,ssh3,command_loop,7,10,3,ps aux,99.681765,ok,0,,
low,ssh3,command_loop,7,11,3,ps aux,439.335826,ok,0,,
low,ssh3,command_loop,7,12,3,ps aux,112.792259,ok,0,,
low,ssh3,command_loop,7,13,3,ps aux,71.968837,ok,0,,
low,ssh3,command_loop,7,14,3,ps aux,78.716060,ok,0,,
low,ssh3,command_loop,7,15,3,ps aux,71.805475,ok,0,,
low,ssh3,command_loop,7,16,3,ps aux,434.411496,ok,0,,
low,ssh3,command_loop,7,17,3,ps aux,97.250878,ok,0,,
low,ssh3,command_loop,7,18,3,ps aux,71.892754,ok,0,,
low,ssh3,command_loop,7,19,3,ps aux,82.211849,ok,0,,
low,ssh3,command_loop,7,20,3,ps aux,73.874736,ok,0,,
low,ssh3,command_loop,7,21,3,ps aux,70.971628,ok,0,,
