scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,ssh3,command_loop,3,34,3,ps aux,2329.167288,ok,0,,
high,ssh3,command_loop,3,35,3,ps aux,1715.998926,ok,0,,
high,ssh3,command_loop,3,36,3,ps aux,1509.620831,ok,0,,
high,ssh3,command_loop,3,37,3,ps aux,1181.067793,ok,0,,
high,ssh3,command_loop,3,38,3,ps aux,1086.914836,ok,0,,
high,ssh3,command_loop,3,39,3,ps aux,1362.111172,ok,0,,
high,ssh3,command_loop,3,40,3,ps aux,1648.916267,ok,0,,
high,ssh3,command_loop,3,41,3,ps aux,1650.630307,ok,0,,
high,ssh3,command_loop,3,42,3,ps aux,2078.173377,ok,0,,
high,ssh3,command_loop,3,43,3,ps aux,1856.330978,ok,0,,
high,ssh3,command_loop,3,44,3,ps aux,1317.502869,ok,0,,
high,ssh3,command_loop,3,45,3,ps aux,1386.307874,ok,0,,
high,ssh3,command_loop,3,46,3,ps aux,1178.652713,ok,0,,
high,ssh3,command_loop,3,47,3,ps aux,1116.358412,ok,0,,
high,ssh3,command_loop,3,48,3,ps aux,1711.006841,ok,0,,
high,ssh3,command_loop,3,49,3,ps aux,903.232712,ok,0,,
high,ssh3,command_loop,3,50,3,ps aux,1183.465846,ok,0,,
high,ssh3,command_loop,4,1,3,ps aux,241.383332,ok,1,,
high,ssh3,command_loop,4,2,3,ps aux,918.654611,ok,1,,
high,ssh3,command_loop,4,3,3,ps aux,1665.025365,ok,1,,
high,ssh3,command_loop,4,4,3,ps aux,1589.038089,ok,0,,
high,ssh3,command_loop,4,5,3,ps aux,1165.085813,ok,0,,
high,ssh3,command_loop,4,6,3,ps aux,1763.005293,ok,0,,
high,ssh3,command_loop,4,7,3,ps aux,1510.838581,ok,0,,
high,ssh3,command_loop,4,8,3,ps aux,1762.887253,ok,0,,
high,ssh3,command_loop,4,9,3,ps aux,1715.748042,ok,0,,
high,ssh3,command_loop,4,10,3,ps aux,1132.264932,ok,0,,
high,ssh3,command_loop,4,11,3,ps aux,1561.967708,ok,0,,
high,ssh3,command_loop,4,12,3,ps aux,2251.898101,ok,0,,
high,ssh3,command_loop,4,13,3,ps aux,2001.254840,ok,0,,
high,ssh3,command_loop,4,14,3,ps aux,1841.581773,ok,0,,
high,ssh3,command_loop,4,15,3,ps aux,1669.989876,ok,0,,
high,ssh3,command_loop,4,16,3,ps aux,1934.873647,ok,0,,
high,ssh3,command_loop,4,17,3,ps aux,2043.068688,ok,0,,
high,ssh3,command_loop,4,18,3,ps aux,1281.463611,ok,0,,
high,ssh3,command_loop,4,19,3,ps aux,1176.326459,ok,0,,
high,ssh3,command_loop,4,20,3,ps aux,1186.166341,ok,0,,
high,ssh3,command_loop,4,21,3,ps aux,1220.020526,ok,0,,
high,ssh3,command_loop,4,22,3,ps aux,1804.589539,ok,0,,
high,ssh3,command_loop,4,23,3,ps aux,2409.261561,ok,0,,
high,ssh3,command_loop,4,24,3,ps aux,1542.507479,ok,0,,
high,ssh3,command_loop,4,25,3,ps aux,1345.159024,ok,0,,
high,ssh3,command_loop,4,26,3,ps aux,1855.944812,ok,0,,
high,ssh3,command_loop,4,27,3,ps aux,1024.607982,ok,0,,
high,ssh3,command_loop,4,28,3,ps aux,2048.092940,ok,0,,
high,ssh3,command_loop,4,29,3,ps aux,2001.034286,ok,0,,
high,ssh3,command_loop,4,30,3,ps aux,1617.377395,ok,0,,
high,ssh3,command_loop,4,31,3,ps aux,1114.593667,ok,0,,
high,ssh3,command_loop,4,32,3,ps aux,1147.665189,ok,0,,
high,ssh3,command_loop,4,33,3,ps aux,2015.070274,ok,0,,
high,ssh3,command_loop,4,34,3,ps aux,1455.236609,ok,0,,
high,ssh3,command_loop,4,35,3,ps aux,1322.682164,ok,0,,
high,ssh3,command_loop,4,36,3,ps aux,1302.325729,ok,0,,
high,ssh3,command_loop,4,37,3,ps aux,1394.611436,ok,0,,
high,ssh3,command_loop,4,38,3,ps aux,1720.313973,ok,0,,
high,ssh3,command_loop,4,39,3,ps aux,1358.661213,ok,0,,
high,ssh3,command_loop,4,40,3,ps aux,1180.164072,ok,0,,
high,ssh3,command_loop,4,41,3,ps aux,1452.012493,ok,0,,
high,ssh3,command_loop,4,42,3,ps aux,2100.703461,ok,0,,
high,ssh3,command_loop,4,43,3,ps aux,1424.055420,ok,0,,
high,ssh3,command_loop,4,44,3,ps aux,2050.923971,ok,0,,
high,ssh3,command_loop,4,45,3,ps aux,1646.808792,ok,0,,
high,ssh3,command_loop,4,46,3,ps aux,1913.080705,ok,0,,
high,ssh3,command_loop,4,47,3,ps aux,945.729608,ok,0,,
high,ssh3,command_loop,4,48,3,ps aux,1685.741136,ok,0,,
high,ssh3,command_loop,4,49,3,ps aux,1032.459899,ok,0,,
high,ssh3,command_loop,4,50,3,ps aux,1951.334647,ok,0,,
high,ssh3,command_loop,5,1,3,ps aux,265.700663,ok,1,,
high,ssh3,command_loop,5,2,3,ps aux,1617.640375,ok,1,,
high,ssh3,command_loop,5,3,3,ps aux,1160.027226,ok,1,,
high,ssh3,command_loop,5,4,3,ps aux,1216.595235,ok,0,,
high,ssh3,command_loop,5,5,3,ps aux,1437.641166,ok,0,,
high,ssh3,command_loop,5,6,3,ps aux,944.837035,ok,0,,
high,ssh3,command_loop,5,7,3,ps aux,1064.298671,ok,0,,
high,ssh3,command_loop,5,8,3,ps aux,2249.452140,ok,0,,
high,ssh3,command_loop,5,9,3,ps aux,1327.654517,ok,0,,
high,ssh3,command_loop,5,10,3,ps aux,890.146036,ok,0,,
high,ssh3,command_loop,5,11,3,ps aux,2158.438695,ok,0,,
high,ssh3,command_loop,5,12,3,ps aux,1352.228900,ok,0,,
high,ssh3,command_loop,5,13,3,ps aux,1743.202347,ok,0,,
high,ssh3,command_loop,5,14,3,ps aux,1549.382451,ok,0,,
high,ssh3,command_loop,5,15,3,ps aux,1650.845530,ok,0,,
high,ssh3,command_loop,5,16,3,ps aux,1995.934694,ok,0,,
high,ssh3,command_loop,5,17,3,ps aux,1570.698688,ok,0,,
high,ssh3,command_loop,5,18,3,ps aux,1693.488539,ok,0,,
high,ssh3,command_loop,5,19,3,ps aux,1305.111977,ok,0,,
high,ssh3,command_loop,5,20,3,ps aux,1079.706940,ok,0,,
high,ssh3,command_loop,5,21,3,ps aux,1697.569445,ok,0,,
high,ssh3,command_loop,5,22,3,ps aux,1769.451837,ok,0,,
high,ssh3,command_loop,5,23,3,ps aux,1973.891867,ok,0,,
high,ssh3,command_loop,5,24,3,ps aux,1420.836325,ok,0,,
high,ssh3,command_loop,5,25,3,ps aux,1664.955478,ok,0,,
high,ssh3,command_loop,5,26,3,ps aux,1489.885921,ok,0,,
high,ssh3,command_loop,5,27,3,ps aux,1329.851324,ok,0,,
high,ssh3,command_loop,5,28,3,ps aux,1526.841720,ok,0,,
high,ssh3,command_loop,5,29,3,ps aux,2272.874179,ok,0,,
high,ssh3,command_loop,5,30,3,ps aux,1409.958952,ok,0,,
high,ssh3,command_loop,5,31,3,ps aux,1673.446241,ok,0,,
high,ssh3,command_loop,5,32,3,ps aux,1396.040576,ok,0,,
high,ssh3,command_loop,5,33,3,ps aux,1787.569687,ok,0,,
high,ssh3,command_loop,5,34,3,ps aux,1522.649161,ok,0,,
high,ssh3,command_loop,5,35,3,ps aux,2571.135400,ok,0,,
high,ssh3,command_loop,5,36,3,ps aux,1928.582846,ok,0,,
high,ssh3,command_loop,5,37,3,ps aux,1457.643478,ok,0,,
high,ssh3,command_loop,5,38,3,ps aux,1313.167486,ok,0,,
high,ssh3,command_loop,5,39,3,ps aux,1713.045609,ok,0,,
high,ssh3,command_loop,5,40,3,ps aux,2051.174885,ok,0,,
high,ssh3,command_loop,5,41,3,ps aux,1332.938617,ok,0,,
high,ssh3,command_loop,5,42,3,ps aux,1865.368991,ok,0,,
high,ssh3,command_loop,5,43,3,ps aux,1648.482948,ok,0,,
high,ssh3,command_loop,5,44,3,ps aux,2048.712726,ok,0,,
high,ssh3,command_loop,5,45,3,ps aux,2080.925301,ok,0,,
high,ssh3,command_loop,5,46,3,ps aux,1390.235755,ok,0,,
high,ssh3,command_loop,5,47,3,ps aux,1799.663701,ok,0,,
high,ssh3,command_loop,5,48,3,ps aux,1771.760594,ok,0,,
high,ssh3,command_loop,5,49,3,ps aux,1361.181568,ok,0,,
high,ssh3,command_loop,5,50,3,ps aux,1419.670501,ok,0,,
high,ssh3,command_loop,6,1,3,ps aux,216.348557,ok,1,,
high,ssh3,command_loop,6,2,3,ps aux,1435.563584,ok,1,,
high,ssh3,command_loop,6,3,3,ps aux,1717.670307,ok,1,,
high,ssh3,command_loop,6,4,3,ps aux,1020.847275,ok,0,,
high,ssh3,command_loop,6,5,3,ps aux,1010.178563,ok,0,,
high,ssh3,command_loop,6,6,3,ps aux,1101.995976,ok,0,,
high,ssh3,command_loop,6,7,3,ps aux,1056.024373,ok,0,,
high,ssh3,command_loop,6,8,3,ps aux,918.956817,ok,0,,
high,ssh3,command_loop,6,9,3,ps aux,1367.001621,ok,0,,
high,ssh3,command_loop,6,10,3,ps aux,913.866850,ok,0,,
high,ssh3,command_loop,6,11,3,ps aux,1780.539471,ok,0,,
high,ssh3,command_loop,6,12,3,ps aux,2057.731046,ok,0,,
high,ssh3,command_loop,6,13,3,ps aux,1642.650679,ok,0,,
high,ssh3,command_loop,6,14,3,ps aux,1370.265447,ok,0,,
high,ssh3,command_loop,6,15,3,ps aux,1204.014728,ok,0,,
high,ssh3,command_loop,6,16,3,ps aux,929.896117,ok,0,,
high,ssh3,command_loop,6,17,3,ps aux,1392.648383,ok,0,,
high,ssh3,command_loop,6,18,3,ps aux,1336.706207,ok,0,,
high,ssh3,command_loop,6,19,3,ps aux,1296.073686,ok,0,,
high,ssh3,command_loop,6,20,3,ps aux,1092.315811,ok,0,,
high,ssh3,command_loop,6,21,3,ps aux,1423.046128,ok,0,,
high,ssh3,command_loop,6,22,3,ps aux,1871.131173,ok,0,,
high,ssh3,command_loop,6,23,3,ps aux,1663.643238,ok,0,,
high,ssh3,command_loop,6,24,3,ps aux,1510.908110,ok,0,,
high,ssh3,command_loop,6,25,3,ps aux,1134.977264,ok,0,,
high,ssh3,command_loop,6,26,3,ps aux,902.722806,ok,0,,
high,ssh3,command_loop,6,27,3,ps aux,1871.287426,ok,0,,
high,ssh3,command_loop,6,28,3,ps aux,1625.123537,ok,0,,
high,ssh3,command_loop,6,29,3,ps aux,1539.150625,ok,0,,
high,ssh3,command_loop,6,30,3,ps aux,1062.823267,ok,0,,
high,ssh3,command_loop,6,31,3,ps aux,1084.052929,ok,0,,
high,ssh3,command_loop,6,32,3,ps aux,1335.536059,ok,0,,
high,ssh3,command_loop,6,33,3,ps aux,1206.779827,ok,0,,
high,ssh3,command_loop,6,34,3,ps aux,1554.136249,ok,0,,
high,ssh3,command_loop,6,35,3,ps aux,1562.348647,ok,0,,
high,ssh3,command_loop,6,36,3,ps aux,1269.527212,ok,0,,
high,ssh3,command_loop,6,37,3,ps aux,1124.105666,ok,0,,
high,ssh3,command_loop,6,38,3,ps aux,1200.589505,ok,0,,
high,ssh3,command_loop,6,39,3,ps aux,1114.171333,ok,0,,
high,ssh3,command_loop,6,40,3,ps aux,1219.861907,ok,0,,
high,ssh3,command_loop,6,41,3,ps aux,1304.351301,ok,0,,
high,ssh3,command_loop,6,42,3,ps aux,1001.652312,ok,0,,
high,ssh3,command_loop,6,43,3,ps aux,1622.285500,ok,0,,
high,ssh3,command_loop,6,44,3,ps aux,1099.338293,ok,0,,
high,ssh3,command_loop,6,45,3,ps aux,999.269844,ok,0,,
high,ssh3,command_loop,6,46,3,ps aux,951.681635,ok,0,,
high,ssh3,command_loop,6,47,3,ps aux,1308.797769,ok,0,,
high,ssh3,command_loop,6,48,3,ps aux,1073.462618,ok,0,,
high,ssh3,command_loop,6,49,3,ps aux,1796.411484,ok,0,,
high,ssh3,command_loop,6,50,3,ps aux,985.474734,ok,0,,
high,ssh3,command_loop,7,1,3,ps aux,285.070203,ok,1,,
high,ssh3,command_loop,7,2,3,ps aux,1791.389124,ok,1,,
high,ssh3,command_loop,7,3,3,ps aux,1278.619681,ok,1,,
high,ssh3,command_loop,7,4,3,ps aux,2206.142168,ok,0,,
high,ssh3,command_loop,7,5,3,ps aux,1154.254839,ok,0,,
high,ssh3,command_loop,7,6,3,ps aux,1121.100216,ok,0,,
high,ssh3,command_loop,7,7,3,ps aux,1247.836905,ok,0,,
high,ssh3,command_loop,7,8,3,ps aux,955.380179,ok,0,,
high,ssh3,command_loop,7,9,3,ps aux,1510.152970,ok,0,,
high,ssh3,command_loop,7,10,3,ps aux,1602.514008,ok,0,,
high,ssh3,command_loop,7,11,3,ps aux,2244.709200,ok,0,,
high,ssh3,command_loop,7,12,3,ps aux,1602.353680,ok,0,,
high,ssh3,command_loop,7,13,3,ps aux,1473.222798,ok,0,,
high,ssh3,command_loop,7,14,3,ps aux,1017.118382,ok,0,,
high,ssh3,command_loop,7,15,3,ps aux,1131.154896,ok,0,,
high,ssh3,command_loop,7,16,3,ps aux,1448.824830,ok,0,,
high,ssh3,command_loop,7,17,3,ps aux,1529.541368,ok,0,,
high,ssh3,command_loop,7,18,3,ps aux,1245.972180,ok,0,,
high,ssh3,command_loop,7,19,3,ps aux,1598.158255,ok,0,,
high,ssh3,command_loop,7,20,3,ps aux,1898.312514,ok,0,,
high,ssh3,command_loop,7,21,3,ps aux,1040.392193,ok,0,,
high,ssh3,command_loop,7,22,3,ps aux,1679.256968,ok,0,,
high,ssh3,command_loop,7,23,3,ps aux,2114.277099,ok,0,,
high,ssh3,command_loop,7,24,3,ps aux,1596.734677,ok,0,,
high,ssh3,command_loop,7,25,3,ps aux,1547.751738,ok,0,,
high,ssh3,command_loop,7,26,3,ps aux,2288.224609,ok,0,,
high,ssh3,command_loop,7,27,3,ps aux,1830.584329,ok,0,,
high,ssh3,command_loop,7,28,3,ps aux,1161.444698,ok,0,,
high,ssh3,command_loop,7,29,3,ps aux,1670.708030,ok,0,,
high,ssh3,command_loop,7,30,3,ps aux,990.081047,ok,0,,
high,ssh3,command_loop,7,31,3,ps aux,1554.340082,ok,0,,
high,ssh3,command_loop,7,32,3,ps aux,1695.102288,ok,0,,
high,ssh3,command_loop,7,33,3,ps aux,1620.449004,ok,0,,
high,ssh3,command_loop,7,34,3,ps aux,903.181628,ok,0,,
high,ssh3,command_loop,7,35,3,ps aux,1406.115468,ok,0,,
high,ssh3,command_loop,7,36,3,ps aux,1517.765301,ok,0,,
high,ssh3,command_loop,7,37,3,ps aux,861.690447,ok,0,,
high,ssh3,command_loop,7,38,3,ps aux,2008.290110,ok,0,,
high,ssh3,command_loop,7,39,3,ps aux,2431.142417,ok,0,,
high,ssh3,command_loop,7,40,3,ps aux,2841.032809,ok,0,,
high,ssh3,command_loop,7,41,3,ps aux,1176.190084,ok,0,,
high,ssh3,command_loop,7,42,3,ps aux,1962.355487,ok,0,,
high,ssh3,command_loop,7,43,3,ps aux,1307.567838,ok,0,,
high,ssh3,command_loop,7,44,3,ps aux,1486.630937,ok,0,,
high,ssh3,command_loop,7,45,3,ps aux,1442.294937,ok,0,,
high,ssh3,command_loop,7,46,3,ps aux,1112.638252,ok,0,,
high,ssh3,command_loop,7,47,3,ps aux,1669.455297,ok,0,,
high,ssh3,command_loop,7,48,3,ps aux,1439.906776,ok,0,,
high,ssh3,command_loop,7,49,3,ps aux,1759.626666,ok,0,,
high,ssh3,command_loop,7,50,3,ps aux,1774.443118,ok,0,,
high,ssh3,command_loop,8,1,3,ps aux,243.414804,ok,1,,
high,ssh3,command_loop,8,2,3,ps aux,1845.448733,ok,1,,
high,ssh3,command_loop,8,3,3,ps aux,1575.848354,ok,1,,
high,ssh3,command_loop,8,4,3,ps aux,1040.053292,ok,0,,
high,ssh3,command_loop,8,5,3,ps aux,1426.478595,ok,0,,
high,ssh3,command_loop,8,6,3,ps aux,1746.250019,ok,0,,
high,ssh3,command_loop,8,7,3,ps aux,1448.763056,ok,0,,
high,ssh3,command_loop,8,8,3,ps aux,1489.278399,ok,0,,
high,ssh3,command_loop,8,9,3,ps aux,1104.362311,ok,0,,
high,ssh3,command_loop,8,10,3,ps aux,865.113884,ok,0,,
high,ssh3,command_loop,8,11,3,ps aux,917.727624,ok,0,,
high,ssh3,command_loop,8,12,3,ps aux,1785.962079,ok,0,,
high,ssh3,command_loop,8,13,3,ps aux,1119.392142,ok,0,,
high,ssh3,command_loop,8,14,3,ps aux,1829.059395,ok,0,,
high,ssh3,command_loop,8,15,3,ps aux,1894.815219,ok,0,,
high,ssh3,command_loop,8,16,3,ps aux,1410.048473,ok,0,,
high,ssh3,command_loop,8,17,3,ps aux,1227.650799,ok,0,,
high,ssh3,command_loop,8,18,3,ps aux,1781.638906,ok,0,,
high,ssh3,command_loop,8,19,3,ps aux,1772.999553,ok,0,,
high,ssh3,command_loop,8,20,3,ps aux,1656.836728,ok,0,,
high,ssh3,command_loop,8,21,3,ps aux,1604.519612,ok,0,,
high,ssh3,command_loop,8,22,3,ps aux,2633.467815,ok,0,,
high,ssh3,command_loop,8,23,3,ps aux,1919.721123,ok,0,,
high,ssh3,command_loop,8,24,3,ps aux,1477.727799,ok,0,,
high,ssh3,command_loop,8,25,3,ps aux,1328.985289,ok,0,,
high,ssh3,command_loop,8,26,3,ps aux,1211.115193,ok,0,,
high,ssh3,command_loop,8,27,3,ps aux,1385.867851,ok,0,,
high,ssh3,command_loop,8,28,3,ps aux,1205.787567,ok,0,,
high,ssh3,command_loop,8,29,3,ps aux,1436.010411,ok,0,,
high,ssh3,command_loop,8,30,3,ps aux,1274.971188,ok,0,,
high,ssh3,command_loop,8,31,3,ps aux,1942.417336,ok,0,,
high,ssh3,command_loop,8,32,3,ps aux,1959.299076,ok,0,,
high,ssh3,command_loop,8,33,3,ps aux,1196.225623,ok,0,,
high,ssh3,command_loop,8,34,3,ps aux,1021.685038,ok,0,,
high,ssh3,command_loop,8,35,3,ps aux,1020.795054,ok,0,,
high,ssh3,command_loop,8,36,3,ps aux,1590.961901,ok,0,,
high,ssh3,command_loop,8,37,3,ps aux,1038.600863,ok,0,,
high,ssh3,command_loop,8,38,3,ps aux,1529.392514,ok,0,,
high,ssh3,command_loop,8,39,3,ps aux,2056.848913,ok,0,,
high,ssh3,command_loop,8,40,3,ps aux,1396.854776,ok,0,,
high,ssh3,command_loop,8,41,3,ps aux,1341.282866,ok,0,,
high,ssh3,command_loop,8,42,3,ps aux,1260.157316,ok,0,,
high,ssh3,command_loop,8,43,3,ps aux,1856.100661,ok,0,,
high,ssh3,command_loop,8,44,3,ps aux,1756.178784,ok,0,,
high,ssh3,command_loop,8,45,3,ps aux,2407.657848,ok,0,,
high,ssh3,command_loop,8,46,3,ps aux,1875.585194,ok,0,,
high,ssh3,command_loop,8,47,3,ps aux,2155.678538,ok,0,,
high,ssh3,command_loop,8,48,3,ps aux,1577.429915,ok,0,,
high,ssh3,command_loop,8,49,3,ps aux,1284.653559,ok,0,,
high,ssh3,command_loop,8,50,3,ps aux,1959.940793,ok,0,,
high,ssh3,command_loop,9,1,3,ps aux,226.470491,ok,1,,
high,ssh3,command_loop,9,2,3,ps aux,1039.388136,ok,1,,
high,ssh3,command_loop,9,3,3,ps aux,1139.614347,ok,1,,
high,ssh3,command_loop,9,4,3,ps aux,1544.925678,ok,0,,
high,ssh3,command_loop,9,5,3,ps aux,2130.039970,ok,0,,
high,ssh3,command_loop,9,6,3,ps aux,1097.673200,ok,0,,
high,ssh3,command_loop,9,7,3,ps aux,1518.466637,ok,0,,
high,ssh3,command_loop,9,8,3,ps aux,1291.482105,ok,0,,
high,ssh3,command_loop,9,9,3,ps aux,1183.164814,ok,0,,
high,ssh3,command_loop,9,10,3,ps aux,1575.739774,ok,0,,
high,ssh3,command_loop,9,11,3,ps aux,2661.525934,ok,0,,
high,ssh3,command_loop,9,12,3,ps aux,1342.348760,ok,0,,
high,ssh3,command_loop,9,13,3,ps aux,865.951009,ok,0,,
high,ssh3,command_loop,9,14,3,ps aux,1382.109361,ok,0,,
high,ssh3,command_loop,9,15,3,ps aux,1249.499519,ok,0,,
high,ssh3,command_loop,9,16,3,ps aux,1718.439193,ok,0,,
high,ssh3,command_loop,9,17,3,ps aux,1588.600299,ok,0,,
high,ssh3,command_loop,9,18,3,ps aux,1319.803400,ok,0,,
high,ssh3,command_loop,9,19,3,ps aux,1769.339001,ok,0,,
high,ssh3,command_loop,9,20,3,ps aux,1054.649998,ok,0,,
high,ssh3,command_loop,9,21,3,ps aux,1592.956655,ok,0,,
high,ssh3,command_loop,9,22,3,ps aux,1074.320134,ok,0,,
high,ssh3,command_loop,9,23,3,ps aux,1784.217438,ok,0,,
high,ssh3,command_loop,9,24,3,ps aux,1688.318651,ok,0,,
high,ssh3,command_loop,9,25,3,ps aux,1538.351046,ok,0,,
high,ssh3,command_loop,9,26,3,ps aux,1855.700708,ok,0,,
high,ssh3,command_loop,9,27,3,ps aux,1871.083358,ok,0,,
high,ssh3,command_loop,9,28,3,ps aux,1212.425062,ok,0,,
high,ssh3,command_loop,9,29,3,ps aux,1956.333235,ok,0,,
high,ssh3,command_loop,9,30,3,ps aux,1124.255259,ok,0,,
high,ssh3,command_loop,9,31,3,ps aux,1440.287706,ok,0,,
high,ssh3,command_loop,9,32,3,ps aux,1509.542314,ok,0,,
high,ssh3,command_loop,9,33,3,ps aux,1432.978496,ok,0,,
high,ssh3,command_loop,9,34,3,ps aux,1297.052445,ok,0,,
high,ssh3,command_loop,9,35,3,ps aux,1196.847562,ok,0,,
high,ssh3,command_loop,9,36,3,ps aux,2003.128361,ok,0,,
high,ssh3,command_loop,9,37,3,ps aux,1614.141257,ok,0,,
high,ssh3,command_loop,9,38,3,ps aux,1185.618563,ok,0,,
high,ssh3,command_loop,9,39,3,ps aux,1742.235271,ok,0,,
high,ssh3,command_loop,9,40,3,ps aux,1613.078684,ok,0,,
high,ssh3,command_loop,9,41,3,ps aux,2053.566269,ok,0,,
high,ssh3,command_loop,9,42,3,ps aux,1367.642856,ok,0,,
high,ssh3,command_loop,9,43,3,ps aux,1503.488236,ok,0,,
high,ssh3,command_loop,9,44,3,ps aux,1478.311458,ok,0,,
high,ssh3,command_loop,9,45,3,ps aux,1057.022730,ok,0,,
high,ssh3,command_loop,9,46,3,ps aux,1552.261034,ok,0,,
high,ssh3,command_loop,9,47,3,ps aux,1764.557694,ok,0,,
high,ssh3,command_loop,9,48,3,ps aux,1853.812053,ok,0,,
high,ssh3,command_loop,9,49,3,ps aux,1533.474378,ok,0,,
high,ssh3,command_loop,9,50,3,ps aux,1781.080710,ok,0,,
high,ssh3,command_loop,10,1,3,ps aux,257.492825,ok,1,,
high,ssh3,command_loop,10,2,3,ps aux,1362.440309,ok,1,,
high,ssh3,command_loop,10,3,3,ps aux,961.799640,ok,1,,
high,ssh3,command_loop,10,4,3,ps aux,1061.380934,ok,0,,
high,ssh3,command_loop,10,5,3,ps aux,1197.148091,ok,0,,
high,ssh3,command_loop,10,6,3,ps aux,1283.786213,ok,0,,
high,ssh3,command_loop,10,7,3,ps aux,1491.618923,ok,0,,
high,ssh3,command_loop,10,8,3,ps aux,1999.056637,ok,0,,
high,ssh3,command_loop,10,9,3,ps aux,1939.637027,ok,0,,
high,ssh3,command_loop,10,10,3,ps aux,1144.582270,ok,0,,
high,ssh3,command_loop,10,11,3,ps aux,1175.462229,ok,0,,
high,ssh3,command_loop,10,12,3,ps aux,1154.258607,ok,0,,
high,ssh3,command_loop,10,13,3,ps aux,1359.387694,ok,0,,
high,ssh3,command_loop,10,14,3,ps aux,1386.916538,ok,0,,
high,ssh3,command_loop,10,15,3,ps aux,1085.933629,ok,0,,
high,ssh3,command_loop,10,16,3,ps aux,967.096366,ok,0,,
high,ssh3,command_loop,10,17,3,ps aux,1425.313918,ok,0,,
high,ssh3,command_loop,10,18,3,ps aux,936.537166,ok,0,,
high,ssh3,command_loop,10,19,3,ps aux,765.718225,ok,0,,
high,ssh3,command_loop,10,20,3,ps aux,1400.858176,ok,0,,
high,ssh3,command_loop,10,21,3,ps aux,1385.936911,ok,0,,
high,ssh3,command_loop,10,22,3,ps aux,1212.259480,ok,0,,
high,ssh3,command_loop,10,23,3,ps aux,1331.821498,ok,0,,
high,ssh3,command_loop,10,24,3,ps aux,1472.635359,ok,0,,
high,ssh3,command_loop,10,25,3,ps aux,1063.815812,ok,0,,
high,ssh3,command_loop,10,26,3,ps aux,1059.350146,ok,0,,
high,ssh3,command_loop,10,27,3,ps aux,1119.365159,ok,0,,
high,ssh3,command_loop,10,28,3,ps aux,942.507290,ok,0,,
high,ssh3,command_loop,10,29,3,ps aux,855.395258,ok,0,,
high,ssh3,command_loop,10,30,3,ps aux,1011.937833,ok,0,,
high,ssh3,command_loop,10,31,3,ps aux,1339.536862,ok,0,,
high,ssh3,command_loop,10,32,3,ps aux,1192.917879,ok,0,,
high,ssh3,command_loop,10,33,3,ps aux,1426.747728,ok,0,,
high,ssh3,command_loop,10,34,3,ps aux,1682.694785,ok,0,,
high,ssh3,command_loop,10,35,3,ps aux,1174.594344,ok,0,,
high,ssh3,command_loop,10,36,3,ps aux,1196.704012,ok,0,,
high,ssh3,command_loop,10,37,3,ps aux,1326.826698,ok,0,,
high,ssh3,command_loop,10,38,3,ps aux,2420.305009,ok,0,,
high,ssh3,command_loop,10,39,3,ps aux,1165.258606,ok,0,,
high,ssh3,command_loop,10,40,3,ps aux,1681.837192,ok,0,,
high,ssh3,command_loop,10,41,3,ps aux,1486.416878,ok,0,,
high,ssh3,command_loop,10,42,3,ps aux,992.490784,ok,0,,
high,ssh3,command_loop,10,43,3,ps aux,1055.877650,ok,0,,
high,ssh3,command_loop,10,44,3,ps aux,1563.372681,ok,0,,
high,ssh3,command_loop,10,45,3,ps aux,1034.161312,ok,0,,
high,ssh3,command_loop,10,46,3,ps aux,1089.420582,ok,0,,
high,ssh3,command_loop,10,47,3,ps aux,1896.253706,ok,0,,
high,ssh3,command_loop,10,48,3,ps aux,1210.412788,ok,0,,
high,ssh3,command_loop,10,49,3,ps aux,1164.262178,ok,0,,
high,ssh3,command_loop,10,50,3,ps aux,885.115931,ok,0,,
high,ssh,command_loop,1,1,1,ls,240.141976,ok,1,,
high,ssh,command_loop,1,2,1,ls,227.092743,ok,1,,
high,ssh,command_loop,1,3,1,ls,422.852804,ok,1,,
high,ssh,command_loop,1,4,1,ls,500.749527,ok,0,,
high,ssh,command_loop,1,5,1,ls,350.519253,ok,0,,
high,ssh,command_loop,1,6,1,ls,542.993553,ok,0,,
high,ssh,command_loop,1,7,1,ls,254.616751,ok,0,,
high,ssh,command_loop,1,8,1,ls,538.629990,ok,0,,
high,ssh,command_loop,1,9,1,ls,324.570307,ok,0,,
high,ssh,command_loop,1,10,1,ls,497.474730,ok,0,,
high,ssh,command_loop,1,11,1,ls,296.850336,ok,0,,
high,ssh,command_loop,1,12,1,ls,264.289315,ok,0,,
high,ssh,command_loop,1,13,1,ls,419.692880,ok,0,,
high,ssh,command_loop,1,14,1,ls,285.351029,ok,0,,
high,ssh,command_loop,1,15,1,ls,314.130468,ok,0,,
high,ssh,command_loop,1,16,1,ls,501.187270,ok,0,,
high,ssh,command_loop,1,17,1,ls,532.483639,ok,0,,
high,ssh,command_loop,1,18,1,ls,312.278190,ok,0,,
high,ssh,command_loop,1,19,1,ls,274.446330,ok,0,,
high,ssh,command_loop,1,20,1,ls,438.795352,ok,0,,
high,ssh,command_loop,1,21,1,ls,309.601218,ok,0,,
high,ssh,command_loop,1,22,1,ls,356.400258,ok,0,,
