scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,mosh,command_loop,2,46,3,ps aux,266.273457,ok,0,,
high,mosh,command_loop,2,47,3,ps aux,262.222326,ok,0,,
high,mosh,command_loop,2,48,3,ps aux,248.518945,ok,0,,
high,mosh,command_loop,2,49,3,ps aux,292.808453,ok,0,,
high,mosh,command_loop,2,50,3,ps aux,274.880226,ok,0,,
high,mosh,command_loop,3,1,3,ps aux,261.906472,ok,1,,
high,mosh,command_loop,3,2,3,ps aux,265.930306,ok,1,,
high,mosh,command_loop,3,3,3,ps aux,262.386750,ok,1,,
high,mosh,command_loop,3,4,3,ps aux,248.235453,ok,0,,
high,mosh,command_loop,3,5,3,ps aux,290.597747,ok,0,,
high,mosh,command_loop,3,6,3,ps aux,288.165586,ok,0,,
high,mosh,command_loop,3,7,3,ps aux,233.102431,ok,0,,
high,mosh,command_loop,3,8,3,ps aux,270.977925,ok,0,,
high,mosh,command_loop,3,9,3,ps aux,277.376458,ok,0,,
high,mosh,command_loop,3,10,3,ps aux,823.127260,ok,0,,
high,mosh,command_loop,3,11,3,ps aux,292.775178,ok,0,,
high,mosh,command_loop,3,12,3,ps aux,271.569524,ok,0,,
high,mosh,command_loop,3,13,3,ps aux,277.088949,ok,0,,
high,mosh,command_loop,3,14,3,ps aux,216.948108,ok,0,,
high,mosh,command_loop,3,15,3,ps aux,257.993443,ok,0,,
high,mosh,command_loop,3,16,3,ps aux,309.117197,ok,0,,
high,mosh,command_loop,3,17,3,ps aux,253.168346,ok,0,,
high,mosh,command_loop,3,18,3,ps aux,237.369894,ok,0,,
high,mosh,command_loop,3,19,3,ps aux,260.374642,ok,0,,
high,mosh,command_loop,3,20,3,ps aux,250.199791,ok,0,,
high,mosh,command_loop,3,21,3,ps aux,249.351150,ok,0,,
high,mosh,command_loop,3,22,3,ps aux,245.384142,ok,0,,
high,mosh,command_loop,3,23,3,ps aux,285.592882,ok,0,,
high,mosh,command_loop,3,24,3,ps aux,281.913712,ok,0,,
high,mosh,command_loop,3,25,3,ps aux,281.585477,ok,0,,
high,mosh,command_loop,3,26,3,ps aux,747.308730,ok,0,,
high,mosh,command_loop,3,27,3,ps aux,298.419947,ok,0,,
high,mosh,command_loop,3,28,3,ps aux,366.935738,ok,0,,
high,mosh,command_loop,3,29,3,ps aux,392.795011,ok,0,,
high,mosh,command_loop,3,30,3,ps aux,767.429495,ok,0,,
high,mosh,command_loop,3,31,3,ps aux,339.141157,ok,0,,
high,mosh,command_loop,3,32,3,ps aux,243.007552,ok,0,,
high,mosh,command_loop,3,33,3,ps aux,276.598259,ok,0,,
high,mosh,command_loop,3,34,3,ps aux,262.151817,ok,0,,
high,mosh,command_loop,3,35,3,ps aux,320.635209,ok,0,,
high,mosh,command_loop,3,36,3,ps aux,269.357686,ok,0,,
high,mosh,command_loop,3,37,3,ps aux,244.798650,ok,0,,
high,mosh,command_loop,3,38,3,ps aux,251.803389,ok,0,,
high,mosh,command_loop,3,39,3,ps aux,319.444626,ok,0,,
high,mosh,command_loop,3,40,3,ps aux,187.118080,ok,0,,
high,mosh,command_loop,3,41,3,ps aux,264.965482,ok,0,,
high,mosh,command_loop,3,42,3,ps aux,283.320161,ok,0,,
high,mosh,command_loop,3,43,3,ps aux,227.469974,ok,0,,
high,mosh,command_loop,3,44,3,ps aux,321.719112,ok,0,,
high,mosh,command_loop,3,45,3,ps aux,241.889067,ok,0,,
high,mosh,command_loop,3,46,3,ps aux,281.499314,ok,0,,
high,mosh,command_loop,3,47,3,ps aux,237.143525,ok,0,,
high,mosh,command_loop,3,48,3,ps aux,290.825155,ok,0,,
high,mosh,command_loop,3,49,3,ps aux,273.249750,ok,0,,
high,mosh,command_loop,3,50,3,ps aux,270.518382,ok,0,,
high,mosh,command_loop,4,1,3,ps aux,330.305280,ok,1,,
high,mosh,command_loop,4,2,3,ps aux,253.305112,ok,1,,
high,mosh,command_loop,4,3,3,ps aux,236.906250,ok,1,,
high,mosh,command_loop,4,4,3,ps aux,250.952114,ok,0,,
high,mosh,command_loop,4,5,3,ps aux,245.374372,ok,0,,
high,mosh,command_loop,4,6,3,ps aux,280.864354,ok,0,,
high,mosh,command_loop,4,7,3,ps aux,270.368128,ok,0,,
high,mosh,command_loop,4,8,3,ps aux,255.566168,ok,0,,
high,mosh,command_loop,4,9,3,ps aux,750.738344,ok,0,,
high,mosh,command_loop,4,10,3,ps aux,286.657918,ok,0,,
high,mosh,command_loop,4,11,3,ps aux,217.266760,ok,0,,
high,mosh,command_loop,4,12,3,ps aux,257.626436,ok,0,,
high,mosh,command_loop,4,13,3,ps aux,281.487341,ok,0,,
high,mosh,command_loop,4,14,3,ps aux,274.404107,ok,0,,
high,mosh,command_loop,4,15,3,ps aux,251.056555,ok,0,,
high,mosh,command_loop,4,16,3,ps aux,279.982477,ok,0,,
high,mosh,command_loop,4,17,3,ps aux,290.735296,ok,0,,
high,mosh,command_loop,4,18,3,ps aux,254.398750,ok,0,,
high,mosh,command_loop,4,19,3,ps aux,242.364275,ok,0,,
high,mosh,command_loop,4,20,3,ps aux,249.156240,ok,0,,
high,mosh,command_loop,4,21,3,ps aux,287.116023,ok,0,,
high,mosh,command_loop,4,22,3,ps aux,388.910228,ok,0,,
high,mosh,command_loop,4,23,3,ps aux,259.063023,ok,0,,
high,mosh,command_loop,4,24,3,ps aux,288.271440,ok,0,,
high,mosh,command_loop,4,25,3,ps aux,235.497050,ok,0,,
high,mosh,command_loop,4,26,3,ps aux,235.617836,ok,0,,
high,mosh,command_loop,4,27,3,ps aux,257.853240,ok,0,,
high,mosh,command_loop,4,28,3,ps aux,229.596562,ok,0,,
high,mosh,command_loop,4,29,3,ps aux,245.050826,ok,0,,
high,mosh,command_loop,4,30,3,ps aux,256.895893,ok,0,,
high,mosh,command_loop,4,31,3,ps aux,231.181999,ok,0,,
high,mosh,command_loop,4,32,3,ps aux,268.064298,ok,0,,
high,mosh,command_loop,4,33,3,ps aux,268.438928,ok,0,,
high,mosh,command_loop,4,34,3,ps aux,293.318948,ok,0,,
high,mosh,command_loop,4,35,3,ps aux,233.191146,ok,0,,
high,mosh,command_loop,4,36,3,ps aux,283.021290,ok,0,,
high,mosh,command_loop,4,37,3,ps aux,288.638456,ok,0,,
high,mosh,command_loop,4,38,3,ps aux,252.461016,ok,0,,
high,mosh,command_loop,4,39,3,ps aux,371.853300,ok,0,,
high,mosh,command_loop,4,40,3,ps aux,270.054290,ok,0,,
high,mosh,command_loop,4,41,3,ps aux,209.759547,ok,0,,
high,mosh,command_loop,4,42,3,ps aux,289.170536,ok,0,,
high,mosh,command_loop,4,43,3,ps aux,418.852858,ok,0,,
high,mosh,command_loop,4,44,3,ps aux,252.849129,ok,0,,
high,mosh,command_loop,4,45,3,ps aux,259.014046,ok,0,,
high,mosh,command_loop,4,46,3,ps aux,268.887518,ok,0,,
high,mosh,command_loop,4,47,3,ps aux,264.474783,ok,0,,
high,mosh,command_loop,4,48,3,ps aux,255.073718,ok,0,,
high,mosh,command_loop,4,49,3,ps aux,274.185465,ok,0,,
high,mosh,command_loop,4,50,3,ps aux,265.689534,ok,0,,
high,mosh,command_loop,5,1,3,ps aux,223.340561,ok,1,,
high,mosh,command_loop,5,2,3,ps aux,243.743236,ok,1,,
high,mosh,command_loop,5,3,3,ps aux,231.186243,ok,1,,
high,mosh,command_loop,5,4,3,ps aux,313.202350,ok,0,,
high,mosh,command_loop,5,5,3,ps aux,299.718926,ok,0,,
high,mosh,command_loop,5,6,3,ps aux,281.432790,ok,0,,
high,mosh,command_loop,5,7,3,ps aux,296.767272,ok,0,,
high,mosh,command_loop,5,8,3,ps aux,284.660041,ok,0,,
high,mosh,command_loop,5,9,3,ps aux,258.426327,ok,0,,
high,mosh,command_loop,5,10,3,ps aux,245.892028,ok,0,,
high,mosh,command_loop,5,11,3,ps aux,799.681864,ok,0,,
high,mosh,command_loop,5,12,3,ps aux,277.033755,ok,0,,
high,mosh,command_loop,5,13,3,ps aux,254.524853,ok,0,,
high,mosh,command_loop,5,14,3,ps aux,270.010862,ok,0,,
high,mosh,command_loop,5,15,3,ps aux,272.542278,ok,0,,
high,mosh,command_loop,5,16,3,ps aux,275.743559,ok,0,,
high,mosh,command_loop,5,17,3,ps aux,289.743479,ok,0,,
high,mosh,command_loop,5,18,3,ps aux,277.076082,ok,0,,
high,mosh,command_loop,5,19,3,ps aux,252.151660,ok,0,,
high,mosh,command_loop,5,20,3,ps aux,266.310111,ok,0,,
high,mosh,command_loop,5,21,3,ps aux,275.122495,ok,0,,
high,mosh,command_loop,5,22,3,ps aux,277.401788,ok,0,,
high,mosh,command_loop,5,23,3,ps aux,247.260333,ok,0,,
high,mosh,command_loop,5,24,3,ps aux,254.503918,ok,0,,
high,mosh,command_loop,5,25,3,ps aux,263.042217,ok,0,,
high,mosh,command_loop,5,26,3,ps aux,245.759497,ok,0,,
high,mosh,command_loop,5,27,3,ps aux,273.871223,ok,0,,
high,mosh,command_loop,5,28,3,ps aux,205.008448,ok,0,,
high,mosh,command_loop,5,29,3,ps aux,331.519546,ok,0,,
high,mosh,command_loop,5,30,3,ps aux,227.634006,ok,0,,
high,mosh,command_loop,5,31,3,ps aux,282.695293,ok,0,,
high,mosh,command_loop,5,32,3,ps aux,264.782277,ok,0,,
high,mosh,command_loop,5,33,3,ps aux,246.215958,ok,0,,
high,mosh,command_loop,5,34,3,ps aux,246.400924,ok,0,,
high,mosh,command_loop,5,35,3,ps aux,274.726284,ok,0,,
high,mosh,command_loop,5,36,3,ps aux,244.798224,ok,0,,
high,mosh,command_loop,5,37,3,ps aux,272.328793,ok,0,,
high,mosh,command_loop,5,38,3,ps aux,280.792149,ok,0,,
high,mosh,command_loop,5,39,3,ps aux,240.570567,ok,0,,
high,mosh,command_loop,5,40,3,ps aux,244.006624,ok,0,,
high,mosh,command_loop,5,41,3,ps aux,268.367507,ok,0,,
high,mosh,command_loop,5,42,3,ps aux,254.413406,ok,0,,
high,mosh,command_loop,5,43,3,ps aux,284.335619,ok,0,,
high,mosh,command_loop,5,44,3,ps aux,232.521371,ok,0,,
high,mosh,command_loop,5,45,3,ps aux,299.796248,ok,0,,
high,mosh,command_loop,5,46,3,ps aux,249.595540,ok,0,,
high,mosh,command_loop,5,47,3,ps aux,260.040546,ok,0,,
high,mosh,command_loop,5,48,3,ps aux,223.144654,ok,0,,
high,mosh,command_loop,5,49,3,ps aux,244.428918,ok,0,,
high,mosh,command_loop,5,50,3,ps aux,287.755072,ok,0,,
high,mosh,command_loop,6,1,3,ps aux,290.782937,ok,1,,
high,mosh,command_loop,6,2,3,ps aux,282.184569,ok,1,,
high,mosh,command_loop,6,3,3,ps aux,288.859025,ok,1,,
high,mosh,command_loop,6,4,3,ps aux,251.613362,ok,0,,
high,mosh,command_loop,6,5,3,ps aux,306.864890,ok,0,,
high,mosh,command_loop,6,6,3,ps aux,259.705256,ok,0,,
high,mosh,command_loop,6,7,3,ps aux,755.559676,ok,0,,
high,mosh,command_loop,6,8,3,ps aux,266.584622,ok,0,,
high,mosh,command_loop,6,9,3,ps aux,262.159543,ok,0,,
high,mosh,command_loop,6,10,3,ps aux,219.040889,ok,0,,
high,mosh,command_loop,6,11,3,ps aux,275.152393,ok,0,,
high,mosh,command_loop,6,12,3,ps aux,275.112826,ok,0,,
high,mosh,command_loop,6,13,3,ps aux,257.972587,ok,0,,
high,mosh,command_loop,6,14,3,ps aux,277.901394,ok,0,,
high,mosh,command_loop,6,15,3,ps aux,244.938997,ok,0,,
high,mosh,command_loop,6,16,3,ps aux,280.810774,ok,0,,
high,mosh,command_loop,6,17,3,ps aux,302.818135,ok,0,,
high,mosh,command_loop,6,18,3,ps aux,312.752668,ok,0,,
high,mosh,command_loop,6,19,3,ps aux,269.811148,ok,0,,
high,mosh,command_loop,6,20,3,ps aux,277.953033,ok,0,,
high,mosh,command_loop,6,21,3,ps aux,275.970188,ok,0,,
high,mosh,command_loop,6,22,3,ps aux,305.606951,ok,0,,
high,mosh,command_loop,6,23,3,ps aux,199.668456,ok,0,,
high,mosh,command_loop,6,24,3,ps aux,322.089281,ok,0,,
high,mosh,command_loop,6,25,3,ps aux,281.144097,ok,0,,
high,mosh,command_loop,6,26,3,ps aux,265.505238,ok,0,,
high,mosh,command_loop,6,27,3,ps aux,293.935984,ok,0,,
high,mosh,command_loop,6,28,3,ps aux,244.185375,ok,0,,
high,mosh,command_loop,6,29,3,ps aux,237.449880,ok,0,,
high,mosh,command_loop,6,30,3,ps aux,286.048803,ok,0,,
high,mosh,command_loop,6,31,3,ps aux,308.739676,ok,0,,
high,mosh,command_loop,6,32,3,ps aux,270.732432,ok,0,,
high,mosh,command_loop,6,33,3,ps aux,282.120165,ok,0,,
high,mosh,command_loop,6,34,3,ps aux,259.740092,ok,0,,
high,mosh,command_loop,6,35,3,ps aux,343.404784,ok,0,,
high,mosh,command_loop,6,36,3,ps aux,274.654960,ok,0,,
high,mosh,command_loop,6,37,3,ps aux,241.802499,ok,0,,
high,mosh,command_loop,6,38,3,ps aux,336.062445,ok,0,,
high,mosh,command_loop,6,39,3,ps aux,248.084919,ok,0,,
high,mosh,command_loop,6,40,3,ps aux,261.528876,ok,0,,
high,mosh,command_loop,6,41,3,ps aux,243.260365,ok,0,,
high,mosh,command_loop,6,42,3,ps aux,272.949230,ok,0,,
high,mosh,command_loop,6,43,3,ps aux,241.169461,ok,0,,
high,mosh,command_loop,6,44,3,ps aux,270.085282,ok,0,,
high,mosh,command_loop,6,45,3,ps aux,449.583845,ok,0,,
high,mosh,command_loop,6,46,3,ps aux,276.823779,ok,0,,
high,mosh,command_loop,6,47,3,ps aux,241.365326,ok,0,,
high,mosh,command_loop,6,48,3,ps aux,286.774924,ok,0,,
high,mosh,command_loop,6,49,3,ps aux,283.126368,ok,0,,
high,mosh,command_loop,6,50,3,ps aux,257.675573,ok,0,,
high,mosh,command_loop,7,1,3,ps aux,416.509300,ok,1,,
high,mosh,command_loop,7,2,3,ps aux,267.786676,ok,1,,
high,mosh,command_loop,7,3,3,ps aux,370.120346,ok,1,,
high,mosh,command_loop,7,4,3,ps aux,260.892614,ok,0,,
high,mosh,command_loop,7,5,3,ps aux,246.271660,ok,0,,
high,mosh,command_loop,7,6,3,ps aux,270.499519,ok,0,,
high,mosh,command_loop,7,7,3,ps aux,263.895634,ok,0,,
high,mosh,command_loop,7,8,3,ps aux,270.490851,ok,0,,
high,mosh,command_loop,7,9,3,ps aux,284.483886,ok,0,,
high,mosh,command_loop,7,10,3,ps aux,280.087556,ok,0,,
high,mosh,command_loop,7,11,3,ps aux,208.821109,ok,0,,
high,mosh,command_loop,7,12,3,ps aux,285.807390,ok,0,,
high,mosh,command_loop,7,13,3,ps aux,238.506049,ok,0,,
high,mosh,command_loop,7,14,3,ps aux,249.932335,ok,0,,
high,mosh,command_loop,7,15,3,ps aux,246.709768,ok,0,,
high,mosh,command_loop,7,16,3,ps aux,304.420298,ok,0,,
high,mosh,command_loop,7,17,3,ps aux,397.209917,ok,0,,
high,mosh,command_loop,7,18,3,ps aux,289.325825,ok,0,,
high,mosh,command_loop,7,19,3,ps aux,288.419832,ok,0,,
high,mosh,command_loop,7,20,3,ps aux,284.786796,ok,0,,
high,mosh,command_loop,7,21,3,ps aux,260.390894,ok,0,,
high,mosh,command_loop,7,22,3,ps aux,263.992590,ok,0,,
high,mosh,command_loop,7,23,3,ps aux,225.238596,ok,0,,
high,mosh,command_loop,7,24,3,ps aux,292.933612,ok,0,,
high,mosh,command_loop,7,25,3,ps aux,263.964363,ok,0,,
high,mosh,command_loop,7,26,3,ps aux,294.087841,ok,0,,
high,mosh,command_loop,7,27,3,ps aux,246.816355,ok,0,,
high,mosh,command_loop,7,28,3,ps aux,254.171331,ok,0,,
high,mosh,command_loop,7,29,3,ps aux,262.685058,ok,0,,
high,mosh,command_loop,7,30,3,ps aux,269.821219,ok,0,,
high,mosh,command_loop,7,31,3,ps aux,241.103154,ok,0,,
high,mosh,command_loop,7,32,3,ps aux,284.690041,ok,0,,
high,mosh,command_loop,7,33,3,ps aux,263.237869,ok,0,,
high,mosh,command_loop,7,34,3,ps aux,738.270014,ok,0,,
high,mosh,command_loop,7,35,3,ps aux,590.522917,ok,0,,
high,mosh,command_loop,7,36,3,ps aux,402.613473,ok,0,,
high,mosh,command_loop,7,37,3,ps aux,299.414070,ok,0,,
high,mosh,command_loop,7,38,3,ps aux,244.933024,ok,0,,
high,mosh,command_loop,7,39,3,ps aux,268.727331,ok,0,,
high,mosh,command_loop,7,40,3,ps aux,312.704202,ok,0,,
high,mosh,command_loop,7,41,3,ps aux,236.379743,ok,0,,
high,mosh,command_loop,7,42,3,ps aux,284.966536,ok,0,,
high,mosh,command_loop,7,43,3,ps aux,264.600250,ok,0,,
high,mosh,command_loop,7,44,3,ps aux,257.950692,ok,0,,
high,mosh,command_loop,7,45,3,ps aux,243.845853,ok,0,,
high,mosh,command_loop,7,46,3,ps aux,277.879066,ok,0,,
high,mosh,command_loop,7,47,3,ps aux,292.614530,ok,0,,
high,mosh,command_loop,7,48,3,ps aux,282.725276,ok,0,,
high,mosh,command_loop,7,49,3,ps aux,266.482276,ok,0,,
high,mosh,command_loop,7,50,3,ps aux,251.248449,ok,0,,
high,mosh,command_loop,8,1,3,ps aux,219.856111,ok,1,,
high,mosh,command_loop,8,2,3,ps aux,316.820227,ok,1,,
high,mosh,command_loop,8,3,3,ps aux,283.046461,ok,1,,
high,mosh,command_loop,8,4,3,ps aux,281.955736,ok,0,,
high,mosh,command_loop,8,5,3,ps aux,293.953249,ok,0,,
high,mosh,command_loop,8,6,3,ps aux,283.519306,ok,0,,
high,mosh,command_loop,8,7,3,ps aux,333.174650,ok,0,,
high,mosh,command_loop,8,8,3,ps aux,244.061716,ok,0,,
high,mosh,command_loop,8,9,3,ps aux,262.413412,ok,0,,
high,mosh,command_loop,8,10,3,ps aux,273.251769,ok,0,,
high,mosh,command_loop,8,11,3,ps aux,238.938237,ok,0,,
high,mosh,command_loop,8,12,3,ps aux,248.678185,ok,0,,
high,mosh,command_loop,8,13,3,ps aux,271.011612,ok,0,,
high,mosh,command_loop,8,14,3,ps aux,456.397286,ok,0,,
high,mosh,command_loop,8,15,3,ps aux,294.336664,ok,0,,
high,mosh,command_loop,8,16,3,ps aux,292.625811,ok,0,,
high,mosh,command_loop,8,17,3,ps aux,261.083077,ok,0,,
high,mosh,command_loop,8,18,3,ps aux,290.823850,ok,0,,
high,mosh,command_loop,8,19,3,ps aux,274.517944,ok,0,,
high,mosh,command_loop,8,20,3,ps aux,323.460069,ok,0,,
high,mosh,command_loop,8,21,3,ps aux,276.791306,ok,0,,
high,mosh,command_loop,8,22,3,ps aux,287.088896,ok,0,,
high,mosh,command_loop,8,23,3,ps aux,235.537901,ok,0,,
high,mosh,command_loop,8,24,3,ps aux,298.710907,ok,0,,
high,mosh,command_loop,8,25,3,ps aux,268.420951,ok,0,,
high,mosh,command_loop,8,26,3,ps aux,210.769378,ok,0,,
high,mosh,command_loop,8,27,3,ps aux,302.915606,ok,0,,
high,mosh,command_loop,8,28,3,ps aux,276.720936,ok,0,,
high,mosh,command_loop,8,29,3,ps aux,286.600783,ok,0,,
high,mosh,command_loop,8,30,3,ps aux,286.029841,ok,0,,
high,mosh,command_loop,8,31,3,ps aux,274.716113,ok,0,,
high,mosh,command_loop,8,32,3,ps aux,257.532230,ok,0,,
high,mosh,command_loop,8,33,3,ps aux,238.388977,ok,0,,
high,mosh,command_loop,8,34,3,ps aux,315.457489,ok,0,,
high,mosh,command_loop,8,35,3,ps aux,247.158518,ok,0,,
high,mosh,command_loop,8,36,3,ps aux,253.658553,ok,0,,
high,mosh,command_loop,8,37,3,ps aux,730.245039,ok,0,,
high,mosh,command_loop,8,38,3,ps aux,312.193994,ok,0,,
high,mosh,command_loop,8,39,3,ps aux,226.677653,ok,0,,
high,mosh,command_loop,8,40,3,ps aux,266.762318,ok,0,,
high,mosh,command_loop,8,41,3,ps aux,319.865523,ok,0,,
high,mosh,command_loop,8,42,3,ps aux,270.722082,ok,0,,
high,mosh,command_loop,8,43,3,ps aux,394.690263,ok,0,,
high,mosh,command_loop,8,44,3,ps aux,273.706956,ok,0,,
high,mosh,command_loop,8,45,3,ps aux,227.681683,ok,0,,
high,mosh,command_loop,8,46,3,ps aux,268.084558,ok,0,,
high,mosh,command_loop,8,47,3,ps aux,273.398497,ok,0,,
high,mosh,command_loop,8,48,3,ps aux,253.328723,ok,0,,
high,mosh,command_loop,8,49,3,ps aux,267.971233,ok,0,,
high,mosh,command_loop,8,50,3,ps aux,248.656912,ok,0,,
high,mosh,command_loop,9,1,3,ps aux,234.404527,ok,1,,
high,mosh,command_loop,9,2,3,ps aux,835.162831,ok,1,,
high,mosh,command_loop,9,3,3,ps aux,815.984807,ok,1,,
high,mosh,command_loop,9,4,3,ps aux,856.160166,ok,0,,
high,mosh,command_loop,9,5,3,ps aux,219.753673,ok,0,,
high,mosh,command_loop,9,6,3,ps aux,194.096187,ok,0,,
high,mosh,command_loop,9,7,3,ps aux,339.311035,ok,0,,
high,mosh,command_loop,9,8,3,ps aux,293.785651,ok,0,,
high,mosh,command_loop,9,9,3,ps aux,232.362549,ok,0,,
high,mosh,command_loop,9,10,3,ps aux,792.719766,ok,0,,
high,mosh,command_loop,9,11,3,ps aux,319.034633,ok,0,,
high,mosh,command_loop,9,12,3,ps aux,251.337590,ok,0,,
high,mosh,command_loop,9,13,3,ps aux,248.658628,ok,0,,
high,mosh,command_loop,9,14,3,ps aux,291.801314,ok,0,,
high,mosh,command_loop,9,15,3,ps aux,262.862324,ok,0,,
high,mosh,command_loop,9,16,3,ps aux,272.828139,ok,0,,
high,mosh,command_loop,9,17,3,ps aux,220.628283,ok,0,,
high,mosh,command_loop,9,18,3,ps aux,216.919035,ok,0,,
high,mosh,command_loop,9,19,3,ps aux,302.710552,ok,0,,
high,mosh,command_loop,9,20,3,ps aux,226.036644,ok,0,,
high,mosh,command_loop,9,21,3,ps aux,292.264471,ok,0,,
high,mosh,command_loop,9,22,3,ps aux,266.188988,ok,0,,
high,mosh,command_loop,9,23,3,ps aux,233.447961,ok,0,,
high,mosh,command_loop,9,24,3,ps aux,290.566227,ok,0,,
high,mosh,command_loop,9,25,3,ps aux,256.803186,ok,0,,
high,mosh,command_loop,9,26,3,ps aux,271.473374,ok,0,,
high,mosh,command_loop,9,27,3,ps aux,297.423438,ok,0,,
high,mosh,command_loop,9,28,3,ps aux,278.628237,ok,0,,
high,mosh,command_loop,9,29,3,ps aux,275.086475,ok,0,,
high,mosh,command_loop,9,30,3,ps aux,249.685193,ok,0,,
high,mosh,command_loop,9,31,3,ps aux,229.580491,ok,0,,
high,mosh,command_loop,9,32,3,ps aux,307.810485,ok,0,,
high,mosh,command_loop,9,33,3,ps aux,286.598174,ok,0,,
high,mosh,command_loop,9,34,3,ps aux,259.053064,ok,0,,
high,mosh,command_loop,9,35,3,ps aux,255.975897,ok,0,,
high,mosh,command_loop,9,36,3,ps aux,334.688366,ok,0,,
high,mosh,command_loop,9,37,3,ps aux,249.248642,ok,0,,
high,mosh,command_loop,9,38,3,ps aux,362.515967,ok,0,,
high,mosh,command_loop,9,39,3,ps aux,278.755483,ok,0,,
high,mosh,command_loop,9,40,3,ps aux,236.433150,ok,0,,
high,mosh,command_loop,9,41,3,ps aux,294.343877,ok,0,,
high,mosh,command_loop,9,42,3,ps aux,275.163071,ok,0,,
high,mosh,command_loop,9,43,3,ps aux,272.474239,ok,0,,
high,mosh,command_loop,9,44,3,ps aux,234.342374,ok,0,,
high,mosh,command_loop,9,45,3,ps aux,308.445257,ok,0,,
high,mosh,command_loop,9,46,3,ps aux,255.806444,ok,0,,
high,mosh,command_loop,9,47,3,ps aux,285.394467,ok,0,,
high,mosh,command_loop,9,48,3,ps aux,275.387330,ok,0,,
high,mosh,command_loop,9,49,3,ps aux,304.318546,ok,0,,
high,mosh,command_loop,9,50,3,ps aux,267.125307,ok,0,,
high,mosh,command_loop,10,1,3,ps aux,241.633902,ok,1,,
high,mosh,command_loop,10,2,3,ps aux,245.008485,ok,1,,
high,mosh,command_loop,10,3,3,ps aux,239.307935,ok,1,,
high,mosh,command_loop,10,4,3,ps aux,225.424329,ok,0,,
high,mosh,command_loop,10,5,3,ps aux,269.885330,ok,0,,
high,mosh,command_loop,10,6,3,ps aux,265.792438,ok,0,,
high,mosh,command_loop,10,7,3,ps aux,268.981157,ok,0,,
high,mosh,command_loop,10,8,3,ps aux,239.195303,ok,0,,
high,mosh,command_loop,10,9,3,ps aux,282.938051,ok,0,,
high,mosh,command_loop,10,10,3,ps aux,228.918482,ok,0,,
high,mosh,command_loop,10,11,3,ps aux,245.445523,ok,0,,
high,mosh,command_loop,10,12,3,ps aux,236.601681,ok,0,,
high,mosh,command_loop,10,13,3,ps aux,294.923196,ok,0,,
high,mosh,command_loop,10,14,3,ps aux,424.636243,ok,0,,
high,mosh,command_loop,10,15,3,ps aux,368.957868,ok,0,,
high,mosh,command_loop,10,16,3,ps aux,242.518986,ok,0,,
high,mosh,command_loop,10,17,3,ps aux,213.198060,ok,0,,
high,mosh,command_loop,10,18,3,ps aux,282.885952,ok,0,,
high,mosh,command_loop,10,19,3,ps aux,252.249673,ok,0,,
high,mosh,command_loop,10,20,3,ps aux,231.531254,ok,0,,
high,mosh,command_loop,10,21,3,ps aux,274.606487,ok,0,,
high,mosh,command_loop,10,22,3,ps aux,240.650156,ok,0,,
high,mosh,command_loop,10,23,3,ps aux,231.226568,ok,0,,
high,mosh,command_loop,10,24,3,ps aux,310.029557,ok,0,,
high,mosh,command_loop,10,25,3,ps aux,269.539712,ok,0,,
high,mosh,command_loop,10,26,3,ps aux,243.940528,ok,0,,
high,mosh,command_loop,10,27,3,ps aux,272.248367,ok,0,,
high,mosh,command_loop,10,28,3,ps aux,246.877240,ok,0,,
high,mosh,command_loop,10,29,3,ps aux,267.208309,ok,0,,
high,mosh,command_loop,10,30,3,ps aux,277.847505,ok,0,,
high,mosh,command_loop,10,31,3,ps aux,263.329709,ok,0,,
high,mosh,command_loop,10,32,3,ps aux,265.823176,ok,0,,
high,mosh,command_loop,10,33,3,ps aux,258.997578,ok,0,,
high,mosh,command_loop,10,34,3,ps aux,262.744761,ok,0,,
high,mosh,command_loop,10,35,3,ps aux,262.795279,ok,0,,
high,mosh,command_loop,10,36,3,ps aux,240.030503,ok,0,,
high,mosh,command_loop,10,37,3,ps aux,280.619163,ok,0,,
high,mosh,command_loop,10,38,3,ps aux,247.656250,ok,0,,
high,mosh,command_loop,10,39,3,ps aux,222.879227,ok,0,,
high,mosh,command_loop,10,40,3,ps aux,262.873100,ok,0,,
high,mosh,command_loop,10,41,3,ps aux,261.423108,ok,0,,
high,mosh,command_loop,10,42,3,ps aux,218.491297,ok,0,,
high,mosh,command_loop,10,43,3,ps aux,237.674196,ok,0,,
