protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh,tail,7,54,413.071455,ok,,
ssh,tail,7,55,361.424541,ok,,
ssh,tail,7,56,309.394966,ok,,
ssh,tail,7,57,257.368244,ok,,
ssh,tail,7,58,288.968439,ok,,
ssh,tail,7,59,236.847326,ok,,
ssh,tail,7,60,184.763804,ok,,
ssh,tail,7,61,235.891885,ok,,
ssh,tail,7,62,183.710539,ok,,
ssh,tail,7,63,225.351752,ok,,
ssh,tail,7,64,173.453347,ok,,
ssh,tail,7,65,141.406400,ok,,
ssh,tail,7,66,166.844719,ok,,
ssh,tail,7,67,243.866757,ok,,
ssh,tail,7,68,192.089201,ok,,
ssh,tail,7,69,140.465219,ok,,
ssh,tail,7,70,125.325639,ok,,
ssh,tail,7,71,168.536432,ok,,
ssh,tail,7,72,168.973759,ok,,
ssh,tail,7,73,185.564285,ok,,
ssh,tail,7,74,190.183847,ok,,
ssh,tail,7,75,137.238788,ok,,
ssh,tail,7,76,173.147346,ok,,
ssh,tail,7,77,165.646785,ok,,
ssh,tail,7,78,131.259804,ok,,
ssh,tail,7,79,168.984175,ok,,
ssh,tail,7,80,186.015033,ok,,
ssh,tail,7,81,133.700188,ok,,
ssh,tail,7,82,124.375590,ok,,
ssh,tail,7,83,179.969811,ok,,
ssh,tail,7,84,172.897725,ok,,
ssh,tail,7,85,118.450598,ok,,
ssh,tail,7,86,164.874320,ok,,
ssh,tail,7,87,146.142145,ok,,
ssh,tail,7,88,166.655572,ok,,
ssh,tail,7,89,132.776787,ok,,
ssh,tail,7,90,187.116123,ok,,
ssh,tail,7,91,134.038503,ok,,
ssh,tail,7,92,153.136551,ok,,
ssh,tail,7,93,139.152493,ok,,
ssh,tail,7,94,130.642250,ok,,
ssh,tail,7,95,122.982912,ok,,
ssh,tail,7,96,132.102888,ok,,
ssh,tail,7,97,441.664789,ok,,
ssh,tail,7,98,390.061555,ok,,
ssh,tail,7,99,338.410402,ok,,
ssh,tail,7,100,286.771022,ok,,
ssh,tail,8,1,208.843024,ok,,
ssh,tail,8,2,156.648435,ok,,
ssh,tail,8,3,137.309303,ok,,
ssh,tail,8,4,107.472707,ok,,
ssh,tail,8,5,118.218328,ok,,
ssh,tail,8,6,96.524408,ok,,
ssh,tail,8,7,159.653368,ok,,
ssh,tail,8,8,133.401896,ok,,
ssh,tail,8,9,122.758573,ok,,
ssh,tail,8,10,112.404568,ok,,
ssh,tail,8,11,117.227902,ok,,
ssh,tail,8,12,106.237627,ok,,
ssh,tail,8,13,98.842442,ok,,
ssh,tail,8,14,117.187396,ok,,
ssh,tail,8,15,133.146913,ok,,
ssh,tail,8,16,110.902253,ok,,
ssh,tail,8,17,115.598966,ok,,
ssh,tail,8,18,129.540086,ok,,
ssh,tail,8,19,117.487973,ok,,
ssh,tail,8,20,126.298936,ok,,
ssh,tail,8,21,117.384904,ok,,
ssh,tail,8,22,114.953085,ok,,
ssh,tail,8,23,101.350194,ok,,
ssh,tail,8,24,136.315631,ok,,
ssh,tail,8,25,123.593587,ok,,
ssh,tail,8,26,110.251304,ok,,
ssh,tail,8,27,125.832442,ok,,
ssh,tail,8,28,148.031483,ok,,
ssh,tail,8,29,142.405308,ok,,
ssh,tail,8,30,104.820269,ok,,
ssh,tail,8,31,115.846906,ok,,
ssh,tail,8,32,144.088123,ok,,
ssh,tail,8,33,108.233743,ok,,
ssh,tail,8,34,106.040141,ok,,
ssh,tail,8,35,134.472189,ok,,
ssh,tail,8,36,115.947965,ok,,
ssh,tail,8,37,96.451581,ok,,
ssh,tail,8,38,141.389252,ok,,
ssh,tail,8,39,118.494667,ok,,
ssh,tail,8,40,408.987202,ok,,
ssh,tail,8,41,356.914643,ok,,
ssh,tail,8,42,304.605993,ok,,
ssh,tail,8,43,252.542448,ok,,
ssh,tail,8,44,200.438772,ok,,
ssh,tail,8,45,148.316131,ok,,
ssh,tail,8,46,135.155953,ok,,
ssh,tail,8,47,179.497112,ok,,
ssh,tail,8,48,169.655730,ok,,
ssh,tail,8,49,117.887686,ok,,
ssh,tail,8,50,105.474791,ok,,
ssh,tail,8,51,103.067662,ok,,
ssh,tail,8,52,144.747103,ok,,
ssh,tail,8,53,100.636656,ok,,
ssh,tail,8,54,133.552567,ok,,
ssh,tail,8,55,113.860319,ok,,
ssh,tail,8,56,139.254360,ok,,
ssh,tail,8,57,117.584874,ok,,
ssh,tail,8,58,109.553450,ok,,
ssh,tail,8,59,130.556161,ok,,
ssh,tail,8,60,107.078303,ok,,
ssh,tail,8,61,127.180171,ok,,
ssh,tail,8,62,162.026865,ok,,
ssh,tail,8,63,110.364785,ok,,
ssh,tail,8,64,108.754647,ok,,
ssh,tail,8,65,124.411529,ok,,
ssh,tail,8,66,146.393365,ok,,
ssh,tail,8,67,99.812726,ok,,
ssh,tail,8,68,131.957897,ok,,
ssh,tail,8,69,137.625964,ok,,
ssh,tail,8,70,111.878258,ok,,
ssh,tail,8,71,120.248669,ok,,
ssh,tail,8,72,137.516413,ok,,
ssh,tail,8,73,134.233680,ok,,
ssh,tail,8,74,106.754540,ok,,
ssh,tail,8,75,120.026758,ok,,
ssh,tail,8,76,83.565464,ok,,
ssh,tail,8,77,126.198405,ok,,
ssh,tail,8,78,129.473986,ok,,
ssh,tail,8,79,130.299233,ok,,
ssh,tail,8,80,140.623749,ok,,
ssh,tail,8,81,125.666885,ok,,
ssh,tail,8,82,106.603711,ok,,
ssh,tail,8,83,148.808878,ok,,
ssh,tail,8,84,142.618686,ok,,
ssh,tail,8,85,103.181979,ok,,
ssh,tail,8,86,120.268664,ok,,
ssh,tail,8,87,132.310059,ok,,
ssh,tail,8,88,103.065493,ok,,
ssh,tail,8,89,105.078391,ok,,
ssh,tail,8,90,138.722643,ok,,
ssh,tail,8,91,129.601285,ok,,
ssh,tail,8,92,107.081050,ok,,
ssh,tail,8,93,127.145619,ok,,
ssh,tail,8,94,128.865685,ok,,
ssh,tail,8,95,108.528976,ok,,
ssh,tail,8,96,106.816916,ok,,
ssh,tail,8,97,117.025954,ok,,
ssh,tail,8,98,142.954097,ok,,
ssh,tail,8,99,108.500415,ok,,
ssh,tail,8,100,124.874758,ok,,
ssh,tail,9,1,157.524754,ok,,
ssh,tail,9,2,190.400278,ok,,
ssh,tail,9,3,186.132515,ok,,
ssh,tail,9,4,154.883014,ok,,
ssh,tail,9,5,132.338752,ok,,
ssh,tail,9,6,144.060646,ok,,
ssh,tail,9,7,130.342935,ok,,
ssh,tail,9,8,138.800431,ok,,
ssh,tail,9,9,164.804293,ok,,
ssh,tail,9,10,119.207333,ok,,
ssh,tail,9,11,136.350395,ok,,
ssh,tail,9,12,154.432542,ok,,
ssh,tail,9,13,133.121931,ok,,
ssh,tail,9,14,143.379302,ok,,
ssh,tail,9,15,134.738223,ok,,
ssh,tail,9,16,168.476732,ok,,
ssh,tail,9,17,138.001084,ok,,
ssh,tail,9,18,136.937334,ok,,
ssh,tail,9,19,136.597468,ok,,
ssh,tail,9,20,152.239922,ok,,
ssh,tail,9,21,163.544661,ok,,
ssh,tail,9,22,161.694371,ok,,
ssh,tail,9,23,127.881651,ok,,
ssh,tail,9,24,128.565883,ok,,
ssh,tail,9,25,131.775143,ok,,
ssh,tail,9,26,176.441425,ok,,
ssh,tail,9,27,148.126125,ok,,
ssh,tail,9,28,148.027352,ok,,
ssh,tail,9,29,156.228885,ok,,
ssh,tail,9,30,122.914650,ok,,
ssh,tail,9,31,149.431952,ok,,
ssh,tail,9,32,144.940970,ok,,
ssh,tail,9,33,153.822603,ok,,
ssh,tail,9,34,199.629242,ok,,
ssh,tail,9,35,147.352012,ok,,
ssh,tail,9,36,125.074498,ok,,
ssh,tail,9,37,165.743080,ok,,
ssh,tail,9,38,131.813538,ok,,
ssh,tail,9,39,141.722997,ok,,
ssh,tail,9,40,178.952765,ok,,
ssh,tail,9,41,136.919838,ok,,
ssh,tail,9,42,131.533041,ok,,
ssh,tail,9,43,128.439835,ok,,
ssh,tail,9,44,148.255243,ok,,
ssh,tail,9,45,130.169041,ok,,
ssh,tail,9,46,191.725814,ok,,
ssh,tail,9,47,177.344455,ok,,
ssh,tail,9,48,128.588864,ok,,
ssh,tail,9,49,172.124992,ok,,
ssh,tail,9,50,154.637217,ok,,
ssh,tail,9,51,144.476984,ok,,
ssh,tail,9,52,181.506015,ok,,
ssh,tail,9,53,137.706222,ok,,
ssh,tail,9,54,164.263796,ok,,
ssh,tail,9,55,158.379760,ok,,
ssh,tail,9,56,144.230409,ok,,
ssh,tail,9,57,150.965348,ok,,
ssh,tail,9,58,145.654169,ok,,
ssh,tail,9,59,160.903876,ok,,
ssh,tail,9,60,466.551179,ok,,
ssh,tail,9,61,415.015000,ok,,
ssh,tail,9,62,401.746722,ok,,
ssh,tail,9,63,349.367830,ok,,
ssh,tail,9,64,297.266507,ok,,
ssh,tail,9,65,245.086917,ok,,
ssh,tail,9,66,192.898018,ok,,
ssh,tail,9,67,206.963168,ok,,
ssh,tail,9,68,154.852300,ok,,
ssh,tail,9,69,154.296761,ok,,
ssh,tail,9,70,154.952261,ok,,
ssh,tail,9,71,145.292690,ok,,
ssh,tail,9,72,144.778175,ok,,
ssh,tail,9,73,148.207837,ok,,
ssh,tail,9,74,135.197328,ok,,
ssh,tail,9,75,145.525669,ok,,
ssh,tail,9,76,139.462920,ok,,
ssh,tail,9,77,138.161356,ok,,
ssh,tail,9,78,136.972914,ok,,
ssh,tail,9,79,170.201002,ok,,
ssh,tail,9,80,144.427048,ok,,
ssh,tail,9,81,135.460709,ok,,
ssh,tail,9,82,125.985098,ok,,
ssh,tail,9,83,148.806533,ok,,
ssh,tail,9,84,140.961737,ok,,
ssh,tail,9,85,188.332834,ok,,
ssh,tail,9,86,147.901907,ok,,
ssh,tail,9,87,142.110208,ok,,
ssh,tail,9,88,166.956321,ok,,
ssh,tail,9,89,161.157710,ok,,
ssh,tail,9,90,158.531142,ok,,
ssh,tail,9,91,137.157664,ok,,
ssh,tail,9,92,127.522984,ok,,
ssh,tail,9,93,159.859966,ok,,
ssh,tail,9,94,155.039742,ok,,
ssh,tail,9,95,157.298455,ok,,
ssh,tail,9,96,154.551697,ok,,
ssh,tail,9,97,161.768206,ok,,
ssh,tail,9,98,146.121296,ok,,
ssh,tail,9,99,132.756982,ok,,
ssh,tail,9,100,154.880501,ok,,
ssh,tail,10,1,171.650016,ok,,
ssh,tail,10,2,206.179766,ok,,
ssh,tail,10,3,205.776128,ok,,
ssh,tail,10,4,190.869212,ok,,
ssh,tail,10,5,184.905313,ok,,
ssh,tail,10,6,231.248586,ok,,
ssh,tail,10,7,179.664842,ok,,
ssh,tail,10,8,132.164626,ok,,
ssh,tail,10,9,132.732472,ok,,
ssh,tail,10,10,462.842826,ok,,
ssh,tail,10,11,410.746941,ok,,
ssh,tail,10,12,358.993748,ok,,
ssh,tail,10,13,307.329802,ok,,
ssh,tail,10,14,255.467807,ok,,
ssh,tail,10,15,203.564169,ok,,
ssh,tail,10,16,151.767643,ok,,
ssh,tail,10,17,202.438431,ok,,
ssh,tail,10,18,150.288394,ok,,
ssh,tail,10,19,124.610444,ok,,
ssh,tail,10,20,121.965766,ok,,
ssh,tail,10,21,129.484994,ok,,
ssh,tail,10,22,148.234792,ok,,
ssh,tail,10,23,136.726209,ok,,
ssh,tail,10,24,147.442591,ok,,
ssh,tail,10,25,130.636298,ok,,
ssh,tail,10,26,156.222837,ok,,
ssh,tail,10,27,131.916123,ok,,
ssh,tail,10,28,148.357940,ok,,
ssh,tail,10,29,143.684891,ok,,
ssh,tail,10,30,134.487437,ok,,
ssh,tail,10,31,126.632615,ok,,
ssh,tail,10,32,444.318335,ok,,
ssh,tail,10,33,392.674776,ok,,
ssh,tail,10,34,340.952438,ok,,
ssh,tail,10,35,289.277015,ok,,
ssh,tail,10,36,237.610396,ok,,
ssh,tail,10,37,213.361967,ok,,
ssh,tail,10,38,161.819865,ok,,
ssh,tail,10,39,172.902548,ok,,
ssh,tail,10,40,219.797473,ok,,
ssh,tail,10,41,168.149161,ok,,
ssh,tail,10,42,411.669962,ok,,
ssh,tail,10,43,359.520465,ok,,
ssh,tail,10,44,305.958638,ok,,
ssh,tail,10,45,253.715276,ok,,
ssh,tail,10,46,316.539007,ok,,
ssh,tail,10,47,264.786262,ok,,
ssh,tail,10,48,212.953796,ok,,
ssh,tail,10,49,161.122451,ok,,
ssh,tail,10,50,182.430709,ok,,
ssh,tail,10,51,130.291581,ok,,
ssh,tail,10,52,203.913387,ok,,
ssh,tail,10,53,151.785994,ok,,
ssh,tail,10,54,142.961521,ok,,
ssh,tail,10,55,145.690577,ok,,
ssh,tail,10,56,221.851565,ok,,
ssh,tail,10,57,169.712460,ok,,
ssh,tail,10,58,125.209134,ok,,
ssh,tail,10,59,171.279477,ok,,
ssh,tail,10,60,215.951941,ok,,
ssh,tail,10,61,164.194964,ok,,
ssh,tail,10,62,155.100169,ok,,
ssh,tail,10,63,146.578725,ok,,
ssh,tail,10,64,188.008039,ok,,
ssh,tail,10,65,136.522918,ok,,
ssh,tail,10,66,234.745179,ok,,
ssh,tail,10,67,183.282008,ok,,
ssh,tail,10,68,131.581269,ok,,
ssh,tail,10,69,121.384224,ok,,
ssh,tail,10,70,147.661192,ok,,
ssh,tail,10,71,155.883856,ok,,
ssh,tail,10,72,109.853953,ok,,
ssh,tail,10,73,131.457352,ok,,
ssh,tail,10,74,166.178836,ok,,
ssh,tail,10,75,120.091245,ok,,
ssh,tail,10,76,177.954495,ok,,
ssh,tail,10,77,159.403976,ok,,
ssh,tail,10,78,121.563862,ok,,
ssh,tail,10,79,146.956868,ok,,
ssh,tail,10,80,443.852418,ok,,
ssh,tail,10,81,387.666782,ok,,
ssh,tail,10,82,334.720790,ok,,
ssh,tail,10,83,282.710249,ok,,
ssh,tail,10,84,230.450562,ok,,
ssh,tail,10,85,178.320470,ok,,
ssh,tail,10,86,126.314873,ok,,
ssh,tail,10,87,276.803532,ok,,
ssh,tail,10,88,224.262980,ok,,
ssh,tail,10,89,172.374399,ok,,
ssh,tail,10,90,126.211233,ok,,
ssh,tail,10,91,144.627790,ok,,
ssh,tail,10,92,221.059067,ok,,
ssh,tail,10,93,169.457366,ok,,
ssh,tail,10,94,147.732401,ok,,
ssh,tail,10,95,128.642667,ok,,
ssh,tail,10,96,142.999381,ok,,
ssh,tail,10,97,104.426647,ok,,
ssh,tail,10,98,138.213686,ok,,
ssh,tail,10,99,148.125637,ok,,
ssh,tail,10,100,141.725218,ok,,
<pexpect.pty_spawn.spawn object at 0x7f313936a900>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b16d0>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b1a90>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b1f90>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b20d0>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b2210>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b2350>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b2710>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b2490>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b2990>
command: /usr/local/bin/ssh3
args: [b'/usr/local/bin/ssh3', b'-privkey', b'/home/twan/.ssh/id_ed25519', b'-insecure', b'pi@10.42.0.206:4433/ssh3-term']
buffer (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): ' printf \'─%.0s\' $(seq 1 60);\r; echo; echo """"; echo """"; echo """"; sleep 1.0; done\r\n\x1b[?2004l\r\x1b[?2004h> '"
<pexpect.pty_spawn.spawn object at 0x7f31393b25d0>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b2850>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b2ad0>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b2c10>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b2d50>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b2e90>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b2fd0>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b3110>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b3250>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b3390>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; don\x1b[23;80He> \x1b[K\x1b[?25h'
before (last 100 chars): ' 2""; printf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """";"
<pexpect.pty_spawn.spawn object at 0x7f31393b3d90>
command: /usr/bin/ssh
args: [b'/usr/bin/ssh', b'-tt', b'-b', b'10.42.0.1', b'-o', b'StrictHostKeyChecking=no', b'-o', b'UserKnownHostsFile=/dev/null', b'-i', b'/home/twan/.ssh/id_ed25519', b'pi@10.42.0.206']
buffer (last 100 chars): 'intf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; done \r\x1b[A\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): 'intf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; ec"
<pexpect.pty_spawn.spawn object at 0x7f31393b3390>
command: /usr/bin/ssh
args: [b'/usr/bin/ssh', b'-tt', b'-b', b'10.42.0.1', b'-o', b'StrictHostKeyChecking=no', b'-o', b'UserKnownHostsFile=/dev/null', b'-i', b'/home/twan/.ssh/id_ed25519', b'pi@10.42.0.206']
buffer (last 100 chars): 'intf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; echo """"; sleep 1.0; done \r\x1b[A\r\n\x1b[?2004l\r\x1b[?2004h> '
before (last 100 chars): 'intf \'─%.0s\' $(seq 1 60); echo; echo """"; echo """"; ec"
<pexpect.pty_spawn.spawn object at 0x7f31393b3250>
command: /usr/bin/ssh
