protocol,workload,round_id,sample_id,latency_ms
mosh,tail,12,96,44.058735
mosh,tail,12,97,61.133736
mosh,tail,12,98,49.561276
mosh,tail,12,99,52.269582
mosh,tail,12,100,57.901196
mosh,tail,13,1,49.825530
mosh,tail,13,2,0.019679
mosh,tail,13,3,59.079123
mosh,tail,13,4,52.329491
mosh,tail,13,5,62.240569
mosh,tail,13,6,54.498737
mosh,tail,13,7,42.005339
mosh,tail,13,8,64.536494
mosh,tail,13,9,54.936651
mosh,tail,13,10,62.219564
mosh,tail,13,11,46.275238
mosh,tail,13,12,56.718386
mosh,tail,13,13,52.419893
mosh,tail,13,14,0.025747
mosh,tail,13,15,69.357122
mosh,tail,13,16,42.855067
mosh,tail,13,17,56.805142
mosh,tail,13,18,112.242663
mosh,tail,13,19,0.019924
mosh,tail,13,20,48.999227
mosh,tail,13,21,51.022099
mosh,tail,13,22,60.299437
mosh,tail,13,23,53.536588
mosh,tail,13,24,112.153121
mosh,tail,13,25,0.020366
mosh,tail,13,26,52.937108
mosh,tail,13,27,47.178824
mosh,tail,13,28,59.309287
mosh,tail,13,29,55.250507
mosh,tail,13,30,0.021605
mosh,tail,13,31,56.097110
mosh,tail,13,32,54.751458
mosh,tail,13,33,50.137575
mosh,tail,13,34,62.407101
mosh,tail,13,35,50.214298
mosh,tail,13,36,59.208861
mosh,tail,13,37,45.333863
mosh,tail,13,38,59.146645
mosh,tail,13,39,60.281682
mosh,tail,13,40,51.065031
mosh,tail,13,41,56.805141
mosh,tail,13,42,53.142112
mosh,tail,13,43,54.039007
mosh,tail,13,44,56.287608
mosh,tail,13,45,60.957415
mosh,tail,13,46,0.021279
mosh,tail,13,47,54.781075
mosh,tail,13,48,53.981976
mosh,tail,13,49,43.994814
mosh,tail,13,50,118.498055
mosh,tail,13,51,105.568923
mosh,tail,13,52,103.048349
mosh,tail,13,53,117.094114
mosh,tail,13,54,100.335990
mosh,tail,13,55,0.025240
mosh,tail,13,56,112.495723
mosh,tail,13,57,109.087259
mosh,tail,13,58,105.930659
mosh,tail,13,59,108.682745
mosh,tail,13,60,95.827314
mosh,tail,13,61,63.026676
mosh,tail,13,62,41.495970
mosh,tail,13,63,60.303766
mosh,tail,13,64,53.594136
mosh,tail,13,65,47.673367
mosh,tail,13,66,55.478434
mosh,tail,13,67,94.008108
mosh,tail,13,68,0.024674
mosh,tail,13,69,53.536191
mosh,tail,13,70,56.297573
mosh,tail,13,71,47.921061
mosh,tail,13,72,55.537880
mosh,tail,13,73,56.076262
mosh,tail,13,74,52.290371
mosh,tail,13,75,49.277108
mosh,tail,13,76,45.474328
mosh,tail,13,77,57.285559
mosh,tail,13,78,49.118415
mosh,tail,13,79,47.496997
mosh,tail,13,80,53.598570
mosh,tail,13,81,54.122240
mosh,tail,13,82,54.956463
mosh,tail,13,83,48.103123
mosh,tail,13,84,62.650023
mosh,tail,13,85,45.238574
mosh,tail,13,86,51.739938
mosh,tail,13,87,54.171298
mosh,tail,13,88,54.642819
mosh,tail,13,89,40.200393
mosh,tail,13,90,59.026124
mosh,tail,13,91,52.517967
mosh,tail,13,92,0.024339
mosh,tail,13,93,56.976117
mosh,tail,13,94,55.297233
mosh,tail,13,95,49.417180
mosh,tail,13,96,55.724550
mosh,tail,13,97,49.554521
mosh,tail,13,98,47.931787
mosh,tail,13,99,53.216850
mosh,tail,13,100,48.590089
mosh,tail,14,1,51.919438
mosh,tail,14,2,0.021009
mosh,tail,14,3,62.559816
mosh,tail,14,4,55.308646
mosh,tail,14,5,50.496463
mosh,tail,14,6,54.232632
mosh,tail,14,7,59.891306
mosh,tail,14,8,50.537253
mosh,tail,14,9,60.727901
mosh,tail,14,10,47.606017
mosh,tail,14,11,53.794757
mosh,tail,14,12,59.190791
mosh,tail,14,13,58.323121
mosh,tail,14,14,50.649486
mosh,tail,14,15,62.547907
mosh,tail,14,16,45.375047
mosh,tail,14,17,49.931416
mosh,tail,14,18,62.281378
mosh,tail,14,19,0.030356
mosh,tail,14,20,50.169604
mosh,tail,14,21,64.003848
mosh,tail,14,22,42.472929
mosh,tail,14,23,63.739784
mosh,tail,14,24,46.663056
mosh,tail,14,25,57.793460
mosh,tail,14,26,51.757304
mosh,tail,14,27,50.294434
mosh,tail,14,28,53.299170
mosh,tail,14,29,53.198639
mosh,tail,14,30,50.520838
mosh,tail,14,31,52.770330
mosh,tail,14,32,54.171904
mosh,tail,14,33,56.749511
mosh,tail,14,34,45.640261
mosh,tail,14,35,55.858590
mosh,tail,14,36,46.782198
mosh,tail,14,37,70.479878
mosh,tail,14,38,42.110766
mosh,tail,14,39,0.020639
mosh,tail,14,40,52.614435
mosh,tail,14,41,64.362330
mosh,tail,14,42,53.096272
mosh,tail,14,43,51.571218
mosh,tail,14,44,48.938150
mosh,tail,14,45,52.557485
mosh,tail,14,46,51.465518
mosh,tail,14,47,60.418814
mosh,tail,14,48,46.686775
mosh,tail,14,49,54.183065
mosh,tail,14,50,47.683039
mosh,tail,14,51,55.949554
mosh,tail,14,52,49.826359
mosh,tail,14,53,52.740912
mosh,tail,14,54,55.525775
mosh,tail,14,55,54.115527
mosh,tail,14,56,41.916438
mosh,tail,14,57,60.825126
mosh,tail,14,58,56.519353
mosh,tail,14,59,49.881664
mosh,tail,14,60,54.293039
mosh,tail,14,61,58.880306
mosh,tail,14,62,97.374444
mosh,tail,14,63,0.019996
mosh,tail,14,64,158.507742
mosh,tail,14,65,0.106372
mosh,tail,14,66,54.179727
mosh,tail,14,67,60.401250
mosh,tail,14,68,50.267752
mosh,tail,14,69,50.543833
mosh,tail,14,70,57.740376
mosh,tail,14,71,53.228502
mosh,tail,14,72,51.821697
mosh,tail,14,73,62.321933
mosh,tail,14,74,45.981121
mosh,tail,14,75,52.757051
mosh,tail,14,76,52.818244
mosh,tail,14,77,56.879182
mosh,tail,14,78,55.282788
mosh,tail,14,79,49.907539
mosh,tail,14,80,57.641428
mosh,tail,14,81,49.620662
mosh,tail,14,82,62.339244
mosh,tail,14,83,45.343282
mosh,tail,14,84,0.019811
mosh,tail,14,85,66.148994
mosh,tail,14,86,46.106511
mosh,tail,14,87,51.531044
mosh,tail,14,88,50.063422
mosh,tail,14,89,59.041476
mosh,tail,14,90,47.988823
mosh,tail,14,91,53.413424
mosh,tail,14,92,51.238462
mosh,tail,14,93,58.039245
mosh,tail,14,94,48.649186
mosh,tail,14,95,55.188232
mosh,tail,14,96,56.039847
mosh,tail,14,97,55.577925
mosh,tail,14,98,44.971370
mosh,tail,14,99,54.567397
mosh,tail,14,100,57.302039
mosh,tail,15,1,56.167946
mosh,tail,15,2,56.957216
mosh,tail,15,3,0.027753
mosh,tail,15,4,53.291435
mosh,tail,15,5,56.354134
mosh,tail,15,6,59.166041
mosh,tail,15,7,57.369883
mosh,tail,15,8,48.148384
mosh,tail,15,9,55.898234
mosh,tail,15,10,59.359860
mosh,tail,15,11,54.075869
mosh,tail,15,12,54.569672
mosh,tail,15,13,57.612018
mosh,tail,15,14,49.370063
mosh,tail,15,15,62.358531
mosh,tail,15,16,0.020004
mosh,tail,15,17,50.749891
mosh,tail,15,18,62.298398
mosh,tail,15,19,43.081208
mosh,tail,15,20,65.418468
mosh,tail,15,21,45.732966
mosh,tail,15,22,51.300320
mosh,tail,15,23,48.068714
mosh,tail,15,24,65.329179
mosh,tail,15,25,52.156333
mosh,tail,15,26,54.017401
mosh,tail,15,27,58.578555
mosh,tail,15,28,53.225528
mosh,tail,15,29,50.721719
mosh,tail,15,30,59.474479
mosh,tail,15,31,0.032494
mosh,tail,15,32,61.640535
mosh,tail,15,33,48.807835
mosh,tail,15,34,51.453711
mosh,tail,15,35,53.795612
mosh,tail,15,36,57.391294
mosh,tail,15,37,49.090709
mosh,tail,15,38,57.741882
mosh,tail,15,39,55.605491
mosh,tail,15,40,52.157214
mosh,tail,15,41,52.261267
mosh,tail,15,42,46.176937
mosh,tail,15,43,64.671468
mosh,tail,15,44,53.096360
mosh,tail,15,45,45.919432
mosh,tail,15,46,62.824972
mosh,tail,15,47,55.098401
mosh,tail,15,48,0.024866
mosh,tail,15,49,58.864309
mosh,tail,15,50,50.363449
mosh,tail,15,51,47.235180
mosh,tail,15,52,48.983574
mosh,tail,15,53,58.819336
mosh,tail,15,54,58.591318
mosh,tail,15,55,50.488514
mosh,tail,15,56,55.922311
mosh,tail,15,57,45.413110
mosh,tail,15,58,56.640867
mosh,tail,15,59,48.233025
mosh,tail,15,60,55.761395
mosh,tail,15,61,50.999761
mosh,tail,15,62,52.523988
mosh,tail,15,63,57.876858
mosh,tail,15,64,50.862722
mosh,tail,15,65,46.801799
mosh,tail,15,66,58.402781
mosh,tail,15,67,44.940399
mosh,tail,15,68,59.492367
mosh,tail,15,69,49.777377
mosh,tail,15,70,49.416427
mosh,tail,15,71,57.458360
mosh,tail,15,72,43.919457
mosh,tail,15,73,60.777549
mosh,tail,15,74,44.371464
mosh,tail,15,75,54.812135
mosh,tail,15,76,51.159425
mosh,tail,15,77,54.285214
mosh,tail,15,78,49.562218
mosh,tail,15,79,53.583001
mosh,tail,15,80,53.519972
mosh,tail,15,81,0.024002
mosh,tail,15,82,58.202395
mosh,tail,15,83,57.357918
mosh,tail,15,84,43.694903
mosh,tail,15,85,50.134540
mosh,tail,15,86,57.441664
mosh,tail,15,87,42.987789
mosh,tail,15,88,64.789072
mosh,tail,15,89,47.658158
mosh,tail,15,90,57.523768
mosh,tail,15,91,49.143342
mosh,tail,15,92,56.212449
mosh,tail,15,93,47.885774
mosh,tail,15,94,52.492167
mosh,tail,15,95,52.927068
mosh,tail,15,96,49.777782
mosh,tail,15,97,54.108251
mosh,tail,15,98,59.190621
mosh,tail,15,99,46.983785
mosh,tail,15,100,53.236697
mosh,ping,1,1,54.241547
mosh,ping,1,2,114.701908
mosh,ping,1,3,92.072482
mosh,ping,1,4,108.370640
mosh,ping,1,5,155.788821
mosh,ping,1,6,53.616840
mosh,ping,1,7,94.554706
mosh,ping,1,8,121.160552
mosh,ping,1,9,95.344031
mosh,ping,1,10,110.462046
mosh,ping,1,11,99.705380
mosh,ping,1,12,110.397424
mosh,ping,1,13,151.097728
mosh,ping,1,14,57.128161
mosh,ping,1,15,102.834041
mosh,ping,1,16,153.351632
mosh,ping,1,17,53.238987
mosh,ping,1,18,103.845832
mosh,ping,1,19,99.225991
mosh,ping,1,20,107.448091
mosh,ping,1,21,153.317658
mosh,ping,1,22,70.203504
mosh,ping,1,23,92.251125
mosh,ping,1,24,151.300712
mosh,ping,1,25,72.111220
mosh,ping,1,26,94.954225
mosh,ping,1,27,102.922630
mosh,ping,1,28,102.603580
mosh,ping,1,29,99.573267
mosh,ping,1,30,110.562906
mosh,ping,1,31,98.297277
mosh,ping,1,32,101.752479
mosh,ping,1,33,109.584093
mosh,ping,1,34,100.529440
mosh,ping,1,35,113.782723
mosh,ping,1,36,107.518398
mosh,ping,1,37,99.453916
mosh,ping,1,38,99.929786
mosh,ping,1,39,153.221589
mosh,ping,1,40,52.035358
mosh,ping,1,41,106.858854
mosh,ping,1,42,101.418545
mosh,ping,1,43,103.292286
mosh,ping,1,44,109.909242
mosh,ping,1,45,110.589313
mosh,ping,1,46,99.483150
mosh,ping,1,47,98.658259
mosh,ping,1,48,92.194783
mosh,ping,1,49,117.709359
mosh,ping,1,50,148.412598
mosh,ping,1,51,58.210496
mosh,ping,1,52,113.023155
mosh,ping,1,53,97.906781
mosh,ping,1,54,115.180956
mosh,ping,1,55,105.145945
mosh,ping,1,56,97.315533
mosh,ping,1,57,106.066909
mosh,ping,1,58,154.608935
mosh,ping,1,59,56.026426
mosh,ping,1,60,101.350577
mosh,ping,1,61,141.589314
mosh,ping,1,62,65.351967
mosh,ping,1,63,105.783328
mosh,ping,1,64,157.700543
mosh,ping,1,65,62.043462
mosh,ping,1,66,98.770182
mosh,ping,1,67,162.531253
mosh,ping,1,68,52.020065
mosh,ping,1,69,110.874498
mosh,ping,1,70,151.036457
mosh,ping,1,71,56.571056
mosh,ping,1,72,97.894712
mosh,ping,1,73,146.992763
mosh,ping,1,74,60.560557
mosh,ping,1,75,111.541882
mosh,ping,1,76,96.446690
mosh,ping,1,77,114.315031
mosh,ping,1,78,147.085047
mosh,ping,1,79,69.603805
mosh,ping,1,80,97.311823
mosh,ping,1,81,152.335825
mosh,ping,1,82,69.839527
mosh,ping,1,83,101.656644
mosh,ping,1,84,103.865715
mosh,ping,1,85,99.569129
mosh,ping,1,86,104.447098
mosh,ping,1,87,672.350852
mosh,ping,1,88,0.025759
mosh,ping,1,89,0.203813
mosh,ping,1,90,0.018579
mosh,ping,1,91,0.010311
mosh,ping,1,92,0.009005
mosh,ping,1,93,69.569420
mosh,ping,1,94,114.197214
mosh,ping,1,95,1941.138381
mosh,ping,1,96,0.021950
mosh,ping,1,97,0.005726
mosh,ping,1,98,0.003699
mosh,ping,1,99,0.512019
mosh,ping,1,100,0.013513
mosh,ping,2,1,93.981607
mosh,ping,2,2,101.784263
mosh,ping,2,3,113.498742
mosh,ping,2,4,104.916087
mosh,ping,2,5,104.014098
mosh,ping,2,6,102.660151
mosh,ping,2,7,103.350923
mosh,ping,2,8,99.905911
mosh,ping,2,9,118.873421
mosh,ping,2,10,96.775951
mosh,ping,2,11,110.131034
mosh,ping,2,12,90.084208
mosh,ping,2,13,98.840116
mosh,ping,2,14,156.555731
mosh,ping,2,15,67.439581
mosh,ping,2,16,94.593894
mosh,ping,2,17,153.512436
mosh,ping,2,18,58.369119
mosh,ping,2,19,100.536624
mosh,ping,2,20,150.749060
mosh,ping,2,21,68.571599
mosh,ping,2,22,107.275038
mosh,ping,2,23,94.028885
mosh,ping,2,24,111.179504
mosh,ping,2,25,98.876073
mosh,ping,2,26,102.280054
mosh,ping,2,27,110.827282
mosh,ping,2,28,101.959918
mosh,ping,2,29,105.731276
mosh,ping,2,30,98.492522
mosh,ping,2,31,105.750869
mosh,ping,2,32,148.259077
mosh,ping,2,33,65.047732
mosh,ping,2,34,110.634864
mosh,ping,2,35,152.445803
mosh,ping,2,36,61.020463
mosh,ping,2,37,99.304110
mosh,ping,2,38,151.926039
mosh,ping,2,39,53.876361
mosh,ping,2,40,106.116499
mosh,ping,2,41,151.419139
mosh,ping,2,42,55.931273
mosh,ping,2,43,102.466068
mosh,ping,2,44,155.472001
mosh,ping,2,45,64.389303
mosh,ping,2,46,96.073529
mosh,ping,2,47,151.730681
mosh,ping,2,48,63.220134
mosh,ping,2,49,741.073590
mosh,ping,2,50,0.031041
mosh,ping,2,51,0.011329
mosh,ping,2,52,0.009832
mosh,ping,2,53,0.194497
mosh,ping,2,54,0.011563
mosh,ping,2,55,1.210862
mosh,ping,2,56,110.455695
mosh,ping,2,57,110.629610
mosh,ping,2,58,79.192654
mosh,ping,2,59,104.114366
mosh,ping,2,60,149.104297
mosh,ping,2,61,56.773266
mosh,ping,2,62,115.222516
mosh,ping,2,63,147.122792
mosh,ping,2,64,61.141204
mosh,ping,2,65,102.203683
mosh,ping,2,66,155.429106
mosh,ping,2,67,54.055916
mosh,ping,2,68,100.974545
mosh,ping,2,69,156.618371
mosh,ping,2,70,59.793309
mosh,ping,2,71,91.847391
mosh,ping,2,72,159.256842
mosh,ping,2,73,57.127659
mosh,ping,2,74,105.219137
mosh,ping,2,75,152.667561
mosh,ping,2,76,52.668505
mosh,ping,2,77,113.111579
mosh,ping,2,78,153.892211
mosh,ping,2,79,53.057259
mosh,ping,2,80,107.763864
mosh,ping,2,81,148.523740
mosh,ping,2,82,61.392111
mosh,ping,2,83,98.257279
mosh,ping,2,84,157.697562
mosh,ping,2,85,58.343274
mosh,ping,2,86,103.596038
mosh,ping,2,87,160.452578
mosh,ping,2,88,50.475952
mosh,ping,2,89,109.415614
mosh,ping,2,90,99.037392
mosh,ping,2,91,110.826228
mosh,ping,2,92,155.350325
mosh,ping,2,93,52.495848
mosh,ping,2,94,101.179761
mosh,ping,2,95,147.223584
mosh,ping,2,96,64.812430
mosh,ping,2,97,99.470829
mosh,ping,2,98,153.977311
mosh,ping,2,99,1435.874861
mosh,ping,2,100,0.039469
mosh,ping,3,1,71.516922
mosh,ping,3,2,94.451368
mosh,ping,3,3,95.218551
mosh,ping,3,4,121.837996
mosh,ping,3,5,97.060929
mosh,ping,3,6,111.014822
mosh,ping,3,7,94.979853
mosh,ping,3,8,111.032924
mosh,ping,3,9,151.660362
mosh,ping,3,10,55.654573
mosh,ping,3,11,104.324888
mosh,ping,3,12,151.288099
mosh,ping,3,13,59.573722
mosh,ping,3,14,106.649166
mosh,ping,3,15,149.693517
mosh,ping,3,16,45.467080
mosh,ping,3,17,111.634943
mosh,ping,3,18,149.396844
mosh,ping,3,19,69.985632
mosh,ping,3,20,102.045653
mosh,ping,3,21,149.720995
mosh,ping,3,22,58.588273
mosh,ping,3,23,97.085576
mosh,ping,3,24,147.061612
mosh,ping,3,25,65.548678
mosh,ping,3,26,102.276982
mosh,ping,3,27,155.794567
mosh,ping,3,28,61.099151
mosh,ping,3,29,87.125524
mosh,ping,3,30,156.417818
mosh,ping,3,31,67.159166
mosh,ping,3,32,93.890867
mosh,ping,3,33,106.247539
mosh,ping,3,34,107.672236
mosh,ping,3,35,153.334809
mosh,ping,3,36,53.273542
mosh,ping,3,37,102.978476
mosh,ping,3,38,99.678587
mosh,ping,3,39,113.694261
mosh,ping,3,40,93.997093
mosh,ping,3,41,107.883437
mosh,ping,3,42,151.241193
mosh,ping,3,43,57.102676
mosh,ping,3,44,116.233979
mosh,ping,3,45,160.558338
mosh,ping,3,46,49.773953
mosh,ping,3,47,104.582472
mosh,ping,3,48,104.703086
mosh,ping,3,49,104.374802
mosh,ping,3,50,101.577549
mosh,ping,3,51,103.155615
mosh,ping,3,52,105.946598
mosh,ping,3,53,102.574684
mosh,ping,3,54,100.217333
mosh,ping,3,55,110.685138
mosh,ping,3,56,99.933349
mosh,ping,3,57,109.710423
mosh,ping,3,58,97.944314
mosh,ping,3,59,107.748449
mosh,ping,3,60,152.589619
mosh,ping,3,61,53.437832
mosh,ping,3,62,106.610896
mosh,ping,3,63,156.884600
mosh,ping,3,64,43.200504
mosh,ping,3,65,111.164150
mosh,ping,3,66,150.661680
mosh,ping,3,67,51.694048
mosh,ping,3,68,108.691530
mosh,ping,3,69,108.952799
mosh,ping,3,70,109.810793
mosh,ping,3,71,97.921823
mosh,ping,3,72,108.378331
mosh,ping,3,73,102.630355
mosh,ping,3,74,99.926946
mosh,ping,3,75,105.283299
mosh,ping,3,76,104.723585
mosh,ping,3,77,103.113627
mosh,ping,3,78,111.404399
mosh,ping,3,79,102.246614
mosh,ping,3,80,100.589870
mosh,ping,3,81,105.303241
mosh,ping,3,82,100.108975
mosh,ping,3,83,113.412546
mosh,ping,3,84,99.673117
mosh,ping,3,85,99.573607
mosh,ping,3,86,149.235447
mosh,ping,3,87,56.432317
mosh,ping,3,88,108.282029
mosh,ping,3,89,108.858344
mosh,ping,3,90,102.086235
mosh,ping,3,91,108.625612
mosh,ping,3,92,99.657170
mosh,ping,3,93,104.322573
mosh,ping,3,94,159.496815
mosh,ping,3,95,47.931610
mosh,ping,3,96,108.549543
mosh,ping,3,97,92.860118
mosh,ping,3,98,112.059966
mosh,ping,3,99,2142.689923
mosh,ping,3,100,0.028723
mosh,ping,4,1,113.852033
mosh,ping,4,2,98.576658
mosh,ping,4,3,109.660015
mosh,ping,4,4,144.921226
mosh,ping,4,5,64.372594
mosh,ping,4,6,103.430678
mosh,ping,4,7,102.614051
mosh,ping,4,8,113.519337
mosh,ping,4,9,104.726868
mosh,ping,4,10,98.483784
mosh,ping,4,11,106.673593
mosh,ping,4,12,101.835157
mosh,ping,4,13,97.102011
mosh,ping,4,14,113.984996
mosh,ping,4,15,158.267302
mosh,ping,4,16,50.041587
mosh,ping,4,17,105.496569
mosh,ping,4,18,98.986010
mosh,ping,4,19,103.488014
mosh,ping,4,20,150.486749
mosh,ping,4,21,62.987719
mosh,ping,4,22,100.508331
mosh,ping,4,23,154.628442
mosh,ping,4,24,58.652285
mosh,ping,4,25,96.958556
mosh,ping,4,26,148.036063
mosh,ping,4,27,69.661243
mosh,ping,4,28,95.916479
mosh,ping,4,29,153.587455
mosh,ping,4,30,68.972724
mosh,ping,4,31,92.708770
mosh,ping,4,32,108.365903
mosh,ping,4,33,111.959583
mosh,ping,4,34,97.821995
mosh,ping,4,35,101.600406
mosh,ping,4,36,158.853602
mosh,ping,4,37,62.859052
mosh,ping,4,38,96.827486
mosh,ping,4,39,157.840169
mosh,ping,4,40,55.480474
mosh,ping,4,41,104.186704
mosh,ping,4,42,150.646565
mosh,ping,4,43,68.452787
mosh,ping,4,44,776.789668
mosh,ping,4,45,0.026234
mosh,ping,4,46,0.594353
mosh,ping,4,47,0.014699
mosh,ping,4,48,0.197145
mosh,ping,4,49,0.016831
mosh,ping,4,50,0.010309
mosh,ping,4,51,55.946485
mosh,ping,4,52,106.707545
mosh,ping,4,53,84.574799
mosh,ping,4,54,431.638499
mosh,ping,4,55,0.026172
mosh,ping,4,56,0.010716
mosh,ping,4,57,0.009199
mosh,ping,4,58,89.040441
mosh,ping,4,59,112.289254
mosh,ping,4,60,94.534935
mosh,ping,4,61,102.235656
mosh,ping,4,62,146.258570
mosh,ping,4,63,71.218332
mosh,ping,4,64,101.903456
mosh,ping,4,65,150.547700
mosh,ping,4,66,54.086120
mosh,ping,4,67,106.049028
mosh,ping,4,68,150.352051
mosh,ping,4,69,58.864904
mosh,ping,4,70,97.464755
mosh,ping,4,71,156.286329
mosh,ping,4,72,57.200878
mosh,ping,4,73,105.881091
mosh,ping,4,74,152.484362
mosh,ping,4,75,59.404986
mosh,ping,4,76,97.054035
mosh,ping,4,77,154.253216
mosh,ping,4,78,58.843659
mosh,ping,4,79,109.130651
mosh,ping,4,80,150.459969
mosh,ping,4,81,54.482382
mosh,ping,4,82,102.169073
mosh,ping,4,83,155.009287
mosh,ping,4,84,49.352115
mosh,ping,4,85,109.342569
mosh,ping,4,86,149.286122
mosh,ping,4,87,60.330150
mosh,ping,4,88,105.413847
mosh,ping,4,89,150.177081
mosh,ping,4,90,59.213728
mosh,ping,4,91,115.254667
mosh,ping,4,92,150.238220
mosh,ping,4,93,63.436277
mosh,ping,4,94,98.068919
mosh,ping,4,95,107.378899
mosh,ping,4,96,102.786768
mosh,ping,4,97,108.459270
mosh,ping,4,98,101.478044
mosh,ping,4,99,113.466534
mosh,ping,4,100,99.483402
mosh,ping,5,1,72.293392
mosh,ping,5,2,94.018854
mosh,ping,5,3,155.325159
mosh,ping,5,4,53.584038
mosh,ping,5,5,104.857381
mosh,ping,5,6,151.356559
mosh,ping,5,7,60.419104
mosh,ping,5,8,97.225849
mosh,ping,5,9,102.427752
mosh,ping,5,10,106.578277
mosh,ping,5,11,105.043775
mosh,ping,5,12,101.580957
mosh,ping,5,13,113.206278
mosh,ping,5,14,100.221206
mosh,ping,5,15,97.685130
mosh,ping,5,16,104.852545
mosh,ping,5,17,149.946493
mosh,ping,5,18,60.815954
mosh,ping,5,19,101.496114
mosh,ping,5,20,147.267829
mosh,ping,5,21,65.764825
mosh,ping,5,22,96.652213
mosh,ping,5,23,151.250135
mosh,ping,5,24,60.266929
mosh,ping,5,25,103.422585
mosh,ping,5,26,153.582239
mosh,ping,5,27,54.304799
mosh,ping,5,28,103.818881
mosh,ping,5,29,151.265913
mosh,ping,5,30,53.221975
mosh,ping,5,31,109.208715
mosh,ping,5,32,159.287696
mosh,ping,5,33,52.299445
mosh,ping,5,34,104.621444
mosh,ping,5,35,151.393090
mosh,ping,5,36,50.482112
mosh,ping,5,37,106.464879
mosh,ping,5,38,159.461548
mosh,ping,5,39,56.114238
mosh,ping,5,40,100.038457
mosh,ping,5,41,158.173257
mosh,ping,5,42,44.097851
mosh,ping,5,43,117.423118
mosh,ping,5,44,121.635206
mosh,ping,5,45,88.315409
mosh,ping,5,46,92.056392
mosh,ping,5,47,113.438166
mosh,ping,5,48,104.678642
mosh,ping,5,49,115.383606
mosh,ping,5,50,94.485106
mosh,ping,5,51,102.264675
mosh,ping,5,52,153.908190
mosh,ping,5,53,67.525717
mosh,ping,5,54,102.232265
mosh,ping,5,55,159.965338
mosh,ping,5,56,65.787850
mosh,ping,5,57,85.985256
mosh,ping,5,58,206.750915
mosh,ping,5,59,0.028319
mosh,ping,5,60,150.380110
mosh,ping,5,61,73.044364
mosh,ping,5,62,102.253030
mosh,ping,5,63,163.412678
mosh,ping,5,64,41.311927
mosh,ping,5,65,119.110281
mosh,ping,5,66,96.623735
mosh,ping,5,67,110.074123
mosh,ping,5,68,150.910247
mosh,ping,5,69,49.015362
mosh,ping,5,70,110.076911
mosh,ping,5,71,154.065097
mosh,ping,5,72,56.244654
mosh,ping,5,73,99.250201
mosh,ping,5,74,150.278307
mosh,ping,5,75,62.350004
mosh,ping,5,76,109.432229
mosh,ping,5,77,94.333473
mosh,ping,5,78,112.064788
mosh,ping,5,79,99.350861
mosh,ping,5,80,103.256509
mosh,ping,5,81,153.231409
mosh,ping,5,82,63.903122
mosh,ping,5,83,95.712877
mosh,ping,5,84,162.071191
mosh,ping,5,85,49.881874
mosh,ping,5,86,110.990776
mosh,ping,5,87,156.176148
mosh,ping,5,88,57.481555
mosh,ping,5,89,102.706854
mosh,ping,5,90,111.775638
mosh,ping,5,91,108.549873
mosh,ping,5,92,96.340994
mosh,ping,5,93,103.988771
mosh,ping,5,94,99.657575
mosh,ping,5,95,105.670985
mosh,ping,5,96,103.247971
mosh,ping,5,97,102.217386
mosh,ping,5,98,103.819350
mosh,ping,5,99,106.022783
mosh,ping,5,100,108.307830
mosh,ping,6,1,60.437792
mosh,ping,6,2,103.344035
mosh,ping,6,3,148.289211
mosh,ping,6,4,55.415111
mosh,ping,6,5,109.563927
mosh,ping,6,6,101.073115
mosh,ping,6,7,108.763460
mosh,ping,6,8,101.724876
mosh,ping,6,9,106.034791
mosh,ping,6,10,102.002594
mosh,ping,6,11,104.699260
mosh,ping,6,12,101.083839
mosh,ping,6,13,116.719877
mosh,ping,6,14,102.662858
mosh,ping,6,15,110.246968
mosh,ping,6,16,99.195064
mosh,ping,6,17,1262.244674
mosh,ping,6,18,0.022255
mosh,ping,6,19,0.005697
mosh,ping,6,20,0.189299
mosh,ping,6,21,0.006713
mosh,ping,6,22,0.006603
mosh,ping,6,23,0.005957
mosh,ping,6,24,0.004673
mosh,ping,6,25,0.006512
