scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
default,ssh,command_loop,8,16,2,df -h,115.535222,ok,0,,
default,ssh,command_loop,8,17,2,df -h,114.584009,ok,0,,
default,ssh,command_loop,8,18,2,df -h,113.096110,ok,0,,
default,ssh,command_loop,8,19,2,df -h,111.180241,ok,0,,
default,ssh,command_loop,8,20,2,df -h,116.708688,ok,0,,
default,ssh,command_loop,8,21,2,df -h,114.845095,ok,0,,
default,ssh,command_loop,8,22,2,df -h,114.601431,ok,0,,
default,ssh,command_loop,8,23,2,df -h,113.317728,ok,0,,
default,ssh,command_loop,8,24,2,df -h,101.207745,ok,0,,
default,ssh,command_loop,8,25,2,df -h,112.946828,ok,0,,
default,ssh,command_loop,8,26,2,df -h,117.862355,ok,0,,
default,ssh,command_loop,8,27,2,df -h,116.884062,ok,0,,
default,ssh,command_loop,8,28,2,df -h,109.171418,ok,0,,
default,ssh,command_loop,8,29,2,df -h,112.797286,ok,0,,
default,ssh,command_loop,8,30,2,df -h,113.595752,ok,0,,
default,ssh,command_loop,8,31,2,df -h,113.122659,ok,0,,
default,ssh,command_loop,8,32,2,df -h,115.435359,ok,0,,
default,ssh,command_loop,8,33,2,df -h,111.044926,ok,0,,
default,ssh,command_loop,8,34,2,df -h,111.954968,ok,0,,
default,ssh,command_loop,8,35,2,df -h,113.246293,ok,0,,
default,ssh,command_loop,8,36,2,df -h,113.380772,ok,0,,
default,ssh,command_loop,8,37,2,df -h,113.208669,ok,0,,
default,ssh,command_loop,8,38,2,df -h,110.477522,ok,0,,
default,ssh,command_loop,8,39,2,df -h,113.080199,ok,0,,
default,ssh,command_loop,8,40,2,df -h,114.019963,ok,0,,
default,ssh,command_loop,8,41,2,df -h,119.177884,ok,0,,
default,ssh,command_loop,8,42,2,df -h,113.048331,ok,0,,
default,ssh,command_loop,8,43,2,df -h,114.807574,ok,0,,
default,ssh,command_loop,8,44,2,df -h,112.957709,ok,0,,
default,ssh,command_loop,8,45,2,df -h,116.959810,ok,0,,
default,ssh,command_loop,8,46,2,df -h,112.168929,ok,0,,
default,ssh,command_loop,8,47,2,df -h,118.099460,ok,0,,
default,ssh,command_loop,8,48,2,df -h,112.210346,ok,0,,
default,ssh,command_loop,8,49,2,df -h,125.526557,ok,0,,
default,ssh,command_loop,8,50,2,df -h,103.179024,ok,0,,
default,ssh,command_loop,9,1,2,df -h,114.900687,ok,1,,
default,ssh,command_loop,9,2,2,df -h,99.421063,ok,1,,
default,ssh,command_loop,9,3,2,df -h,116.942119,ok,1,,
default,ssh,command_loop,9,4,2,df -h,114.655675,ok,0,,
default,ssh,command_loop,9,5,2,df -h,112.677737,ok,0,,
default,ssh,command_loop,9,6,2,df -h,115.850576,ok,0,,
default,ssh,command_loop,9,7,2,df -h,116.359447,ok,0,,
default,ssh,command_loop,9,8,2,df -h,113.606431,ok,0,,
default,ssh,command_loop,9,9,2,df -h,116.415399,ok,0,,
default,ssh,command_loop,9,10,2,df -h,98.883695,ok,0,,
default,ssh,command_loop,9,11,2,df -h,98.041096,ok,0,,
default,ssh,command_loop,9,12,2,df -h,112.172709,ok,0,,
default,ssh,command_loop,9,13,2,df -h,98.000869,ok,0,,
default,ssh,command_loop,9,14,2,df -h,116.823455,ok,0,,
default,ssh,command_loop,9,15,2,df -h,112.369796,ok,0,,
default,ssh,command_loop,9,16,2,df -h,102.003907,ok,0,,
default,ssh,command_loop,9,17,2,df -h,112.420768,ok,0,,
default,ssh,command_loop,9,18,2,df -h,115.725292,ok,0,,
default,ssh,command_loop,9,19,2,df -h,114.699121,ok,0,,
default,ssh,command_loop,9,20,2,df -h,98.855655,ok,0,,
default,ssh,command_loop,9,21,2,df -h,114.448995,ok,0,,
default,ssh,command_loop,9,22,2,df -h,115.772778,ok,0,,
default,ssh,command_loop,9,23,2,df -h,117.154212,ok,0,,
default,ssh,command_loop,9,24,2,df -h,115.804903,ok,0,,
default,ssh,command_loop,9,25,2,df -h,115.587894,ok,0,,
default,ssh,command_loop,9,26,2,df -h,115.319970,ok,0,,
default,ssh,command_loop,9,27,2,df -h,117.279638,ok,0,,
default,ssh,command_loop,9,28,2,df -h,117.332299,ok,0,,
default,ssh,command_loop,9,29,2,df -h,113.716548,ok,0,,
default,ssh,command_loop,9,30,2,df -h,114.582739,ok,0,,
default,ssh,command_loop,9,31,2,df -h,114.204570,ok,0,,
default,ssh,command_loop,9,32,2,df -h,114.949185,ok,0,,
default,ssh,command_loop,9,33,2,df -h,117.051979,ok,0,,
default,ssh,command_loop,9,34,2,df -h,115.629410,ok,0,,
default,ssh,command_loop,9,35,2,df -h,115.631837,ok,0,,
default,ssh,command_loop,9,36,2,df -h,98.479776,ok,0,,
default,ssh,command_loop,9,37,2,df -h,115.812448,ok,0,,
default,ssh,command_loop,9,38,2,df -h,112.289696,ok,0,,
default,ssh,command_loop,9,39,2,df -h,97.856535,ok,0,,
default,ssh,command_loop,9,40,2,df -h,116.638874,ok,0,,
default,ssh,command_loop,9,41,2,df -h,116.949862,ok,0,,
default,ssh,command_loop,9,42,2,df -h,114.039140,ok,0,,
default,ssh,command_loop,9,43,2,df -h,219.260643,ok,0,,
default,ssh,command_loop,9,44,2,df -h,111.581618,ok,0,,
default,ssh,command_loop,9,45,2,df -h,114.617017,ok,0,,
default,ssh,command_loop,9,46,2,df -h,116.396202,ok,0,,
default,ssh,command_loop,9,47,2,df -h,103.843218,ok,0,,
default,ssh,command_loop,9,48,2,df -h,109.406347,ok,0,,
default,ssh,command_loop,9,49,2,df -h,115.320813,ok,0,,
default,ssh,command_loop,9,50,2,df -h,117.301441,ok,0,,
default,ssh,command_loop,10,1,2,df -h,111.096747,ok,1,,
default,ssh,command_loop,10,2,2,df -h,112.943811,ok,1,,
default,ssh,command_loop,10,3,2,df -h,115.652988,ok,1,,
default,ssh,command_loop,10,4,2,df -h,98.784284,ok,0,,
default,ssh,command_loop,10,5,2,df -h,118.349700,ok,0,,
default,ssh,command_loop,10,6,2,df -h,115.457034,ok,0,,
default,ssh,command_loop,10,7,2,df -h,120.285868,ok,0,,
default,ssh,command_loop,10,8,2,df -h,115.752384,ok,0,,
default,ssh,command_loop,10,9,2,df -h,112.819484,ok,0,,
default,ssh,command_loop,10,10,2,df -h,116.867951,ok,0,,
default,ssh,command_loop,10,11,2,df -h,117.453205,ok,0,,
default,ssh,command_loop,10,12,2,df -h,97.389775,ok,0,,
default,ssh,command_loop,10,13,2,df -h,117.211674,ok,0,,
default,ssh,command_loop,10,14,2,df -h,115.873538,ok,0,,
default,ssh,command_loop,10,15,2,df -h,121.119183,ok,0,,
default,ssh,command_loop,10,16,2,df -h,112.689469,ok,0,,
default,ssh,command_loop,10,17,2,df -h,117.128038,ok,0,,
default,ssh,command_loop,10,18,2,df -h,119.435608,ok,0,,
default,ssh,command_loop,10,19,2,df -h,116.051999,ok,0,,
default,ssh,command_loop,10,20,2,df -h,118.192379,ok,0,,
default,ssh,command_loop,10,21,2,df -h,119.892189,ok,0,,
default,ssh,command_loop,10,22,2,df -h,113.724828,ok,0,,
default,ssh,command_loop,10,23,2,df -h,115.456988,ok,0,,
default,ssh,command_loop,10,24,2,df -h,97.114135,ok,0,,
default,ssh,command_loop,10,25,2,df -h,116.744176,ok,0,,
default,ssh,command_loop,10,26,2,df -h,117.256907,ok,0,,
default,ssh,command_loop,10,27,2,df -h,116.665789,ok,0,,
default,ssh,command_loop,10,28,2,df -h,115.386950,ok,0,,
default,ssh,command_loop,10,29,2,df -h,102.337724,ok,0,,
default,ssh,command_loop,10,30,2,df -h,112.952177,ok,0,,
default,ssh,command_loop,10,31,2,df -h,98.043551,ok,0,,
default,ssh,command_loop,10,32,2,df -h,114.603479,ok,0,,
default,ssh,command_loop,10,33,2,df -h,118.082309,ok,0,,
default,ssh,command_loop,10,34,2,df -h,116.636489,ok,0,,
default,ssh,command_loop,10,35,2,df -h,119.474526,ok,0,,
default,ssh,command_loop,10,36,2,df -h,116.049347,ok,0,,
default,ssh,command_loop,10,37,2,df -h,115.671562,ok,0,,
default,ssh,command_loop,10,38,2,df -h,96.720922,ok,0,,
default,ssh,command_loop,10,39,2,df -h,116.514589,ok,0,,
default,ssh,command_loop,10,40,2,df -h,115.188131,ok,0,,
default,ssh,command_loop,10,41,2,df -h,122.904040,ok,0,,
default,ssh,command_loop,10,42,2,df -h,111.410206,ok,0,,
default,ssh,command_loop,10,43,2,df -h,118.592902,ok,0,,
default,ssh,command_loop,10,44,2,df -h,116.312440,ok,0,,
default,ssh,command_loop,10,45,2,df -h,111.906474,ok,0,,
default,ssh,command_loop,10,46,2,df -h,112.573020,ok,0,,
default,ssh,command_loop,10,47,2,df -h,103.360927,ok,0,,
default,ssh,command_loop,10,48,2,df -h,112.101082,ok,0,,
default,ssh,command_loop,10,49,2,df -h,111.354305,ok,0,,
default,ssh,command_loop,10,50,2,df -h,115.223717,ok,0,,
default,mosh,command_loop,1,1,3,ps aux,110.676904,ok,1,,
default,mosh,command_loop,1,2,3,ps aux,107.190391,ok,1,,
default,mosh,command_loop,1,3,3,ps aux,109.583470,ok,1,,
default,mosh,command_loop,1,4,3,ps aux,109.366962,ok,0,,
default,mosh,command_loop,1,5,3,ps aux,113.715825,ok,0,,
default,mosh,command_loop,1,6,3,ps aux,114.931174,ok,0,,
default,mosh,command_loop,1,7,3,ps aux,111.118424,ok,0,,
default,mosh,command_loop,1,8,3,ps aux,110.371339,ok,0,,
default,mosh,command_loop,1,9,3,ps aux,109.926114,ok,0,,
default,mosh,command_loop,1,10,3,ps aux,108.520983,ok,0,,
default,mosh,command_loop,1,11,3,ps aux,107.362540,ok,0,,
default,mosh,command_loop,1,12,3,ps aux,110.676247,ok,0,,
default,mosh,command_loop,1,13,3,ps aux,112.148621,ok,0,,
default,mosh,command_loop,1,14,3,ps aux,111.951417,ok,0,,
default,mosh,command_loop,1,15,3,ps aux,109.753050,ok,0,,
default,mosh,command_loop,1,16,3,ps aux,111.299616,ok,0,,
default,mosh,command_loop,1,17,3,ps aux,112.779537,ok,0,,
default,mosh,command_loop,1,18,3,ps aux,110.918755,ok,0,,
default,mosh,command_loop,1,19,3,ps aux,107.276790,ok,0,,
default,mosh,command_loop,1,20,3,ps aux,111.600125,ok,0,,
default,mosh,command_loop,1,21,3,ps aux,107.951489,ok,0,,
default,mosh,command_loop,1,22,3,ps aux,109.911811,ok,0,,
default,mosh,command_loop,1,23,3,ps aux,110.047041,ok,0,,
default,mosh,command_loop,1,24,3,ps aux,109.731764,ok,0,,
default,mosh,command_loop,1,25,3,ps aux,110.837878,ok,0,,
default,mosh,command_loop,1,26,3,ps aux,110.634664,ok,0,,
default,mosh,command_loop,1,27,3,ps aux,110.457347,ok,0,,
default,mosh,command_loop,1,28,3,ps aux,107.793313,ok,0,,
default,mosh,command_loop,1,29,3,ps aux,115.409540,ok,0,,
default,mosh,command_loop,1,30,3,ps aux,116.828751,ok,0,,
default,mosh,command_loop,1,31,3,ps aux,110.189844,ok,0,,
default,mosh,command_loop,1,32,3,ps aux,111.774493,ok,0,,
default,mosh,command_loop,1,33,3,ps aux,106.470785,ok,0,,
default,mosh,command_loop,1,34,3,ps aux,112.099992,ok,0,,
default,mosh,command_loop,1,35,3,ps aux,111.178544,ok,0,,
default,mosh,command_loop,1,36,3,ps aux,111.026550,ok,0,,
default,mosh,command_loop,1,37,3,ps aux,110.253590,ok,0,,
default,mosh,command_loop,1,38,3,ps aux,108.416691,ok,0,,
default,mosh,command_loop,1,39,3,ps aux,108.839503,ok,0,,
default,mosh,command_loop,1,40,3,ps aux,109.704401,ok,0,,
default,mosh,command_loop,1,41,3,ps aux,110.463313,ok,0,,
default,mosh,command_loop,1,42,3,ps aux,114.209199,ok,0,,
default,mosh,command_loop,1,43,3,ps aux,110.681609,ok,0,,
default,mosh,command_loop,1,44,3,ps aux,109.965491,ok,0,,
default,mosh,command_loop,1,45,3,ps aux,107.655657,ok,0,,
default,mosh,command_loop,1,46,3,ps aux,110.107672,ok,0,,
default,mosh,command_loop,1,47,3,ps aux,108.024160,ok,0,,
default,mosh,command_loop,1,48,3,ps aux,112.586064,ok,0,,
default,mosh,command_loop,1,49,3,ps aux,116.208773,ok,0,,
default,mosh,command_loop,1,50,3,ps aux,111.167591,ok,0,,
default,mosh,command_loop,2,1,3,ps aux,104.968649,ok,1,,
default,mosh,command_loop,2,2,3,ps aux,109.189457,ok,1,,
default,mosh,command_loop,2,3,3,ps aux,108.055169,ok,1,,
default,mosh,command_loop,2,4,3,ps aux,109.827924,ok,0,,
default,mosh,command_loop,2,5,3,ps aux,110.946390,ok,0,,
default,mosh,command_loop,2,6,3,ps aux,112.145510,ok,0,,
default,mosh,command_loop,2,7,3,ps aux,113.110783,ok,0,,
default,mosh,command_loop,2,8,3,ps aux,111.084245,ok,0,,
default,mosh,command_loop,2,9,3,ps aux,111.531336,ok,0,,
default,mosh,command_loop,2,10,3,ps aux,110.688687,ok,0,,
default,mosh,command_loop,2,11,3,ps aux,112.212964,ok,0,,
default,mosh,command_loop,2,12,3,ps aux,111.074770,ok,0,,
default,mosh,command_loop,2,13,3,ps aux,111.782851,ok,0,,
default,mosh,command_loop,2,14,3,ps aux,109.967888,ok,0,,
default,mosh,command_loop,2,15,3,ps aux,107.073422,ok,0,,
default,mosh,command_loop,2,16,3,ps aux,112.749805,ok,0,,
default,mosh,command_loop,2,17,3,ps aux,109.515556,ok,0,,
default,mosh,command_loop,2,18,3,ps aux,108.166974,ok,0,,
default,mosh,command_loop,2,19,3,ps aux,109.999852,ok,0,,
default,mosh,command_loop,2,20,3,ps aux,106.604998,ok,0,,
default,mosh,command_loop,2,21,3,ps aux,108.946893,ok,0,,
default,mosh,command_loop,2,22,3,ps aux,110.236109,ok,0,,
default,mosh,command_loop,2,23,3,ps aux,110.838315,ok,0,,
default,mosh,command_loop,2,24,3,ps aux,111.186724,ok,0,,
default,mosh,command_loop,2,25,3,ps aux,112.439070,ok,0,,
default,mosh,command_loop,2,26,3,ps aux,110.389761,ok,0,,
default,mosh,command_loop,2,27,3,ps aux,107.511784,ok,0,,
default,mosh,command_loop,2,28,3,ps aux,112.416148,ok,0,,
default,mosh,command_loop,2,29,3,ps aux,112.689708,ok,0,,
default,mosh,command_loop,2,30,3,ps aux,110.611810,ok,0,,
default,mosh,command_loop,2,31,3,ps aux,114.439540,ok,0,,
default,mosh,command_loop,2,32,3,ps aux,113.451228,ok,0,,
default,mosh,command_loop,2,33,3,ps aux,114.726685,ok,0,,
default,mosh,command_loop,2,34,3,ps aux,107.963084,ok,0,,
default,mosh,command_loop,2,35,3,ps aux,110.921770,ok,0,,
default,mosh,command_loop,2,36,3,ps aux,155.512740,ok,0,,
default,mosh,command_loop,2,37,3,ps aux,108.915906,ok,0,,
default,mosh,command_loop,2,38,3,ps aux,106.954403,ok,0,,
default,mosh,command_loop,2,39,3,ps aux,110.275364,ok,0,,
default,mosh,command_loop,2,40,3,ps aux,111.280203,ok,0,,
default,mosh,command_loop,2,41,3,ps aux,111.215778,ok,0,,
default,mosh,command_loop,2,42,3,ps aux,111.860943,ok,0,,
default,mosh,command_loop,2,43,3,ps aux,127.799310,ok,0,,
default,mosh,command_loop,2,44,3,ps aux,113.607400,ok,0,,
default,mosh,command_loop,2,45,3,ps aux,113.957265,ok,0,,
default,mosh,command_loop,2,46,3,ps aux,109.840558,ok,0,,
default,mosh,command_loop,2,47,3,ps aux,112.379397,ok,0,,
default,mosh,command_loop,2,48,3,ps aux,111.049356,ok,0,,
default,mosh,command_loop,2,49,3,ps aux,110.850306,ok,0,,
default,mosh,command_loop,2,50,3,ps aux,161.333142,ok,0,,
default,mosh,command_loop,3,1,3,ps aux,107.756003,ok,1,,
default,mosh,command_loop,3,2,3,ps aux,112.452449,ok,1,,
default,mosh,command_loop,3,3,3,ps aux,127.854353,ok,1,,
default,mosh,command_loop,3,4,3,ps aux,120.057640,ok,0,,
default,mosh,command_loop,3,5,3,ps aux,110.864431,ok,0,,
default,mosh,command_loop,3,6,3,ps aux,119.544985,ok,0,,
default,mosh,command_loop,3,7,3,ps aux,109.596624,ok,0,,
default,mosh,command_loop,3,8,3,ps aux,119.422854,ok,0,,
default,mosh,command_loop,3,9,3,ps aux,108.622226,ok,0,,
default,mosh,command_loop,3,10,3,ps aux,111.600849,ok,0,,
default,mosh,command_loop,3,11,3,ps aux,113.551649,ok,0,,
default,mosh,command_loop,3,12,3,ps aux,110.713136,ok,0,,
default,mosh,command_loop,3,13,3,ps aux,111.546719,ok,0,,
default,mosh,command_loop,3,14,3,ps aux,110.574923,ok,0,,
default,mosh,command_loop,3,15,3,ps aux,111.431737,ok,0,,
default,mosh,command_loop,3,16,3,ps aux,106.464873,ok,0,,
default,mosh,command_loop,3,17,3,ps aux,115.850164,ok,0,,
default,mosh,command_loop,3,18,3,ps aux,115.254371,ok,0,,
default,mosh,command_loop,3,19,3,ps aux,107.424410,ok,0,,
default,mosh,command_loop,3,20,3,ps aux,116.892550,ok,0,,
default,mosh,command_loop,3,21,3,ps aux,114.025140,ok,0,,
default,mosh,command_loop,3,22,3,ps aux,111.159542,ok,0,,
default,mosh,command_loop,3,23,3,ps aux,109.491509,ok,0,,
default,mosh,command_loop,3,24,3,ps aux,111.919289,ok,0,,
default,mosh,command_loop,3,25,3,ps aux,111.213535,ok,0,,
default,mosh,command_loop,3,26,3,ps aux,108.597606,ok,0,,
default,mosh,command_loop,3,27,3,ps aux,106.805057,ok,0,,
default,mosh,command_loop,3,28,3,ps aux,107.682488,ok,0,,
default,mosh,command_loop,3,29,3,ps aux,111.145693,ok,0,,
default,mosh,command_loop,3,30,3,ps aux,111.254294,ok,0,,
default,mosh,command_loop,3,31,3,ps aux,111.080531,ok,0,,
default,mosh,command_loop,3,32,3,ps aux,109.100454,ok,0,,
default,mosh,command_loop,3,33,3,ps aux,107.195312,ok,0,,
default,mosh,command_loop,3,34,3,ps aux,110.991876,ok,0,,
default,mosh,command_loop,3,35,3,ps aux,108.348555,ok,0,,
default,mosh,command_loop,3,36,3,ps aux,117.701412,ok,0,,
default,mosh,command_loop,3,37,3,ps aux,112.148115,ok,0,,
default,mosh,command_loop,3,38,3,ps aux,109.826713,ok,0,,
default,mosh,command_loop,3,39,3,ps aux,110.036106,ok,0,,
default,mosh,command_loop,3,40,3,ps aux,107.056222,ok,0,,
default,mosh,command_loop,3,41,3,ps aux,109.155277,ok,0,,
default,mosh,command_loop,3,42,3,ps aux,113.110616,ok,0,,
default,mosh,command_loop,3,43,3,ps aux,118.095444,ok,0,,
default,mosh,command_loop,3,44,3,ps aux,109.370252,ok,0,,
default,mosh,command_loop,3,45,3,ps aux,111.844047,ok,0,,
default,mosh,command_loop,3,46,3,ps aux,106.938563,ok,0,,
default,mosh,command_loop,3,47,3,ps aux,110.515816,ok,0,,
default,mosh,command_loop,3,48,3,ps aux,111.106012,ok,0,,
default,mosh,command_loop,3,49,3,ps aux,110.285051,ok,0,,
default,mosh,command_loop,3,50,3,ps aux,107.579035,ok,0,,
default,mosh,command_loop,4,1,3,ps aux,113.129075,ok,1,,
default,mosh,command_loop,4,2,3,ps aux,111.353783,ok,1,,
default,mosh,command_loop,4,3,3,ps aux,110.798817,ok,1,,
default,mosh,command_loop,4,4,3,ps aux,112.621388,ok,0,,
default,mosh,command_loop,4,5,3,ps aux,111.386663,ok,0,,
default,mosh,command_loop,4,6,3,ps aux,106.883312,ok,0,,
default,mosh,command_loop,4,7,3,ps aux,110.425995,ok,0,,
default,mosh,command_loop,4,8,3,ps aux,109.543149,ok,0,,
default,mosh,command_loop,4,9,3,ps aux,108.350026,ok,0,,
default,mosh,command_loop,4,10,3,ps aux,108.748719,ok,0,,
default,mosh,command_loop,4,11,3,ps aux,118.518775,ok,0,,
default,mosh,command_loop,4,12,3,ps aux,109.415437,ok,0,,
default,mosh,command_loop,4,13,3,ps aux,109.553448,ok,0,,
default,mosh,command_loop,4,14,3,ps aux,117.411533,ok,0,,
default,mosh,command_loop,4,15,3,ps aux,105.654524,ok,0,,
default,mosh,command_loop,4,16,3,ps aux,108.729645,ok,0,,
default,mosh,command_loop,4,17,3,ps aux,107.617219,ok,0,,
default,mosh,command_loop,4,18,3,ps aux,113.137598,ok,0,,
default,mosh,command_loop,4,19,3,ps aux,107.579893,ok,0,,
default,mosh,command_loop,4,20,3,ps aux,110.916166,ok,0,,
default,mosh,command_loop,4,21,3,ps aux,109.089329,ok,0,,
default,mosh,command_loop,4,22,3,ps aux,109.490318,ok,0,,
default,mosh,command_loop,4,23,3,ps aux,109.984377,ok,0,,
default,mosh,command_loop,4,24,3,ps aux,130.349410,ok,0,,
default,mosh,command_loop,4,25,3,ps aux,107.488820,ok,0,,
default,mosh,command_loop,4,26,3,ps aux,110.837414,ok,0,,
default,mosh,command_loop,4,27,3,ps aux,111.194792,ok,0,,
default,mosh,command_loop,4,28,3,ps aux,111.351800,ok,0,,
default,mosh,command_loop,4,29,3,ps aux,123.301105,ok,0,,
default,mosh,command_loop,4,30,3,ps aux,111.273406,ok,0,,
default,mosh,command_loop,4,31,3,ps aux,111.052312,ok,0,,
default,mosh,command_loop,4,32,3,ps aux,107.960084,ok,0,,
default,mosh,command_loop,4,33,3,ps aux,106.036456,ok,0,,
default,mosh,command_loop,4,34,3,ps aux,107.610015,ok,0,,
default,mosh,command_loop,4,35,3,ps aux,107.169433,ok,0,,
default,mosh,command_loop,4,36,3,ps aux,106.671735,ok,0,,
default,mosh,command_loop,4,37,3,ps aux,104.774080,ok,0,,
default,mosh,command_loop,4,38,3,ps aux,111.354896,ok,0,,
default,mosh,command_loop,4,39,3,ps aux,121.215446,ok,0,,
default,mosh,command_loop,4,40,3,ps aux,109.601982,ok,0,,
default,mosh,command_loop,4,41,3,ps aux,109.939669,ok,0,,
default,mosh,command_loop,4,42,3,ps aux,109.840393,ok,0,,
default,mosh,command_loop,4,43,3,ps aux,110.019253,ok,0,,
default,mosh,command_loop,4,44,3,ps aux,116.965028,ok,0,,
default,mosh,command_loop,4,45,3,ps aux,112.824656,ok,0,,
default,mosh,command_loop,4,46,3,ps aux,109.083220,ok,0,,
default,mosh,command_loop,4,47,3,ps aux,107.830117,ok,0,,
default,mosh,command_loop,4,48,3,ps aux,110.254579,ok,0,,
default,mosh,command_loop,4,49,3,ps aux,107.491377,ok,0,,
default,mosh,command_loop,4,50,3,ps aux,106.945326,ok,0,,
default,mosh,command_loop,5,1,3,ps aux,106.382992,ok,1,,
default,mosh,command_loop,5,2,3,ps aux,109.594129,ok,1,,
default,mosh,command_loop,5,3,3,ps aux,109.594451,ok,1,,
default,mosh,command_loop,5,4,3,ps aux,110.583657,ok,0,,
default,mosh,command_loop,5,5,3,ps aux,108.438225,ok,0,,
default,mosh,command_loop,5,6,3,ps aux,109.021714,ok,0,,
default,mosh,command_loop,5,7,3,ps aux,110.904392,ok,0,,
default,mosh,command_loop,5,8,3,ps aux,135.124279,ok,0,,
default,mosh,command_loop,5,9,3,ps aux,111.663673,ok,0,,
default,mosh,command_loop,5,10,3,ps aux,110.998458,ok,0,,
default,mosh,command_loop,5,11,3,ps aux,111.698688,ok,0,,
default,mosh,command_loop,5,12,3,ps aux,110.786925,ok,0,,
default,mosh,command_loop,5,13,3,ps aux,110.885925,ok,0,,
default,mosh,command_loop,5,14,3,ps aux,107.558257,ok,0,,
default,mosh,command_loop,5,15,3,ps aux,109.646102,ok,0,,
default,mosh,command_loop,5,16,3,ps aux,107.320060,ok,0,,
default,mosh,command_loop,5,17,3,ps aux,110.129938,ok,0,,
default,mosh,command_loop,5,18,3,ps aux,112.155028,ok,0,,
default,mosh,command_loop,5,19,3,ps aux,114.655825,ok,0,,
default,mosh,command_loop,5,20,3,ps aux,113.693540,ok,0,,
default,mosh,command_loop,5,21,3,ps aux,110.480771,ok,0,,
default,mosh,command_loop,5,22,3,ps aux,107.649311,ok,0,,
default,mosh,command_loop,5,23,3,ps aux,108.036633,ok,0,,
default,mosh,command_loop,5,24,3,ps aux,112.066167,ok,0,,
default,mosh,command_loop,5,25,3,ps aux,111.007296,ok,0,,
default,mosh,command_loop,5,26,3,ps aux,110.608180,ok,0,,
default,mosh,command_loop,5,27,3,ps aux,107.833640,ok,0,,
default,mosh,command_loop,5,28,3,ps aux,110.567354,ok,0,,
